<<<<<<< HEAD
59.1 -0.00289509 8.38157e-06
59.11 -0.00289743 8.39509e-06
59.12 -0.00289964 8.4079e-06
59.13 -0.0029017 8.41988e-06
59.14 -0.0029036 8.43088e-06
59.15 -0.00290531 8.44081e-06
59.16 -0.00290681 8.44955e-06
59.17 -0.00290809 8.45701e-06
59.18 -0.00290914 8.46311e-06
59.19 -0.00290994 8.46778e-06
59.2 -0.00291049 8.47097e-06
59.21 -0.00291078 8.47265e-06
59.22 -0.0029108 8.47279e-06
59.23 -0.00291056 8.47138e-06
59.24 -0.00291006 8.46845e-06
59.25 -0.0029093 8.464e-06
59.26 -0.00290828 8.4581e-06
59.27 -0.00290702 8.45078e-06
59.28 -0.00290553 8.44213e-06
59.29 -0.00290383 8.43223e-06
59.3 -0.00290192 8.42117e-06
59.31 -0.00289984 8.40906e-06
59.32 -0.00289759 8.39602e-06
59.33 -0.0028952 8.38219e-06
59.34 -0.0028927 8.36769e-06
59.35 -0.0028901 8.35266e-06
59.36 -0.00288743 8.33727e-06
59.37 -0.00288473 8.32164e-06
59.38 -0.002882 8.30595e-06
59.39 -0.00287929 8.29033e-06
59.4 -0.00287662 8.27495e-06
59.41 -0.00287401 8.25994e-06
59.42 -0.00287149 8.24545e-06
59.43 -0.00286908 8.23163e-06
59.44 -0.00286681 8.2186e-06
59.45 -0.0028647 8.20649e-06
59.46 -0.00286276 8.1954e-06
59.47 -0.00286102 8.18546e-06
59.48 -0.0028595 8.17673e-06
59.49 -0.0028582 8.16932e-06
59.5 -0.00285714 8.16328e-06
59.51 -0.00285634 8.15866e-06
59.52 -0.00285579 8.15552e-06
59.53 -0.0028555 8.15386e-06
59.54 -0.00285547 8.15371e-06
59.55 -0.00285571 8.15507e-06
59.56 -0.0028562 8.1579e-06
59.57 -0.00285695 8.16219e-06
59.58 -0.00285795 8.16787e-06
59.59 -0.00285918 8.1749e-06
59.6 -0.00286063 8.18321e-06
59.61 -0.00286229 8.19269e-06
59.62 -0.00286413 8.20326e-06
59.63 -0.00286615 8.2148e-06
59.64 -0.00286831 8.22721e-06
59.65 -0.0028706 8.24035e-06
59.66 -0.00287299 8.25408e-06
59.67 -0.00287546 8.26827e-06
59.68 -0.00287798 8.28278e-06
59.69 -0.00288053 8.29744e-06
59.7 -0.00288307 8.31212e-06
59.71 -0.00288559 8.32665e-06
59.72 -0.00288806 8.3409e-06
59.73 -0.00289045 8.35471e-06
59.74 -0.00289274 8.36793e-06
59.75 -0.0028949 8.38044e-06
59.76 -0.00289691 8.3921e-06
59.77 -0.00289875 8.40278e-06
59.78 -0.00290041 8.41238e-06
59.79 -0.00290186 8.42078e-06
59.8 -0.00290309 8.42791e-06
59.81 -0.00290408 8.43369e-06
59.82 -0.00290483 8.43805e-06
59.83 -0.00290533 8.44093e-06
59.84 -0.00290557 8.44232e-06
59.85 -0.00290554 8.44219e-06
59.86 -0.00290526 8.44054e-06
59.87 -0.00290472 8.43738e-06
59.88 -0.00290392 8.43273e-06
59.89 -0.00290287 8.42665e-06
59.9 -0.00290158 8.41919e-06
59.91 -0.00290007 8.41043e-06
59.92 -0.00289835 8.40044e-06
59.93 -0.00289643 8.38933e-06
59.94 -0.00289434 8.3772e-06
59.95 -0.00289209 8.36418e-06
59.96 -0.0028897 8.35039e-06
59.97 -0.00288721 8.33597e-06
59.98 -0.00288462 8.32105e-06
59.99 -0.00288198 8.30579e-06
60 -0.00287929 8.29033e-06
60.01 -0.0028766 8.27483e-06
60.02 -0.00287392 8.25943e-06
60.03 -0.00287129 8.24428e-06
60.04 -0.00286872 8.22953e-06
60.05 -0.00286624 8.21532e-06
60.06 -0.00286388 8.20178e-06
60.07 -0.00286165 8.18905e-06
60.08 -0.00285959 8.17724e-06
60.09 -0.0028577 8.16647e-06
60.1 -0.00285602 8.15683e-06
60.11 -0.00285454 8.14842e-06
60.12 -0.0028533 8.14131e-06
60.13 -0.00285229 8.13557e-06
60.14 -0.00285153 8.13124e-06
60.15 -0.00285103 8.12837e-06
60.16 -0.00285078 8.12698e-06
60.17 -0.0028508 8.12707e-06
60.18 -0.00285108 8.12864e-06
60.19 -0.00285161 8.13167e-06
60.2 -0.00285239 8.13612e-06
60.21 -0.00285341 8.14195e-06
60.22 -0.00285466 8.1491e-06
60.23 -0.00285613 8.15748e-06
60.24 -0.0028578 8.16702e-06
60.25 -0.00285965 8.17761e-06
60.26 -0.00286167 8.18915e-06
60.27 -0.00286383 8.20152e-06
60.28 -0.00286611 8.21458e-06
60.29 -0.00286849 8.22821e-06
60.3 -0.00287094 8.24227e-06
60.31 -0.00287343 8.25662e-06
60.32 -0.00287595 8.27109e-06
60.33 -0.00287846 8.28556e-06
60.34 -0.00288095 8.29986e-06
60.35 -0.00288337 8.31385e-06
60.36 -0.00288572 8.32738e-06
60.37 -0.00288796 8.34031e-06
60.38 -0.00289007 8.35252e-06
60.39 -0.00289203 8.36386e-06
60.4 -0.00289382 8.37422e-06
60.41 -0.00289543 8.38349e-06
60.42 -0.00289682 8.39157e-06
60.43 -0.002898 8.39838e-06
60.44 -0.00289894 8.40384e-06
60.45 -0.00289963 8.40788e-06
60.46 -0.00290008 8.41048e-06
60.47 -0.00290027 8.41158e-06
60.48 -0.0029002 8.41119e-06
60.49 -0.00289988 8.40929e-06
60.5 -0.00289929 8.40591e-06
60.51 -0.00289846 8.40107e-06
60.52 -0.00289738 8.39483e-06
60.53 -0.00289607 8.38723e-06
60.54 -0.00289454 8.37835e-06
60.55 -0.0028928 8.36829e-06
60.56 -0.00289087 8.35713e-06
60.57 -0.00288877 8.34499e-06
60.58 -0.00288652 8.33199e-06
60.59 -0.00288414 8.31825e-06
60.6 -0.00288165 8.3039e-06
60.61 -0.00287908 8.2891e-06
60.62 -0.00287645 8.27398e-06
60.63 -0.00287379 8.25869e-06
60.64 -0.00287113 8.24338e-06
60.65 -0.00286848 8.22819e-06
60.66 -0.00286588 8.21328e-06
60.67 -0.00286335 8.19878e-06
60.68 -0.00286092 8.18485e-06
60.69 -0.0028586 8.17159e-06
60.7 -0.00285642 8.15916e-06
60.71 -0.00285441 8.14765e-06
60.72 -0.00285258 8.13718e-06
60.73 -0.00285094 8.12785e-06
60.74 -0.00284952 8.11975e-06
60.75 -0.00284832 8.11294e-06
60.76 -0.00284737 8.10749e-06
60.77 -0.00284665 8.10344e-06
60.78 -0.0028462 8.10084e-06
60.79 -0.002846 8.0997e-06
60.8 -0.00284605 8.10002e-06
60.81 -0.00284637 8.1018e-06
60.82 -0.00284693 8.10502e-06
60.83 -0.00284774 8.10964e-06
60.84 -0.00284879 8.11561e-06
60.85 -0.00285006 8.12286e-06
60.86 -0.00285155 8.13133e-06
60.87 -0.00285323 8.14091e-06
60.88 -0.00285509 8.15152e-06
60.89 -0.00285711 8.16305e-06
60.9 -0.00285926 8.17537e-06
60.91 -0.00286153 8.18836e-06
60.92 -0.00286389 8.20189e-06
60.93 -0.00286632 8.21582e-06
60.94 -0.0028688 8.23e-06
60.95 -0.00287129 8.24429e-06
60.96 -0.00287377 8.25854e-06
60.97 -0.00287621 8.27261e-06
60.98 -0.0028786 8.28634e-06
60.99 -0.0028809 8.2996e-06
61 -0.0028831 8.31224e-06
61.01 -0.00288516 8.32414e-06
61.02 -0.00288707 8.33517e-06
61.03 -0.00288881 8.34522e-06
61.04 -0.00289036 8.35417e-06
61.05 -0.0028917 8.36193e-06
61.06 -0.00289282 8.36841e-06
61.07 -0.00289371 8.37356e-06
61.08 -0.00289436 8.3773e-06
61.09 -0.00289476 8.37961e-06
61.1 -0.0028949 8.38044e-06
61.11 -0.00289479 8.37979e-06
61.12 -0.00289442 8.37766e-06
61.13 -0.0028938 8.37406e-06
61.14 -0.00289293 8.36904e-06
61.15 -0.00289182 8.36263e-06
61.16 -0.00289048 8.3549e-06
61.17 -0.00288893 8.34592e-06
61.18 -0.00288718 8.33578e-06
61.19 -0.00288524 8.32459e-06
61.2 -0.00288313 8.31244e-06
61.21 -0.00288088 8.29946e-06
61.22 -0.0028785 8.28577e-06
61.23 -0.00287602 8.27151e-06
61.24 -0.00287347 8.25682e-06
61.25 -0.00287086 8.24184e-06
61.26 -0.00286823 8.22672e-06
61.27 -0.00286559 8.2116e-06
61.28 -0.00286298 8.19663e-06
61.29 -0.00286041 8.18195e-06
61.3 -0.00285792 8.16771e-06
61.31 -0.00285553 8.15404e-06
61.32 -0.00285326 8.14107e-06
61.33 -0.00285113 8.12893e-06
61.34 -0.00284916 8.11772e-06
61.35 -0.00284738 8.10756e-06
61.36 -0.00284579 8.09853e-06
61.37 -0.00284442 8.09072e-06
61.38 -0.00284327 8.08421e-06
61.39 -0.00284237 8.07905e-06
61.4 -0.0028417 8.07528e-06
61.41 -0.00284129 8.07294e-06
61.42 -0.00284113 8.07204e-06
61.43 -0.00284123 8.07259e-06
61.44 -0.00284158 8.07458e-06
61.45 -0.00284218 8.07798e-06
61.46 -0.00284302 8.08276e-06
61.47 -0.00284409 8.08886e-06
61.48 -0.00284538 8.09621e-06
61.49 -0.00284688 8.10475e-06
61.5 -0.00284858 8.11438e-06
61.51 -0.00285044 8.12501e-06
61.52 -0.00285246 8.13652e-06
61.53 -0.00285461 8.14879e-06
61.54 -0.00285687 8.16171e-06
61.55 -0.00285922 8.17513e-06
61.56 -0.00286163 8.18892e-06
61.57 -0.00286408 8.20294e-06
61.58 -0.00286654 8.21704e-06
61.59 -0.00286898 8.23107e-06
61.6 -0.00287139 8.2449e-06
61.61 -0.00287374 8.25838e-06
61.62 -0.002876 8.27137e-06
61.63 -0.00287815 8.28373e-06
61.64 -0.00288016 8.29533e-06
61.65 -0.00288202 8.30605e-06
61.66 -0.00288371 8.31578e-06
61.67 -0.00288521 8.32441e-06
61.68 -0.0028865 8.33186e-06
61.69 -0.00288757 8.33803e-06
61.7 -0.0028884 8.34287e-06
61.71 -0.002889 8.34632e-06
61.72 -0.00288935 8.34834e-06
61.73 -0.00288945 8.34891e-06
61.74 -0.00288929 8.34801e-06
61.75 -0.00288888 8.34564e-06
61.76 -0.00288822 8.34184e-06
61.77 -0.00288732 8.33664e-06
61.78 -0.00288619 8.33007e-06
61.79 -0.00288483 8.32222e-06
61.8 -0.00288325 8.31314e-06
61.81 -0.00288148 8.30294e-06
61.82 -0.00287953 8.29171e-06
61.83 -0.00287742 8.27955e-06
61.84 -0.00287517 8.2666e-06
61.85 -0.0028728 8.25297e-06
61.86 -0.00287033 8.2388e-06
61.87 -0.00286779 8.22422e-06
61.88 -0.0028652 8.20939e-06
61.89 -0.00286259 8.19443e-06
61.9 -0.00285998 8.17951e-06
61.91 -0.0028574 8.16475e-06
61.92 -0.00285488 8.15031e-06
61.93 -0.00285242 8.13633e-06
61.94 -0.00285007 8.12292e-06
61.95 -0.00284785 8.11023e-06
61.96 -0.00284576 8.09838e-06
61.97 -0.00284385 8.08746e-06
61.98 -0.00284211 8.0776e-06
61.99 -0.00284058 8.06887e-06
62 -0.00283925 8.06136e-06
62.01 -0.00283816 8.05514e-06
62.02 -0.0028373 8.05025e-06
62.03 -0.00283668 8.04676e-06
62.04 -0.00283631 8.04467e-06
62.05 -0.0028362 8.04401e-06
62.06 -0.00283633 8.04479e-06
62.07 -0.00283672 8.04697e-06
62.08 -0.00283735 8.05055e-06
62.09 -0.00283822 8.05548e-06
62.1 -0.00283931 8.0617e-06
62.11 -0.00284063 8.06916e-06
62.12 -0.00284214 8.07777e-06
62.13 -0.00284384 8.08744e-06
62.14 -0.00284571 8.09807e-06
62.15 -0.00284773 8.10956e-06
62.16 -0.00284987 8.12179e-06
62.17 -0.00285213 8.13462e-06
62.18 -0.00285446 8.14793e-06
62.19 -0.00285685 8.16158e-06
62.2 -0.00285927 8.17544e-06
62.21 -0.0028617 8.18935e-06
62.22 -0.00286412 8.20317e-06
62.23 -0.00286649 8.21677e-06
62.24 -0.0028688 8.22999e-06
62.25 -0.00287101 8.24271e-06
62.26 -0.00287311 8.25478e-06
62.27 -0.00287508 8.26609e-06
62.28 -0.00287689 8.27651e-06
62.29 -0.00287853 8.28593e-06
62.3 -0.00287997 8.29425e-06
62.31 -0.00288121 8.30138e-06
62.32 -0.00288223 8.30725e-06
62.33 -0.00288302 8.31179e-06
62.34 -0.00288357 8.31495e-06
62.35 -0.00288387 8.31669e-06
62.36 -0.00288392 8.31699e-06
62.37 -0.00288372 8.31585e-06
62.38 -0.00288327 8.31327e-06
62.39 -0.00288258 8.30926e-06
62.4 -0.00288165 8.30388e-06
62.41 -0.00288048 8.29717e-06
62.42 -0.0028791 8.2892e-06
62.43 -0.0028775 8.28003e-06
62.44 -0.00287572 8.26977e-06
62.45 -0.00287376 8.2585e-06
62.46 -0.00287165 8.24635e-06
62.47 -0.00286939 8.23342e-06
62.48 -0.00286703 8.21985e-06
62.49 -0.00286457 8.20577e-06
62.5 -0.00286205 8.19132e-06
62.51 -0.00285948 8.17663e-06
62.52 -0.00285689 8.16184e-06
62.53 -0.00285431 8.14711e-06
62.54 -0.00285177 8.13257e-06
62.55 -0.00284927 8.11837e-06
62.56 -0.00284686 8.10463e-06
62.57 -0.00284456 8.09149e-06
62.58 -0.00284237 8.07908e-06
62.59 -0.00284034 8.06751e-06
62.6 -0.00283847 8.05689e-06
62.61 -0.00283678 8.04732e-06
62.62 -0.00283529 8.03888e-06
62.63 -0.00283402 8.03166e-06
62.64 -0.00283297 8.02573e-06
62.65 -0.00283216 8.02112e-06
62.66 -0.00283159 8.01789e-06
62.67 -0.00283126 8.01605e-06
62.68 -0.00283119 8.01563e-06
62.69 -0.00283136 8.01662e-06
62.7 -0.00283178 8.019e-06
62.71 -0.00283245 8.02275e-06
62.72 -0.00283334 8.02782e-06
62.73 -0.00283446 8.03417e-06
62.74 -0.00283579 8.04171e-06
62.75 -0.00283732 8.05038e-06
62.76 -0.00283903 8.06009e-06
62.77 -0.0028409 8.07073e-06
62.78 -0.00284292 8.08219e-06
62.79 -0.00284506 8.09436e-06
62.8 -0.0028473 8.10711e-06
62.81 -0.00284962 8.12031e-06
62.82 -0.00285199 8.13383e-06
62.83 -0.00285439 8.14752e-06
62.84 -0.00285679 8.16124e-06
62.85 -0.00285917 8.17485e-06
62.86 -0.00286151 8.18821e-06
62.87 -0.00286377 8.20118e-06
62.88 -0.00286594 8.21363e-06
62.89 -0.002868 8.22542e-06
62.9 -0.00286992 8.23644e-06
62.91 -0.00287168 8.24655e-06
62.92 -0.00287327 8.25567e-06
62.93 -0.00287466 8.26368e-06
62.94 -0.00287585 8.27051e-06
62.95 -0.00287682 8.27608e-06
62.96 -0.00287755 8.28032e-06
62.97 -0.00287805 8.28319e-06
62.98 -0.00287831 8.28466e-06
62.99 -0.00287832 8.28471e-06
63 -0.00287808 8.28333e-06
63.01 -0.00287759 8.28053e-06
63.02 -0.00287686 8.27634e-06
63.03 -0.0028759 8.27079e-06
63.04 -0.00287471 8.26393e-06
63.05 -0.0028733 8.25584e-06
63.06 -0.00287169 8.24659e-06
63.07 -0.00286989 8.23627e-06
63.08 -0.00286792 8.22498e-06
63.09 -0.0028658 8.21283e-06
63.1 -0.00286355 8.19994e-06
63.11 -0.00286119 8.18644e-06
63.12 -0.00285875 8.17245e-06
63.13 -0.00285624 8.15811e-06
63.14 -0.00285369 8.14357e-06
63.15 -0.00285113 8.12896e-06
63.16 -0.00284858 8.11442e-06
63.17 -0.00284607 8.1001e-06
63.18 -0.00284361 8.08612e-06
63.19 -0.00284124 8.07264e-06
63.2 -0.00283897 8.05976e-06
63.21 -0.00283683 8.04763e-06
63.22 -0.00283484 8.03634e-06
63.23 -0.00283302 8.02601e-06
63.24 -0.00283138 8.01672e-06
63.25 -0.00282994 8.00858e-06
63.26 -0.00282872 8.00165e-06
63.27 -0.00282772 7.99599e-06
63.28 -0.00282695 7.99165e-06
63.29 -0.00282643 7.98868e-06
63.3 -0.00282614 7.98709e-06
63.31 -0.00282611 7.98689e-06
63.32 -0.00282632 7.98809e-06
63.33 -0.00282678 7.99066e-06
63.34 -0.00282747 7.99458e-06
63.35 -0.00282839 7.99979e-06
63.36 -0.00282953 8.00625e-06
63.37 -0.00283088 8.01388e-06
63.38 -0.00283242 8.02261e-06
63.39 -0.00283414 8.03235e-06
63.4 -0.00283602 8.04299e-06
63.41 -0.00283803 8.05443e-06
63.42 -0.00284017 8.06654e-06
63.43 -0.00284239 8.0792e-06
63.44 -0.00284469 8.09229e-06
63.45 -0.00284704 8.10566e-06
63.46 -0.00284942 8.11918e-06
63.47 -0.00285179 8.13271e-06
63.48 -0.00285414 8.14611e-06
63.49 -0.00285644 8.15924e-06
63.5 -0.00285866 8.17196e-06
63.51 -0.00286079 8.18414e-06
63.52 -0.00286281 8.19566e-06
63.53 -0.00286468 8.20638e-06
63.54 -0.00286639 8.2162e-06
63.55 -0.00286793 8.22501e-06
63.56 -0.00286927 8.23272e-06
63.57 -0.00287041 8.23925e-06
63.58 -0.00287133 8.24452e-06
63.59 -0.00287202 8.24847e-06
63.6 -0.00287247 8.25107e-06
63.61 -0.00287268 8.25227e-06
63.62 -0.00287264 8.25207e-06
63.63 -0.00287236 8.25046e-06
63.64 -0.00287184 8.24745e-06
63.65 -0.00287107 8.24307e-06
63.66 -0.00287008 8.23736e-06
63.67 -0.00286886 8.23037e-06
63.68 -0.00286743 8.22217e-06
63.69 -0.0028658 8.21284e-06
63.7 -0.00286399 8.20247e-06
63.71 -0.00286202 8.19115e-06
63.72 -0.0028599 8.17901e-06
63.73 -0.00285765 8.16616e-06
63.74 -0.0028553 8.15272e-06
63.75 -0.00285286 8.13883e-06
63.76 -0.00285037 8.12462e-06
63.77 -0.00284785 8.11022e-06
63.78 -0.00284531 8.09578e-06
63.79 -0.00284279 8.08144e-06
63.8 -0.00284031 8.06733e-06
63.81 -0.00283789 8.05359e-06
63.82 -0.00283555 8.04036e-06
63.83 -0.00283333 8.02774e-06
63.84 -0.00283123 8.01588e-06
63.85 -0.00282929 8.00487e-06
63.86 -0.00282751 7.99482e-06
63.87 -0.00282592 7.98583e-06
63.88 -0.00282453 7.97797e-06
63.89 -0.00282335 7.97132e-06
63.9 -0.0028224 7.96593e-06
63.91 -0.00282168 7.96186e-06
63.92 -0.0028212 7.95914e-06
63.93 -0.00282096 7.95779e-06
63.94 -0.00282096 7.95782e-06
63.95 -0.00282121 7.95922e-06
63.96 -0.0028217 7.96197e-06
63.97 -0.00282242 7.96605e-06
63.98 -0.00282337 7.9714e-06
63.99 -0.00282453 7.97796e-06
64 -0.00282589 7.98568e-06
64.01 -0.00282745 7.99447e-06
64.02 -0.00282917 8.00423e-06
64.03 -0.00283105 8.01486e-06
64.04 -0.00283307 8.02627e-06
64.05 -0.00283519 8.03832e-06
64.06 -0.00283741 8.0509e-06
64.07 -0.00283969 8.06387e-06
64.08 -0.00284202 8.0771e-06
64.09 -0.00284437 8.09045e-06
64.1 -0.00284672 8.10379e-06
64.11 -0.00284903 8.11698e-06
64.12 -0.00285129 8.12987e-06
64.13 -0.00285348 8.14234e-06
64.14 -0.00285557 8.15426e-06
64.15 -0.00285753 8.16549e-06
64.16 -0.00285936 8.17593e-06
64.17 -0.00286102 8.18545e-06
64.18 -0.00286251 8.19397e-06
64.19 -0.00286381 8.20138e-06
64.2 -0.00286489 8.20761e-06
64.21 -0.00286576 8.21259e-06
64.22 -0.0028664 8.21626e-06
64.23 -0.00286681 8.21858e-06
64.24 -0.00286697 8.21953e-06
64.25 -0.00286689 8.21909e-06
64.26 -0.00286657 8.21725e-06
64.27 -0.00286601 8.21404e-06
64.28 -0.00286522 8.20947e-06
64.29 -0.00286419 8.2036e-06
64.3 -0.00286295 8.19649e-06
64.31 -0.0028615 8.18818e-06
64.32 -0.00285986 8.17878e-06
64.33 -0.00285803 8.16836e-06
64.34 -0.00285605 8.15703e-06
64.35 -0.00285393 8.1449e-06
64.36 -0.00285168 8.13209e-06
64.37 -0.00284934 8.11873e-06
64.38 -0.00284692 8.10493e-06
64.39 -0.00284444 8.09084e-06
64.4 -0.00284194 8.0766e-06
64.41 -0.00283942 8.06233e-06
64.42 -0.00283693 8.04818e-06
64.43 -0.00283448 8.03429e-06
64.44 -0.0028321 8.02078e-06
64.45 -0.0028298 8.00779e-06
64.46 -0.00282762 7.99544e-06
64.47 -0.00282557 7.98384e-06
64.48 -0.00282367 7.97311e-06
64.49 -0.00282194 7.96334e-06
64.5 -0.0028204 7.95463e-06
64.51 -0.00281905 7.94705e-06
64.52 -0.00281792 7.94068e-06
64.53 -0.00281701 7.93557e-06
64.54 -0.00281634 7.93176e-06
64.55 -0.0028159 7.92929e-06
64.56 -0.0028157 7.92817e-06
64.57 -0.00281574 7.92841e-06
64.58 -0.00281603 7.93001e-06
64.59 -0.00281655 7.93294e-06
64.6 -0.0028173 7.93717e-06
64.61 -0.00281827 7.94265e-06
64.62 -0.00281945 7.94932e-06
64.63 -0.00282084 7.95711e-06
64.64 -0.0028224 7.96595e-06
64.65 -0.00282413 7.97573e-06
64.66 -0.00282602 7.98636e-06
64.67 -0.00282803 7.99773e-06
64.68 -0.00283014 8.00972e-06
64.69 -0.00283235 8.0222e-06
64.7 -0.00283462 8.03505e-06
64.71 -0.00283692 8.04814e-06
64.72 -0.00283925 8.06132e-06
64.73 -0.00284156 8.07447e-06
64.74 -0.00284384 8.08744e-06
64.75 -0.00284607 8.10011e-06
64.76 -0.00284822 8.11233e-06
64.77 -0.00285026 8.12398e-06
64.78 -0.00285218 8.13494e-06
64.79 -0.00285396 8.1451e-06
64.8 -0.00285558 8.15433e-06
64.81 -0.00285702 8.16255e-06
64.82 -0.00285826 8.16967e-06
64.83 -0.0028593 8.17561e-06
64.84 -0.00286012 8.1803e-06
64.85 -0.00286072 8.18369e-06
64.86 -0.00286108 8.18575e-06
64.87 -0.0028612 8.18644e-06
64.88 -0.00286108 8.18576e-06
64.89 -0.00286072 8.18371e-06
64.9 -0.00286012 8.18029e-06
64.91 -0.00285929 8.17556e-06
64.92 -0.00285824 8.16954e-06
64.93 -0.00285697 8.16229e-06
64.94 -0.0028555 8.15389e-06
64.95 -0.00285384 8.14442e-06
64.96 -0.00285201 8.13396e-06
64.97 -0.00285002 8.12262e-06
64.98 -0.0028479 8.11051e-06
64.99 -0.00284565 8.09774e-06
65 -0.00284332 8.08445e-06
65.01 -0.00284091 8.07076e-06
65.02 -0.00283845 8.05679e-06
65.03 -0.00283597 8.0427e-06
65.04 -0.00283348 8.02861e-06
65.05 -0.00283102 8.01466e-06
65.06 -0.0028286 8.00098e-06
65.07 -0.00282625 7.9877e-06
65.08 -0.002824 7.97496e-06
65.09 -0.00282185 7.96286e-06
65.1 -0.00281985 7.95153e-06
65.11 -0.00281799 7.94107e-06
65.12 -0.00281631 7.93158e-06
65.13 -0.00281481 7.92315e-06
65.14 -0.00281351 7.91585e-06
65.15 -0.00281243 7.90975e-06
65.16 -0.00281157 7.9049e-06
65.17 -0.00281093 7.90135e-06
65.18 -0.00281054 7.89912e-06
65.19 -0.00281038 7.89823e-06
65.2 -0.00281046 7.89868e-06
65.21 -0.00281078 7.90047e-06
65.22 -0.00281133 7.90357e-06
65.23 -0.00281211 7.90795e-06
65.24 -0.0028131 7.91355e-06
65.25 -0.00281431 7.92032e-06
65.26 -0.0028157 7.92819e-06
65.27 -0.00281728 7.93707e-06
65.28 -0.00281902 7.94687e-06
65.29 -0.0028209 7.95749e-06
65.3 -0.00282291 7.96882e-06
65.31 -0.00282502 7.98074e-06
65.32 -0.00282721 7.99313e-06
65.33 -0.00282946 8.00586e-06
65.34 -0.00283175 8.0188e-06
65.35 -0.00283405 8.03182e-06
65.36 -0.00283633 8.04477e-06
65.37 -0.00283858 8.05753e-06
65.38 -0.00284077 8.06996e-06
65.39 -0.00284288 8.08194e-06
65.4 -0.00284488 8.09333e-06
65.41 -0.00284676 8.10402e-06
65.42 -0.00284849 8.11389e-06
65.43 -0.00285006 8.12284e-06
65.44 -0.00285145 8.13077e-06
65.45 -0.00285265 8.1376e-06
65.46 -0.00285364 8.14325e-06
65.47 -0.00285441 8.14766e-06
65.48 -0.00285496 8.15078e-06
65.49 -0.00285527 8.15258e-06
65.5 -0.00285535 8.15302e-06
65.51 -0.00285519 8.15211e-06
65.52 -0.00285479 8.14984e-06
65.53 -0.00285416 8.14624e-06
65.54 -0.0028533 8.14133e-06
65.55 -0.00285222 8.13517e-06
65.56 -0.00285093 8.1278e-06
65.57 -0.00284944 8.11931e-06
65.58 -0.00284777 8.10977e-06
65.59 -0.00284592 8.09928e-06
65.6 -0.00284393 8.08793e-06
65.61 -0.0028418 8.07584e-06
65.62 -0.00283956 8.06312e-06
65.63 -0.00283724 8.04991e-06
65.64 -0.00283484 8.03631e-06
65.65 -0.0028324 8.02248e-06
65.66 -0.00282994 8.00854e-06
65.67 -0.00282748 7.99462e-06
65.68 -0.00282504 7.98087e-06
65.69 -0.00282266 7.9674e-06
65.7 -0.00282035 7.95436e-06
65.71 -0.00281813 7.94186e-06
65.72 -0.00281603 7.93002e-06
65.73 -0.00281406 7.91895e-06
65.74 -0.00281225 7.90876e-06
65.75 -0.00281061 7.89955e-06
65.76 -0.00280916 7.89139e-06
65.77 -0.00280791 7.88436e-06
65.78 -0.00280687 7.87853e-06
65.79 -0.00280605 7.87394e-06
65.8 -0.00280547 7.87063e-06
65.81 -0.00280511 7.86864e-06
65.82 -0.00280499 7.86798e-06
65.83 -0.00280511 7.86864e-06
65.84 -0.00280546 7.87062e-06
65.85 -0.00280604 7.87388e-06
65.86 -0.00280685 7.8784e-06
65.87 -0.00280787 7.88412e-06
65.88 -0.00280909 7.89099e-06
65.89 -0.0028105 7.89892e-06
65.9 -0.00281209 7.90784e-06
65.91 -0.00281383 7.91766e-06
65.92 -0.00281572 7.92826e-06
65.93 -0.00281772 7.93955e-06
65.94 -0.00281982 7.9514e-06
65.95 -0.002822 7.96369e-06
65.96 -0.00282423 7.9763e-06
65.97 -0.0028265 7.98909e-06
65.98 -0.00282877 8.00194e-06
65.99 -0.00283102 8.0147e-06
66 -0.00283324 8.02725e-06
66.01 -0.00283539 8.03945e-06
66.02 -0.00283746 8.05118e-06
66.03 -0.00283942 8.06231e-06
66.04 -0.00284125 8.07273e-06
66.05 -0.00284294 8.08232e-06
66.06 -0.00284447 8.09099e-06
66.07 -0.00284581 8.09863e-06
66.08 -0.00284696 8.10518e-06
66.09 -0.0028479 8.11054e-06
66.1 -0.00284863 8.11468e-06
66.11 -0.00284913 8.11753e-06
66.12 -0.0028494 8.11907e-06
66.13 -0.00284943 8.11927e-06
66.14 -0.00284923 8.11813e-06
66.15 -0.0028488 8.11566e-06
66.16 -0.00284813 8.11187e-06
66.17 -0.00284724 8.1068e-06
66.18 -0.00284614 8.1005e-06
66.19 -0.00284482 8.09302e-06
66.2 -0.00284332 8.08444e-06
66.21 -0.00284163 8.07484e-06
66.22 -0.00283977 8.06432e-06
66.23 -0.00283778 8.05297e-06
66.24 -0.00283565 8.0409e-06
66.25 -0.00283341 8.02824e-06
66.26 -0.0028311 8.0151e-06
66.27 -0.00282871 8.00161e-06
66.28 -0.00282629 7.98791e-06
66.29 -0.00282385 7.97412e-06
66.3 -0.00282141 7.96038e-06
66.31 -0.00281901 7.94682e-06
66.32 -0.00281666 7.93357e-06
66.33 -0.00281438 7.92075e-06
66.34 -0.0028122 7.9085e-06
66.35 -0.00281014 7.89691e-06
66.36 -0.00280822 7.88611e-06
66.37 -0.00280645 7.87619e-06
66.38 -0.00280486 7.86724e-06
66.39 -0.00280345 7.85935e-06
66.4 -0.00280225 7.85259e-06
66.41 -0.00280125 7.84702e-06
66.42 -0.00280048 7.84269e-06
66.43 -0.00279993 7.83963e-06
66.44 -0.00279962 7.83787e-06
66.45 -0.00279954 7.83743e-06
66.46 -0.00279969 7.83829e-06
