16.92 -0.00122283 1.49531e-06
16.93 -0.00104592 1.09395e-06
16.94 -0.000861456 7.42106e-07
16.95 -0.000671287 4.50626e-07
16.96 -0.000477324 2.27838e-07
16.97 -0.000281511 7.92483e-08
16.98 -8.58066e-05 7.36278e-09
16.99 0.000107833 1.1628e-08
17 0.000297478 8.8493e-08
17.01 0.000481238 2.3159e-07
17.02 0.000657288 4.32027e-07
17.03 0.00082388 6.78779e-07
17.04 0.000979366 9.59157e-07
17.05 0.00112221 1.25935e-06
17.06 0.001251 1.565e-06
17.07 0.00136448 1.86179e-06
17.08 0.00146153 2.13606e-06
17.09 0.00154121 2.37533e-06
17.1 0.00160275 2.56882e-06
17.11 0.00164557 2.70791e-06
17.12 0.00166927 2.78645e-06
17.13 0.00167363 2.80104e-06
17.14 0.00165865 2.75112e-06
17.15 0.0016245 2.63902e-06
17.16 0.00157156 2.46981e-06
17.17 0.00150039 2.25116e-06
17.18 0.00141171 1.99293e-06
17.19 0.00130645 1.70681e-06
17.2 0.00118568 1.40584e-06
17.21 0.00105064 1.10384e-06
17.22 0.000902682 8.14834e-07
17.23 0.000743318 5.52522e-07
17.24 0.000574154 3.29653e-07
17.25 0.000396894 1.57525e-07
17.26 0.000213321 4.5506e-08
17.27 2.52793e-05 6.39041e-10
17.28 -0.000165347 2.73398e-08
17.29 -0.000356651 1.272e-07
17.3 -0.000546719 2.98901e-07
17.31 -0.000733655 5.3825e-07
17.32 -0.000915598 8.38319e-07
17.33 -0.00109074 1.18971e-06
17.34 -0.00125733 1.58089e-06
17.35 -0.00141374 1.99865e-06
17.36 -0.0015584 2.42861e-06
17.37 -0.0016899 2.85575e-06
17.38 -0.00180693 3.26501e-06
17.39 -0.00190837 3.64186e-06
17.4 -0.0019932 3.97284e-06
17.41 -0.00206062 4.24614e-06
17.42 -0.00210997 4.45197e-06
17.43 -0.00214079 4.58298e-06
17.44 -0.0021528 4.63456e-06
17.45 -0.00214591 4.60495e-06
17.46 -0.00212022 4.49535e-06
17.47 -0.00207602 4.30984e-06
17.48 -0.00201376 4.05523e-06
17.49 -0.0019341 3.74076e-06
17.5 -0.00183787 3.37778e-06
17.51 -0.00172605 2.97926e-06
17.52 -0.00159978 2.55931e-06
17.53 -0.00146035 2.13262e-06
17.54 -0.00130916 1.7139e-06
17.55 -0.00114775 1.31733e-06
17.56 -0.000977741 9.55977e-07
17.57 -0.000800847 6.41356e-07
17.58 -0.000618846 3.82971e-07
17.59 -0.000433564 1.87978e-07
17.6 -0.000246856 6.09379e-08
17.61 -6.05902e-05 3.67118e-09
17.62 0.000123373 1.5221e-08
17.63 0.0003032 9.19302e-08
17.64 0.000477099 2.27624e-07
17.65 0.000643343 4.1389e-07
17.66 0.000800281 6.4045e-07
17.67 0.000946359 8.95596e-07
17.68 0.00108014 1.16669e-06
17.69 0.00120029 1.4407e-06
17.7 0.00130564 1.7047e-06
17.71 0.00139516 1.94648e-06
17.72 0.00146798 2.15497e-06
17.73 0.00152339 2.32072e-06
17.74 0.00156087 2.4363e-06
17.75 0.00158006 2.49659e-06
17.76 0.00158081 2.49895e-06
17.77 0.00156312 2.44335e-06
17.78 0.00152722 2.33239e-06
17.79 0.00147347 2.17111e-06
17.8 0.00140244 1.96685e-06
17.81 0.00131488 1.7289e-06
17.82 0.00121167 1.46814e-06
17.83 0.00109387 1.19655e-06
17.84 0.000962675 9.26744e-07
17.85 0.000819421 6.71451e-07
17.86 0.000665553 4.4296e-07
17.87 0.000502622 2.52629e-07
17.88 0.000332271 1.10404e-07
17.89 0.000156211 2.44018e-08
17.9 -2.3792e-05 5.6606e-10
17.91 -0.000205933 4.24086e-08
17.92 -0.000388391 1.50848e-07
17.93 -0.000569343 3.24151e-07
17.94 -0.000746983 5.57983e-07
17.95 -0.000919542 8.45557e-07
17.96 -0.0010853 1.17788e-06
17.97 -0.00124262 1.54411e-06
17.98 -0.00138994 1.93193e-06
17.99 -0.0015258 2.32806e-06
18 -0.00164886 2.71874e-06
18.01 -0.00175791 3.09024e-06
18.02 -0.00185188 3.42946e-06
18.03 -0.00192986 3.72434e-06
18.04 -0.00199108 3.9644e-06
18.05 -0.00203497 4.14109e-06
18.06 -0.0020611 4.24814e-06
18.07 -0.00206925 4.28179e-06
18.08 -0.00205935 4.24094e-06
18.09 -0.00203154 4.12716e-06
18.1 -0.00198611 3.94465e-06
18.11 -0.00192355 3.70005e-06
18.12 -0.0018445 3.40219e-06
18.13 -0.00174978 3.06174e-06
18.14 -0.00164036 2.69078e-06
18.15 -0.00151735 2.30234e-06
18.16 -0.00138199 1.9099e-06
18.17 -0.00123567 1.52687e-06
18.18 -0.00107984 1.16606e-06
18.19 -0.000916099 8.39237e-07
18.2 -0.000746076 5.5663e-07
18.21 -0.000571484 3.26594e-07
18.22 -0.000394072 1.55293e-07
18.23 -0.000215617 4.64905e-08
18.24 -3.79022e-05 1.43658e-09
18.25 0.000137297 1.88505e-08
18.26 0.000308235 9.50086e-08
18.27 0.000473209 2.23927e-07
18.28 0.00063058 3.97632e-07
18.29 0.000778788 6.0651e-07
18.3 0.000916363 8.39721e-07
18.31 0.00104195 1.08565e-06
18.32 0.0011543 1.33241e-06
18.33 0.00125232 1.56831e-06
18.34 0.00133505 1.78237e-06
18.35 0.00140168 1.96472e-06
18.36 0.00145158 2.10707e-06
18.37 0.00148425 2.203e-06
18.38 0.00149941 2.24822e-06
18.39 0.00149692 2.24076e-06
18.4 0.00147683 2.18103e-06
18.41 0.00143937 2.07179e-06
18.42 0.00138494 1.91806e-06
18.43 0.0013141 1.72685e-06
18.44 0.00122758 1.50695e-06
18.45 0.00112627 1.26848e-06
18.46 0.0010112 1.02252e-06
18.47 0.000883532 7.80629e-07
18.48 0.000744566 5.54379e-07
18.49 0.000595703 3.54862e-07
18.5 0.00043844 1.9223e-07
18.51 0.000274361 7.52739e-08
18.52 0.000105112 1.10485e-08
18.53 -6.76105e-05 4.57117e-09
18.54 -0.000242077 5.86013e-08
18.55 -0.000416544 1.73509e-07
18.56 -0.00058927 3.47239e-07
18.57 -0.000758533 5.75373e-07
18.58 -0.00092265 8.51283e-07
18.59 -0.00107999 1.16638e-06
18.6 -0.00122899 1.51041e-06
18.61 -0.00136818 1.8719e-06
18.62 -0.00149617 2.23853e-06
18.63 -0.00161172 2.59764e-06
18.64 -0.00171368 2.9367e-06
18.65 -0.00180106 3.2438e-06
18.66 -0.001873 3.50812e-06
18.67 -0.00192881 3.7203e-06
18.68 -0.00196795 3.87284e-06
18.69 -0.00199007 3.96037e-06
18.7 -0.00199495 3.97984e-06
18.71 -0.00198259 3.93067e-06
18.72 -0.00195313 3.8147e-06
18.73 -0.00190688 3.63618e-06
18.74 -0.00184433 3.40157e-06
18.75 -0.00176614 3.11926e-06
18.76 -0.00167311 2.79929e-06
18.77 -0.00156618 2.45292e-06
18.78 -0.00144645 2.09222e-06
18.79 -0.00131513 1.72956e-06
18.8 -0.00117355 1.37721e-06
18.81 -0.00102314 1.04681e-06
18.82 -0.000865409 7.48932e-07
18.83 -0.000701953 4.92738e-07
18.84 -0.00053441 2.85594e-07
18.85 -0.00036446 1.32831e-07
18.86 -0.000193804 3.75601e-08
18.87 -2.41501e-05 5.83228e-10
18.88 0.000142809 2.03944e-08
18.89 0.000305408 9.3274e-08
18.9 0.000462028 2.1347e-07
18.91 0.000611113 3.73459e-07
18.92 0.000751183 5.64275e-07
18.93 0.00088085 7.75897e-07
18.94 0.000998834 9.97669e-07
18.95 0.00110397 1.21875e-06
18.96 0.00119523 1.42857e-06
18.97 0.00127172 1.61726e-06
18.98 0.00133269 1.77605e-06
18.99 0.00137755 1.89765e-06
19 0.00140589 1.97652e-06
19.01 0.00141743 2.00912e-06
19.02 0.0014121 1.99402e-06
19.03 0.00138995 1.93197e-06
19.04 0.00135125 1.82588e-06
19.05 0.00129639 1.68064e-06
19.06 0.00122596 1.50297e-06
19.07 0.00114066 1.30111e-06
19.08 0.00104139 1.08448e-06
19.09 0.000929136 8.63294e-07
19.1 0.000805056 6.48115e-07
19.11 0.000670399 4.49435e-07
19.12 0.000526528 2.77232e-07
19.13 0.000374892 1.40544e-07
19.14 0.000217018 4.70968e-08
19.15 5.44924e-05 2.96943e-09
19.16 -0.000111054 1.23329e-08
19.17 -0.000277961 7.72624e-08
19.18 -0.00044456 1.97633e-07
19.19 -0.000609184 3.71105e-07
19.2 -0.000770191 5.93194e-07
19.21 -0.000925975 8.5743e-07
19.22 -0.00107499 1.1556e-06
19.23 -0.00121575 1.47804e-06
19.24 -0.00134685 1.81401e-06
19.25 -0.00146701 2.15212e-06
19.26 -0.00157504 2.48074e-06
19.27 -0.00166986 2.78843e-06
19.28 -0.00175055 3.06444e-06
19.29 -0.00181633 3.29904e-06
19.3 -0.00186654 3.48398e-06
19.31 -0.00190072 3.61273e-06
19.32 -0.00191853 3.68077e-06
19.33 -0.00191983 3.68575e-06
19.34 -0.00190462 3.62756e-06
19.35 -0.00187306 3.50837e-06
19.36 -0.00182551 3.33249e-06
19.37 -0.00176245 3.10623e-06
19.38 -0.00168453 2.83765e-06
19.39 -0.00159256 2.53623e-06
19.4 -0.00148746 2.21253e-06
19.41 -0.0013703 1.87773e-06
19.42 -0.00124228 1.54325e-06
19.43 -0.00110467 1.2203e-06
19.44 -0.000958879 9.1945e-07
19.45 -0.000806363 6.50221e-07
19.46 -0.000648655 4.20753e-07
19.47 -0.000487338 2.37498e-07
19.48 -0.000324029 1.04995e-07
19.49 -0.000160361 2.57157e-08
19.5 2.02923e-06 4.11776e-12
19.51 0.000161522 2.60892e-08
19.52 0.000316526 1.00189e-07
19.53 0.000465499 2.1669e-07
19.54 0.000606961 3.68402e-07
19.55 0.000739507 5.46871e-07
19.56 0.000861824 7.42741e-07
19.57 0.000972704 9.46153e-07
19.58 0.00107105 1.14715e-06
19.59 0.0011559 1.33611e-06
19.6 0.00122642 1.50412e-06
19.61 0.00128193 1.64334e-06
19.62 0.00132188 1.74738e-06
19.63 0.00134591 1.81147e-06
19.64 0.00135378 1.83272e-06
19.65 0.00134544 1.81022e-06
19.66 0.001321 1.74504e-06
19.67 0.00128071 1.64023e-06
19.68 0.00122501 1.50065e-06
19.69 0.00115446 1.33278e-06
19.7 0.00106979 1.14445e-06
19.71 0.000971864 9.4452e-07
19.72 0.000861675 7.42484e-07
19.73 0.000740339 5.48102e-07
19.74 0.000609082 3.70981e-07
19.75 0.000469228 2.20175e-07
19.76 0.000322185 1.03803e-07
19.77 0.00016943 2.87065e-08
19.78 1.24961e-05 1.56153e-10
19.79 -0.000147044 2.16218e-08
19.8 -0.000307592 9.4613e-08
19.81 -0.000467545 2.18598e-07
19.82 -0.000625305 3.91006e-07
19.83 -0.000779299 6.07307e-07
19.84 -0.000927993 8.61172e-07
19.85 -0.00106991 1.14471e-06
19.86 -0.00120364 1.44875e-06
19.87 -0.00132785 1.7632e-06
19.88 -0.00144133 2.07743e-06
19.89 -0.00154294 2.38067e-06
19.9 -0.00163169 2.66242e-06
19.91 -0.00170671 2.91286e-06
19.92 -0.00176726 3.12322e-06
19.93 -0.00181276 3.28611e-06
19.94 -0.00184278 3.39583e-06
19.95 -0.00185702 3.44854e-06
19.96 -0.00185538 3.44243e-06
19.97 -0.00183788 3.37781e-06
19.98 -0.00180472 3.25702e-06
19.99 -0.00175626 3.08443e-06
20 -0.00169298 2.86619e-06
20.01 -0.00161556 2.61002e-06
20.02 -0.00152476 2.3249e-06
20.03 -0.00142153 2.02075e-06
20.04 -0.0013069 1.708e-06
20.05 -0.00118204 1.39723e-06
20.06 -0.00104821 1.09874e-06
20.07 -0.000906746 8.22189e-07
20.08 -0.000759082 5.76205e-07
20.09 -0.000606696 3.6808e-07
20.1 -0.000451118 2.03507e-07
20.11 -0.000293906 8.63806e-08
20.12 -0.000136632 1.86684e-08
20.13 1.91314e-05 3.6601e-10
20.14 0.000171831 2.95258e-08
20.15 0.000319944 1.02364e-07
20.16 0.000461997 2.13441e-07
20.17 0.000596578 3.55906e-07
20.18 0.000722352 5.21792e-07
20.19 0.000838072 7.02365e-07
20.2 0.000942595 8.88485e-07
20.21 0.00103489 1.071e-06
20.22 0.00111405 1.24111e-06
20.23 0.0011793 1.39075e-06
20.24 0.00123 1.51291e-06
20.25 0.00126567 1.60193e-06
20.26 0.00128597 1.65372e-06
20.27 0.00129071 1.66594e-06
20.28 0.00127987 1.63807e-06
20.29 0.00125357 1.57143e-06
20.3 0.00121209 1.46916e-06
20.31 0.00115586 1.33602e-06
20.32 0.00108548 1.17826e-06
20.33 0.00100164 1.00329e-06
20.34 0.00090522 8.19423e-07
20.35 0.000797183 6.35501e-07
20.36 0.000678626 4.60534e-07
20.37 0.000550747 3.03323e-07
20.38 0.000414834 1.72087e-07
20.39 0.000272254 7.4122e-08
20.4 0.000124439 1.5485e-08
20.41 -2.7128e-05 7.35928e-10
20.42 -0.000180928 3.2735e-08
20.43 -0.000335423 1.12508e-07
20.44 -0.000489067 2.39187e-07
20.45 -0.000640329 4.10021e-07
20.46 -0.000787698 6.20469e-07
20.47 -0.000929709 8.64359e-07
20.48 -0.00106495 1.13412e-06
20.49 -0.00119208 1.42104e-06
20.5 -0.00130983 1.71565e-06
20.51 -0.00141704 2.00801e-06
20.52 -0.00151266 2.28813e-06
20.53 -0.00159574 2.54637e-06
20.54 -0.00166546 2.77376e-06
20.55 -0.00172115 2.96236e-06
20.56 -0.00176227 3.10559e-06
20.57 -0.00178842 3.19845e-06
20.58 -0.00179936 3.2377e-06
20.59 -0.001795 3.22204e-06
20.6 -0.00177541 3.15206e-06
20.61 -0.00174078 3.03032e-06
20.62 -0.0016915 2.86117e-06
20.63 -0.00162806 2.65059e-06
20.64 -0.00155113 2.406e-06
20.65 -0.00146148 2.13591e-06
20.66 -0.00136002 1.84966e-06
20.67 -0.00124779 1.55697e-06
20.68 -0.00112591 1.26767e-06
20.69 -0.000995618 9.91255e-07
20.7 -0.000858224 7.36549e-07
20.71 -0.000715109 5.1138e-07
20.72 -0.000567708 3.22293e-07
20.73 -0.0004175 1.74307e-07
20.74 -0.00026599 7.07504e-08
20.75 -0.000114691 1.31539e-08
20.76 3.48851e-05 1.21697e-09
20.77 0.000181245 3.28498e-08
20.78 0.000322931 1.04284e-07
20.79 0.000458533 2.10252e-07
20.8 0.000586702 3.4422e-07
20.81 0.000706169 4.98674e-07
20.82 0.000815748 6.65445e-07
20.83 0.000914357 8.36049e-07
20.84 0.00100102 1.00205e-06
20.85 0.0010749 1.1554e-06
20.86 0.00113525 1.28879e-06
20.87 0.0011815 1.39594e-06
20.88 0.0012132 1.47185e-06
20.89 0.00123005 1.51301e-06
20.9 0.00123189 1.51756e-06
20.91 0.00121874 1.48532e-06
20.92 0.00119073 1.41783e-06
20.93 0.00114816 1.31827e-06
20.94 0.00109148 1.19132e-06
20.95 0.00102126 1.04298e-06
20.96 0.000938234 8.80283e-07
20.97 0.000843234 7.11043e-07
20.98 0.000737225 5.435e-07
20.99 0.000621279 3.85988e-07
21 0.000496567 2.46579e-07
21.01 0.000364344 1.32746e-07
21.02 0.000225938 5.10482e-08
21.03 8.27413e-05 6.84613e-09
21.04 -6.38118e-05 4.07194e-09
21.05 -0.000212253 4.50514e-08
21.06 -0.000361098 1.30392e-07
21.07 -0.000508858 2.58937e-07
21.08 -0.00065406 4.27795e-07
21.09 -0.000795256 6.32432e-07
21.1 -0.000931039 8.66834e-07
21.11 -0.00106006 1.12373e-06
21.12 -0.00118104 1.39485e-06
21.13 -0.00129278 1.67127e-06
21.14 -0.00139416 1.94369e-06
21.15 -0.0014842 2.20286e-06
21.16 -0.00156201 2.43987e-06
21.17 -0.00162681 2.64652e-06
21.18 -0.00167799 2.81565e-06
21.19 -0.00171504 2.94136e-06
21.2 -0.00173761 3.01929e-06
21.21 -0.00174549 3.04674e-06
21.22 -0.00173862 3.02281e-06
21.23 -0.00171709 2.94839e-06
21.24 -0.00168112 2.82617e-06
21.25 -0.0016311 2.66048e-06
21.26 -0.00156753 2.45716e-06
21.27 -0.00149108 2.22331e-06
21.28 -0.00140251 1.96703e-06
21.29 -0.00130273 1.6971e-06
21.3 -0.00119274 1.42264e-06
21.31 -0.00107367 1.15276e-06
21.32 -0.000946696 8.96232e-07
21.33 -0.000813109 6.61146e-07
21.34 -0.000674249 4.54611e-07
21.35 -0.000531508 2.82501e-07
21.36 -0.000386318 1.49241e-07
21.37 -0.000240131 5.76628e-08
21.38 -9.44092e-05 8.9131e-09
21.39 4.93919e-05 2.43956e-09
21.4 0.000189838 3.60385e-08
21.41 0.00032553 1.0597e-07
21.42 0.000455117 2.07131e-07
21.43 0.000577312 3.33289e-07
21.44 0.000690901 4.77345e-07
21.45 0.000794761 6.31645e-07
21.46 0.000887864 7.88302e-07
21.47 0.000969292 9.39526e-07
21.48 0.00103824 1.07795e-06
21.49 0.00109405 1.19694e-06
21.5 0.00113616 1.29085e-06
21.51 0.00116417 1.35528e-06
21.52 0.00117781 1.38725e-06
21.53 0.00117698 1.38528e-06
21.54 0.00116169 1.34951e-06
21.55 0.0011321 1.28166e-06
21.56 0.00108854 1.18492e-06
21.57 0.00103145 1.06389e-06
21.58 0.000961421 9.2433e-07
21.59 0.000879161 7.72925e-07
21.6 0.000785509 6.17024e-07
21.61 0.000681411 4.64321e-07
21.62 0.000567921 3.22534e-07
21.63 0.000446181 1.99077e-07
21.64 0.000317417 1.00753e-07
21.65 0.000182923 3.34606e-08
21.66 4.40484e-05 1.94026e-09
21.67 -9.78138e-05 9.56753e-09
21.68 -0.000241244 5.81985e-08
21.69 -0.000384807 1.48076e-07
21.7 -0.000527068 2.77801e-07
21.71 -0.00066661 4.44368e-07
21.72 -0.000802039 6.43267e-07
21.73 -0.000932009 8.68641e-07
21.74 -0.00105523 1.1135e-06
21.75 -0.00117047 1.37e-06
21.76 -0.00127659 1.62969e-06
21.77 -0.00137255 1.88389e-06
21.78 -0.00145739 2.12399e-06
21.79 -0.00153028 2.34177e-06
21.8 -0.00159051 2.52972e-06
21.81 -0.00163748 2.68135e-06
21.82 -0.00167075 2.7914e-06
21.83 -0.00168999 2.85607e-06
21.84 -0.00169503 2.87314e-06
21.85 -0.00168584 2.84205e-06
21.86 -0.00166251 2.76396e-06
21.87 -0.00162531 2.64164e-06
21.88 -0.00157462 2.47942e-06
21.89 -0.00151095 2.28297e-06
21.9 -0.00143496 2.05912e-06
21.91 -0.00134743 1.81556e-06
21.92 -0.00124923 1.56058e-06
21.93 -0.00114137 1.30272e-06
21.94 -0.00102492 1.05047e-06
21.95 -0.000901071 8.1193e-07
21.96 -0.000771058 5.9453e-07
21.97 -0.000636188 4.04736e-07
21.98 -0.000497815 2.4782e-07
21.99 -0.000357325 1.27681e-07
22 -0.000216124 4.67095e-08
22.01 -7.56227e-05 5.71879e-09
22.02 6.27753e-05 3.94074e-09
22.03 0.00019769 3.90812e-08
22.04 0.000327777 1.07437e-07
22.05 0.000451741 2.0407e-07
22.06 0.000568352 3.23024e-07
22.07 0.000676452 4.57587e-07
22.08 0.00077497 6.00578e-07
22.09 0.000862932 7.44652e-07
22.1 0.000939472 8.82607e-07
22.11 0.00100384 1.00769e-06
22.12 0.00105539 1.11386e-06
22.13 0.00109365 1.19606e-06
22.14 0.00111822 1.25042e-06
22.15 0.00112889 1.2744e-06
22.16 0.00112557 1.26691e-06
22.17 0.0011083 1.22832e-06
22.18 0.00107726 1.16049e-06
22.19 0.00103279 1.06665e-06
22.2 0.000975338 9.51284e-07
22.21 0.000905497 8.19925e-07
22.22 0.000823978 6.78939e-07
22.23 0.000731606 5.35247e-07
22.24 0.000629315 3.96038e-07
22.25 0.000518139 2.68468e-07
22.26 0.000399198 1.59359e-07
22.27 0.000273687 7.49047e-08
22.28 0.000142868 2.04113e-08
22.29 8.05297e-06 6.48504e-11
22.3 -0.000129407 1.67462e-08
22.31 -0.000268136 7.1897e-08
22.32 -0.000406747 1.65443e-07
22.33 -0.000543855 2.95779e-07
22.34 -0.000678093 4.5981e-07
22.35 -0.000808122 6.53061e-07
22.36 -0.000932648 8.69833e-07
22.37 -0.00105043 1.10341e-06
22.38 -0.00116031 1.34632e-06
22.39 -0.00126118 1.59059e-06
22.4 -0.00135206 1.82807e-06
22.41 -0.00143205 2.05075e-06
22.42 -0.00150035 2.25104e-06
22.43 -0.0015563 2.42206e-06
22.44 -0.00159935 2.55791e-06
22.45 -0.00162909 2.65392e-06
22.46 -0.00164523 2.70677e-06
22.47 -0.00164763 2.71467e-06
22.48 -0.00163627 2.67738e-06
22.49 -0.00161129 2.59626e-06
22.5 -0.00157295 2.47417e-06
22.51 -0.00152165 2.3154e-06
22.52 -0.0014579 2.12548e-06
22.53 -0.00138238 1.91096e-06
22.54 -0.00129583 1.67917e-06
22.55 -0.00119913 1.43792e-06
22.56 -0.00109328 1.19525e-06
22.57 -0.000979317 9.59061e-07
22.58 -0.000858405 7.36859e-07
22.59 -0.000731755 5.35466e-07
22.6 -0.00060064 3.60769e-07
22.61 -0.000466373 2.17504e-07
22.62 -0.0003303 1.09098e-07
22.63 -0.000193781 3.75511e-08
22.64 -5.81811e-05 3.38504e-09
22.65 7.51461e-05 5.64693e-09
22.66 0.000204871 4.19721e-08
22.67 0.000329701 1.08703e-07
22.68 0.000448395 2.01058e-07
22.69 0.000559772 3.13345e-07
22.7 0.000662728 4.39209e-07
22.71 0.000756244 5.71904e-07
22.72 0.000839393 7.04581e-07
22.73 0.000911358 8.30573e-07
22.74 0.00097143 9.43676e-07
22.75 0.00101902 1.0384e-06
22.76 0.00105367 1.11022e-06
22.77 0.00107504 1.15572e-06
22.78 0.00108294 1.17276e-06
22.79 0.0010773 1.16057e-06
22.8 0.00105818 1.11975e-06
22.81 0.0010258 1.05227e-06
22.82 0.000980496 9.61373e-07
22.83 0.000922727 8.51426e-07
22.84 0.000853086 7.27756e-07
22.85 0.00077228 5.96417e-07
22.86 0.000681129 4.63936e-07
22.87 0.000580553 3.37042e-07
22.88 0.000471567 2.22376e-07
22.89 0.000355269 1.26216e-07
22.9 0.000232828 5.42088e-08
22.91 0.000105472 1.11244e-08
22.92 -2.55196e-05 6.51248e-10
22.93 -0.000158836 2.52288e-08
22.94 -0.000293142 8.59324e-08
22.95 -0.000427096 1.82411e-07
22.96 -0.00055936 3.12884e-07
22.97 -0.000688614 4.74189e-07
22.98 -0.000813571 6.61897e-07
22.99 -0.000932985 8.70462e-07
23 -0.00104567 1.09343e-06
23.01 -0.00115051 1.32367e-06
23.02 -0.00124646 1.55367e-06
23.03 -0.00133258 1.77576e-06
23.04 -0.00140801 1.98249e-06
23.05 -0.00147201 2.16681e-06
23.06 -0.00152395 2.32243e-06
23.07 -0.00156334 2.44402e-06
23.08 -0.00158977 2.52738e-06
23.09 -0.00160302 2.56967e-06
23.1 -0.00160295 2.56946e-06
23.11 -0.00158959 2.52678e-06
23.12 -0.00156307 2.44318e-06
23.13 -0.00152368 2.3216e-06
23.14 -0.00147182 2.16626e-06
23.15 -0.00140803 1.98255e-06
23.16 -0.00133295 1.77676e-06
23.17 -0.00124735 1.55588e-06
23.18 -0.00115209 1.32731e-06
23.19 -0.00104813 1.09859e-06
23.2 -0.000936529 8.77086e-07
23.21 -0.000818397 6.69773e-07
23.22 -0.000694925 4.8292e-07
23.23 -0.000567352 3.21888e-07
23.24 -0.000436958 1.90932e-07
23.25 -0.000305047 9.30534e-08
23.26 -0.000172939 2.99077e-08
23.27 -4.19536e-05 1.7601e-09
23.28 8.66009e-05 7.49972e-09
23.29 0.000211443 4.47081e-08
23.3 0.000331329 1.09779e-07
23.31 0.000445067 1.98085e-07
23.32 0.000551526 3.04181e-07
23.33 0.00064965 4.22045e-07
23.34 0.000738467 5.45334e-07
23.35 0.000817099 6.67651e-07
23.36 0.000884771 7.8282e-07
23.37 0.000940818 8.85139e-07
23.38 0.000984691 9.69617e-07
23.39 0.00101597 1.03218e-06
23.4 0.00103434 1.06986e-06
23.41 0.00103964 1.08086e-06
23.42 0.00103184 1.06469e-06
23.43 0.00101101 1.02214e-06
23.44 0.000977388 9.55287e-07
23.45 0.000931315 8.67348e-07
23.46 0.000873266 7.62593e-07
23.47 0.000803831 6.46144e-07
23.48 0.000723717 5.23766e-07
23.49 0.000633733 4.01618e-07
23.5 0.00053479 2.86e-07
23.51 0.000427883 1.83084e-07
23.52 0.000314089 9.86522e-08
23.53 0.000194552 3.78506e-08
23.54 7.04715e-05 4.96623e-09
23.55 -5.6909e-05 3.23863e-09
23.56 -0.000186313 3.47127e-08
23.57 -0.000316447 1.00139e-07
23.58 -0.000446009 1.98924e-07
23.59 -0.000573706 3.29139e-07
23.6 -0.000698264 4.87573e-07
23.61 -0.000818442 6.69848e-07
23.62 -0.000933044 8.70571e-07
23.63 -0.00104093 1.08354e-06
23.64 -0.00114103 1.30195e-06
23.65 -0.00123235 1.51869e-06
23.66 -0.00131399 1.72657e-06
23.67 -0.00138514 1.91862e-06
23.68 -0.0014451 2.08833e-06
23.69 -0.00149329 2.22991e-06
23.7 -0.00152923 2.33854e-06
23.71 -0.00155258 2.4105e-06
23.72 -0.00156311 2.44331e-06
23.73 -0.00156074 2.4359e-06
23.74 -0.0015455 2.38856e-06
23.75 -0.00151755 2.30296e-06
23.76 -0.00147719 2.18209e-06
23.77 -0.00142483 2.03015e-06
23.78 -0.00136101 1.85236e-06
23.79 -0.00128638 1.65478e-06
23.8 -0.00120169 1.44406e-06
23.81 -0.0011078 1.22722e-06
23.82 -0.00100565 1.01134e-06
23.83 -0.000896284 8.03324e-07
23.84 -0.000780787 6.09629e-07
23.85 -0.000660325 4.36029e-07
23.86 -0.000536105 2.87409e-07
23.87 -0.000409372 1.67586e-07
23.88 -0.000281395 7.91834e-08
23.89 -0.000153454 2.35481e-08
23.9 -2.68264e-05 7.19654e-10
23.91 9.72238e-05 9.45247e-09
23.92 0.00021746 4.72887e-08
23.93 0.000332684 1.10678e-07
23.94 0.00044175 1.95143e-07
23.95 0.000543574 2.95473e-07
23.96 0.000637146 4.05956e-07
23.97 0.00072154 5.2062e-07
23.98 0.000795921 6.3349e-07
23.99 0.000859555 7.38836e-07
24 0.000911818 8.31413e-07
24.01 0.000952198 9.06682e-07
24.02 0.000980304 9.60996e-07
24.03 0.000995866 9.91749e-07
24.04 0.000998741 9.97483e-07
24.05 0.000988912 9.77948e-07
24.06 0.000966491 9.34105e-07
24.07 0.000931713 8.68089e-07
24.08 0.000884937 7.83114e-07
24.09 0.000826643 6.83339e-07
24.1 0.000757424 5.73691e-07
24.11 0.000677981 4.59659e-07
24.12 0.000589119 3.47061e-07
24.13 0.000491734 2.41802e-07
24.14 0.000386807 1.49619e-07
24.15 0.000275393 7.58412e-08
24.16 0.000158612 2.51578e-08
24.17 3.76356e-05 1.41644e-09
24.18 -8.63238e-05 7.45181e-09
24.19 -0.000212025 4.49546e-08
24.2 -0.000338211 1.14387e-07
24.21 -0.00046362 2.14943e-07
24.22 -0.000587 3.4457e-07
24.23 -0.000707122 5.00021e-07
24.24 -0.000822788 6.76979e-07
24.25 -0.000932846 8.70202e-07
24.26 -0.0010362 1.07372e-06
24.27 -0.00113183 1.28105e-06
24.28 -0.00121879 1.48545e-06
24.29 -0.00129621 1.68016e-06
24.3 -0.00136333 1.85867e-06
24.31 -0.00141949 2.01495e-06
24.32 -0.00146414 2.1437e-06
24.33 -0.00149684 2.24054e-06
24.34 -0.00151729 2.30215e-06
24.35 -0.00152527 2.32646e-06
24.36 -0.00152074 2.31266e-06
24.37 -0.00150375 2.26126e-06
24.38 -0.00147447 2.17406e-06
24.39 -0.00143321 2.0541e-06
24.4 -0.0013804 1.90552e-06
24.41 -0.00131658 1.73338e-06
24.42 -0.00124239 1.54352e-06
24.43 -0.00115858 1.3423e-06
