24.93 -0.00134251 1.80232e-06
24.94 -0.00139508 1.94625e-06
24.95 -0.0014364 2.06323e-06
24.96 -0.00146605 2.14931e-06
24.97 -0.00148376 2.20155e-06
24.98 -0.00148936 2.21819e-06
24.99 -0.0014828 2.1987e-06
25 -0.00146417 2.14378e-06
25.01 -0.00143365 2.05534e-06
25.02 -0.00139156 1.93644e-06
25.03 -0.00133834 1.79115e-06
25.04 -0.00127453 1.62442e-06
25.05 -0.00120077 1.44184e-06
25.06 -0.00111781 1.2495e-06
25.07 -0.00102649 1.05368e-06
25.08 -0.000927725 8.60674e-07
25.09 -0.000822513 6.76528e-07
25.1 -0.00071191 5.06815e-07
25.11 -0.000597024 3.56438e-07
25.12 -0.000479009 2.2945e-07
25.13 -0.000359046 1.28914e-07
25.14 -0.000238334 5.68033e-08
25.15 -0.000118082 1.39433e-08
25.16 5.10982e-07 2.61102e-13
25.17 0.000116261 1.35166e-08
25.18 0.000228014 5.19904e-08
25.19 0.000334657 1.11996e-07
25.2 0.000435131 1.89339e-07
25.21 0.000528436 2.79244e-07
25.22 0.000613646 3.76562e-07
25.23 0.000689919 4.75988e-07
25.24 0.0007565 5.72292e-07
25.25 0.000812733 6.60535e-07
25.26 0.000858065 7.36276e-07
25.27 0.000892054 7.9576e-07
25.28 0.00091437 8.36073e-07
25.29 0.000924801 8.55257e-07
25.3 0.000923254 8.52397e-07
25.31 0.000909754 8.27652e-07
25.32 0.000884447 7.82247e-07
25.33 0.000847598 7.18423e-07
25.34 0.000799584 6.39335e-07
25.35 0.000740896 5.48927e-07
25.36 0.000672129 4.51757e-07
25.37 0.000593979 3.52811e-07
25.38 0.000507235 2.57288e-07
25.39 0.000412773 1.70381e-07
25.4 0.000311542 9.70582e-08
25.41 0.000204559 4.18445e-08
25.42 9.28996e-05 8.63034e-09
25.43 -2.23176e-05 4.98074e-10
25.44 -0.000139938 1.95827e-08
25.45 -0.000258785 6.69697e-08
25.46 -0.00037767 1.42635e-07
25.47 -0.000495405 2.45426e-07
25.48 -0.000610815 3.73095e-07
25.49 -0.00072275 5.22367e-07
25.5 -0.000830094 6.89056e-07
25.51 -0.000931779 8.68212e-07
25.52 -0.00102679 1.05431e-06
25.53 -0.0011142 1.24144e-06
25.54 -0.00119312 1.42354e-06
25.55 -0.00126279 1.59463e-06
25.56 -0.0013225 1.74901e-06
25.57 -0.00137169 1.88152e-06
25.58 -0.00140985 1.98768e-06
25.59 -0.00143663 2.0639e-06
25.6 -0.00145176 2.10761e-06
25.61 -0.00145511 2.11733e-06
25.62 -0.00144664 2.09278e-06
25.63 -0.00142647 2.03481e-06
25.64 -0.00139479 1.94544e-06
25.65 -0.00135194 1.82774e-06
25.66 -0.00129835 1.68571e-06
25.67 -0.00123457 1.52416e-06
25.68 -0.00116124 1.34849e-06
25.69 -0.00107911 1.16449e-06
25.7 -0.000989008 9.78137e-07
25.71 -0.000891834 7.95368e-07
25.72 -0.000788569 6.21841e-07
25.73 -0.000680249 4.62739e-07
25.74 -0.000567962 3.22581e-07
25.75 -0.000452833 2.05058e-07
25.76 -0.000336014 1.12906e-07
25.77 -0.000218675 4.78186e-08
25.78 -0.000101987 1.04013e-08
25.79 1.28841e-05 1.66e-10
25.8 0.000124792 1.55731e-08
25.81 0.000232622 5.41129e-08
25.82 0.0003353 1.12426e-07
25.83 0.000431804 1.86455e-07
25.84 0.000521177 2.71625e-07
25.85 0.000602531 3.63044e-07
25.86 0.000675062 4.55708e-07
25.87 0.000738051 5.4472e-07
25.88 0.000790879 6.2549e-07
25.89 0.000833027 6.93933e-07
25.9 0.000864082 7.46637e-07
25.91 0.000883744 7.81004e-07
25.92 0.000891828 7.95357e-07
25.93 0.000888262 7.8901e-07
25.94 0.000873093 7.62291e-07
25.95 0.000846481 7.1653e-07
25.96 0.000808704 6.54002e-07
25.97 0.000760147 5.77824e-07
25.98 0.000701306 4.91831e-07
25.99 0.000632778 4.00408e-07
26 0.000555256 3.08309e-07
26.01 0.000469521 2.2045e-07
26.02 0.000376438 1.41706e-07
26.03 0.000276943 7.66974e-08
26.04 0.000172035 2.95962e-08
26.05 6.2768e-05 3.93983e-09
26.06 -4.97637e-05 2.47643e-09
26.07 -0.000164433 2.70382e-08
26.08 -0.000280092 7.84515e-08
26.09 -0.000395585 1.56487e-07
26.1 -0.000509758 2.59853e-07
26.11 -0.000621472 3.86227e-07
26.12 -0.000729612 5.32334e-07
26.13 -0.000833103 6.9406e-07
26.14 -0.000930913 8.666e-07
26.15 -0.00102207 1.04463e-06
26.16 -0.00110567 1.22251e-06
26.17 -0.00118089 1.3945e-06
26.18 -0.00124698 1.55495e-06
26.19 -0.00130328 1.69854e-06
26.2 -0.00134925 1.82048e-06
26.21 -0.00138443 1.91666e-06
26.22 -0.00140849 1.98384e-06
26.23 -0.00142119 2.01977e-06
26.24 -0.00142241 2.02324e-06
26.25 -0.00141215 1.99417e-06
26.26 -0.00139053 1.93358e-06
26.27 -0.00135777 1.84354e-06
26.28 -0.00131421 1.72715e-06
26.29 -0.00126029 1.58833e-06
26.3 -0.00119656 1.43176e-06
26.31 -0.00112367 1.26263e-06
26.32 -0.00104234 1.08648e-06
26.33 -0.000953412 9.08995e-07
26.34 -0.000857767 7.35765e-07
26.35 -0.00075637 5.72096e-07
26.36 -0.000650239 4.22811e-07
26.37 -0.000540438 2.92073e-07
26.38 -0.000428066 1.83241e-07
26.39 -0.00031425 9.87533e-08
26.4 -0.000200128 4.00511e-08
26.41 -8.68386e-05 7.54094e-09
26.42 2.44856e-05 5.99543e-10
26.43 0.000132734 1.76184e-08
26.44 0.000236829 5.60881e-08
26.45 0.000335734 1.12717e-07
26.46 0.000428464 1.83581e-07
26.47 0.000514099 2.64298e-07
26.48 0.00059179 3.50215e-07
26.49 0.000660766 4.36612e-07
26.5 0.000720348 5.18901e-07
26.51 0.000769946 5.92817e-07
26.52 0.000809075 6.54603e-07
26.53 0.000837353 7.01159e-07
26.54 0.000854505 7.30179e-07
26.55 0.000860371 7.40238e-07
26.56 0.000854902 7.30857e-07
26.57 0.000838161 7.02514e-07
26.58 0.000810326 6.56628e-07
26.59 0.000771684 5.95496e-07
26.6 0.00072263 5.22194e-07
26.61 0.000663664 4.4045e-07
26.62 0.000595383 3.54481e-07
26.63 0.000518476 2.68818e-07
26.64 0.000433721 1.88114e-07
26.65 0.000341969 1.16943e-07
26.66 0.000244144 5.96061e-08
26.67 0.000141227 1.99451e-08
26.68 3.42523e-05 1.17322e-09
26.69 -7.57092e-05 5.73188e-09
26.7 -0.000187556 3.51773e-08
26.71 -0.00030017 9.01019e-08
26.72 -0.000412424 1.70094e-07
26.73 -0.000523199 2.73737e-07
26.74 -0.000631387 3.9865e-07
26.75 -0.000735912 5.41567e-07
26.76 -0.000835732 6.98448e-07
26.77 -0.000929853 8.64627e-07
26.78 -0.00101734 1.03498e-06
26.79 -0.00109733 1.20413e-06
26.8 -0.00116902 1.3666e-06
26.81 -0.0012317 1.5171e-06
26.82 -0.00128477 1.65063e-06
26.83 -0.00132769 1.76276e-06
26.84 -0.00136005 1.84972e-06
26.85 -0.00138152 1.90861e-06
26.86 -0.00139192 1.93743e-06
26.87 -0.00139113 1.93525e-06
26.88 -0.00137918 1.90215e-06
26.89 -0.00135621 1.83929e-06
26.9 -0.00132243 1.74883e-06
26.91 -0.00127821 1.63383e-06
26.92 -0.001224 1.49817e-06
26.93 -0.00116034 1.34638e-06
26.94 -0.00108787 1.18347e-06
26.95 -0.00100734 1.01473e-06
26.96 -0.000919546 8.45564e-07
26.97 -0.000825375 6.81244e-07
26.98 -0.000725775 5.26749e-07
26.99 -0.000621744 3.86565e-07
27 -0.000514325 2.64531e-07
27.01 -0.000404595 1.63697e-07
27.02 -0.000293652 8.62315e-08
27.03 -0.000182605 3.33445e-08
27.04 -7.2563e-05 5.26539e-09
27.05 3.53747e-05 1.25137e-09
27.06 0.000140132 1.96369e-08
27.07 0.000240665 5.79194e-08
27.08 0.000335972 1.12877e-07
27.09 0.000425106 1.80715e-07
27.1 0.000507182 2.57234e-07
27.11 0.000581386 3.38009e-07
27.12 0.000646982 4.18586e-07
27.13 0.000703323 4.94663e-07
27.14 0.000749854 5.6228e-07
27.15 0.000786117 6.1798e-07
27.16 0.00081176 6.58954e-07
27.17 0.000826534 6.83158e-07
27.18 0.000830302 6.89401e-07
27.19 0.000823034 6.77385e-07
27.2 0.000804813 6.47724e-07
27.21 0.00077583 6.01912e-07
27.22 0.000736383 5.42259e-07
27.23 0.000686874 4.71796e-07
27.24 0.000627808 3.94143e-07
27.25 0.000559781 3.13355e-07
27.26 0.000483482 2.33755e-07
27.27 0.000399678 1.59742e-07
27.28 0.000309214 9.5613e-08
27.29 0.000212998 4.5368e-08
27.3 0.000111996 1.25432e-08
27.31 7.2226e-06 5.21659e-11
27.32 -0.000100274 1.00549e-08
27.33 -0.000209417 4.38555e-08
27.34 -0.000319115 1.01835e-07
27.35 -0.000428272 1.83417e-07
27.36 -0.000535797 2.87079e-07
27.37 -0.000640618 4.10392e-07
27.38 -0.00074169 5.50105e-07
27.39 -0.000838007 7.02255e-07
27.4 -0.000928609 8.62315e-07
27.41 -0.0010126 1.02535e-06
27.42 -0.00108914 1.18622e-06
27.43 -0.00115747 1.33974e-06
27.44 -0.00121692 1.4809e-06
27.45 -0.00126691 1.60505e-06
27.46 -0.00130693 1.70807e-06
27.47 -0.0013366 1.7865e-06
27.48 -0.00135563 1.83774e-06
27.49 -0.00136384 1.86007e-06
27.5 -0.00136116 1.85275e-06
27.51 -0.00134762 1.81607e-06
27.52 -0.00132336 1.75128e-06
27.53 -0.00128864 1.66059e-06
27.54 -0.00124381 1.54707e-06
27.55 -0.00118934 1.41452e-06
27.56 -0.00112576 1.26733e-06
27.57 -0.00105372 1.11034e-06
27.58 -0.000973961 9.48599e-07
27.59 -0.00088727 7.87248e-07
27.6 -0.000794525 6.31269e-07
27.61 -0.000696656 4.85329e-07
27.62 -0.000594645 3.53603e-07
27.63 -0.000489515 2.39625e-07
27.64 -0.000382319 1.46168e-07
27.65 -0.00027413 7.5147e-08
27.66 -0.000166028 2.75653e-08
27.67 -5.90942e-05 3.49212e-09
27.68 4.56043e-05 2.07975e-09
27.69 0.000147023 2.16159e-08
27.7 0.000244153 5.96105e-08
27.71 0.000336025 1.12913e-07
27.72 0.000421727 1.77854e-07
27.73 0.000500408 2.50408e-07
27.74 0.000571287 3.26369e-07
27.75 0.000633663 4.01528e-07
27.76 0.000686918 4.71857e-07
27.77 0.00073053 5.33673e-07
27.78 0.000764069 5.83801e-07
27.79 0.000787208 6.19697e-07
27.8 0.000799726 6.39562e-07
27.81 0.000801506 6.42412e-07
27.82 0.000792538 6.28117e-07
27.83 0.000772921 5.97407e-07
27.84 0.00074286 5.5184e-07
27.85 0.000702662 4.93734e-07
27.86 0.000652739 4.26068e-07
27.87 0.000593596 3.52356e-07
27.88 0.000525832 2.76499e-07
27.89 0.00045013 2.02617e-07
27.9 0.000367254 1.34876e-07
27.91 0.000278037 7.73047e-08
27.92 0.000183376 3.36267e-08
27.93 8.42199e-05 7.093e-09
27.94 -1.84363e-05 3.39896e-10
27.95 -0.000123564 1.52682e-08
27.96 -0.000230112 5.29517e-08
27.97 -0.000337015 1.13579e-07
27.98 -0.000443203 1.96429e-07
27.99 -0.000547617 2.99884e-07
28 -0.000649215 4.2148e-07
28.01 -0.000746984 5.57986e-07
28.02 -0.000839952 7.05519e-07
28.03 -0.000927192 8.59685e-07
28.04 -0.00100784 1.01574e-06
28.05 -0.00108109 1.16876e-06
28.06 -0.00114622 1.31383e-06
28.07 -0.00120259 1.44622e-06
28.08 -0.00124964 1.5616e-06
28.09 -0.0012869 1.65612e-06
28.1 -0.00131402 1.72665e-06
28.11 -0.00133073 1.77084e-06
28.12 -0.00133687 1.78721e-06
28.13 -0.00133238 1.77525e-06
28.14 -0.00131733 1.73537e-06
28.15 -0.00129188 1.66894e-06
28.16 -0.00125627 1.57821e-06
28.17 -0.00121088 1.46623e-06
28.18 -0.00115617 1.33673e-06
28.19 -0.00109269 1.19398e-06
28.2 -0.00102109 1.04262e-06
28.21 -0.00094208 8.87515e-07
28.22 -0.000856463 7.33528e-07
28.23 -0.000765097 5.85373e-07
28.24 -0.000668899 4.47426e-07
28.25 -0.000568836 3.23574e-07
28.26 -0.000465908 2.17071e-07
28.27 -0.000361148 1.30428e-07
28.28 -0.000255603 6.53327e-08
28.29 -0.000150327 2.25983e-08
28.3 -4.63735e-05 2.1505e-09
28.31 5.52213e-05 3.04939e-09
28.32 0.000153444 2.35451e-08
28.33 0.000247316 6.11653e-08
28.34 0.000335903 1.12831e-07
28.35 0.000418325 1.74996e-07
28.36 0.000493762 2.43801e-07
28.37 0.000561466 3.15244e-07
28.38 0.000620768 3.85353e-07
28.39 0.000671082 4.5035e-07
28.4 0.000711911 5.06817e-07
28.41 0.000742856 5.51835e-07
28.42 0.000763615 5.83108e-07
28.43 0.000773989 5.99059e-07
28.44 0.000773883 5.98895e-07
28.45 0.000763305 5.82635e-07
28.46 0.00074237 5.51114e-07
28.47 0.000711296 5.05941e-07
28.48 0.000670399 4.49435e-07
28.49 0.000620097 3.84521e-07
28.5 0.0005609 3.14609e-07
28.51 0.000493406 2.4345e-07
28.52 0.000418296 1.74972e-07
28.53 0.000336326 1.13115e-07
28.54 0.00024832 6.16629e-08
28.55 0.000155163 2.40755e-08
28.56 5.77883e-05 3.33948e-09
28.57 -4.28271e-05 1.83416e-09
28.58 -0.000145676 2.12214e-08
28.59 -0.000249728 6.23643e-08
28.6 -0.000353945 1.25277e-07
28.61 -0.000457283 2.09108e-07
28.62 -0.000558713 3.1216e-07
28.63 -0.000657221 4.3194e-07
28.64 -0.000751827 5.65244e-07
28.65 -0.000841588 7.0827e-07
28.66 -0.000925611 8.56756e-07
28.67 -0.00100306 1.00613e-06
28.68 -0.00107317 1.1517e-06
28.69 -0.00113524 1.28878e-06
28.7 -0.00118867 1.41293e-06
28.71 -0.00123291 1.52008e-06
28.72 -0.00126755 1.60668e-06
28.73 -0.00129224 1.66988e-06
28.74 -0.00130673 1.70755e-06
28.75 -0.00131091 1.71847e-06
28.76 -0.00130472 1.70229e-06
28.77 -0.00128824 1.65956e-06
28.78 -0.00126165 1.59175e-06
28.79 -0.00122521 1.50114e-06
28.8 -0.0011793 1.39075e-06
28.81 -0.00112439 1.26425e-06
28.82 -0.00106103 1.12578e-06
28.83 -0.000989852 9.79807e-07
28.84 -0.000911586 8.30988e-07
28.85 -0.000827014 6.83951e-07
28.86 -0.000736986 5.43148e-07
28.87 -0.000642405 4.12685e-07
28.88 -0.000544221 2.96177e-07
28.89 -0.000443417 1.96619e-07
28.9 -0.000341002 1.16282e-07
28.91 -0.000238 5.66439e-08
28.92 -0.000135441 1.83442e-08
28.93 -3.43485e-05 1.17982e-09
28.94 6.42678e-05 4.13036e-09
28.95 0.000159425 2.54164e-08
28.96 0.000250175 6.25877e-08
28.97 0.000335615 1.12638e-07
28.98 0.000414895 1.72138e-07
28.99 0.000487229 2.37392e-07
29 0.000551898 3.04591e-07
29.01 0.000608262 3.69983e-07
29.02 0.000655766 4.30029e-07
29.03 0.000693941 4.81554e-07
29.04 0.000722413 5.2188e-07
29.05 0.000740905 5.4894e-07
29.06 0.00074924 5.6136e-07
29.07 0.000747342 5.5852e-07
29.08 0.000735239 5.40576e-07
29.09 0.000713059 5.08453e-07
29.1 0.000681031 4.63803e-07
29.11 0.000639484 4.08939e-07
29.12 0.000588838 3.4673e-07
29.13 0.000529608 2.80485e-07
29.14 0.000462392 2.13806e-07
29.15 0.000387866 1.5044e-07
29.16 0.000306782 9.41154e-08
29.17 0.000219955 4.838e-08
29.18 0.000128255 1.64494e-08
29.19 3.26034e-05 1.06298e-09
29.2 -6.60417e-05 4.3615e-09
29.21 -0.000166693 2.77864e-08
29.22 -0.000268342 7.20075e-08
29.23 -0.000369974 1.36881e-07
29.24 -0.000470573 2.21439e-07
29.25 -0.000569136 3.23915e-07
29.26 -0.000664678 4.41796e-07
29.27 -0.000756248 5.71911e-07
29.28 -0.000842934 7.10537e-07
29.29 -0.000923873 8.53542e-07
29.3 -0.000998263 9.96529e-07
29.31 -0.00106536 1.135e-06
29.32 -0.00112451 1.26453e-06
29.33 -0.00117512 1.38091e-06
29.34 -0.00121669 1.48034e-06
29.35 -0.00124882 1.55955e-06
29.36 -0.00127119 1.61592e-06
29.37 -0.00128358 1.64757e-06
29.38 -0.00128588 1.65348e-06
29.39 -0.00127807 1.63347e-06
29.4 -0.00126024 1.58822e-06
29.41 -0.00123258 1.51926e-06
29.42 -0.00119537 1.4289e-06
29.43 -0.00114898 1.32015e-06
29.44 -0.00109389 1.1966e-06
29.45 -0.00103066 1.06225e-06
29.46 -0.000959913 9.21434e-07
29.47 -0.000882377 7.78588e-07
29.48 -0.000798824 6.38121e-07
29.49 -0.000710097 5.04237e-07
29.5 -0.000617083 3.80792e-07
29.51 -0.000520717 2.71146e-07
29.52 -0.000421962 1.78052e-07
29.53 -0.000321808 1.03561e-07
29.54 -0.000221257 4.89545e-08
29.55 -0.000121312 1.47165e-08
29.56 -2.29719e-05 5.27709e-10
29.57 7.27817e-05 5.29718e-09
29.58 0.000164995 2.72232e-08
29.59 0.000252748 6.38816e-08
29.6 0.000335169 1.12338e-07
29.61 0.000411438 1.69281e-07
29.62 0.000480797 2.31166e-07
29.63 0.000542559 2.94371e-07
29.64 0.000596113 3.55351e-07
29.65 0.00064093 4.10792e-07
29.66 0.000676569 4.57745e-07
29.67 0.00070268 4.93759e-07
29.68 0.00071901 5.16975e-07
29.69 0.000725403 5.26209e-07
29.7 0.000721802 5.20999e-07
29.71 0.000708252 5.01621e-07
29.72 0.000684895 4.69081e-07
29.73 0.000651971 4.25066e-07
29.74 0.000609817 3.71877e-07
29.75 0.000558861 3.12325e-07
29.76 0.000499618 2.49618e-07
29.77 0.000432686 1.87217e-07
29.78 0.000358741 1.28695e-07
29.79 0.000278525 7.7576e-08
29.8 0.000192845 3.71891e-08
29.81 0.00010256 1.05187e-08
29.82 8.57753e-06 7.3574e-11
29.83 -8.81625e-05 7.77263e-09
29.84 -0.000186691 3.48536e-08
29.85 -0.000286023 8.18091e-08
29.86 -0.000385165 1.48352e-07
29.87 -0.000483126 2.33411e-07
29.88 -0.00057893 3.3516e-07
29.89 -0.00067162 4.51073e-07
29.9 -0.000760273 5.78015e-07
29.91 -0.000844006 7.12347e-07
29.92 -0.000921987 8.50061e-07
29.93 -0.000993441 9.86925e-07
29.94 -0.00105766 1.11864e-06
29.95 -0.001114 1.241e-06
29.96 -0.00116192 1.35006e-06
29.97 -0.00120093 1.44224e-06
29.98 -0.00123066 1.51453e-06
29.99 -0.00125082 1.56454e-06
30 -0.0012612 1.59063e-06
30.01 -0.00126172 1.59193e-06
30.02 -0.00125237 1.56844e-06
30.03 -0.00123327 1.52095e-06
30.04 -0.00120459 1.45105e-06
30.05 -0.00116665 1.36107e-06
30.06 -0.00111982 1.254e-06
30.07 -0.00106458 1.13334e-06
30.08 -0.00100149 1.00298e-06
30.09 -0.00093118 8.67097e-07
30.1 -0.000854362 7.29935e-07
30.11 -0.000771807 5.95686e-07
30.12 -0.000684345 4.68327e-07
30.13 -0.000592851 3.51473e-07
30.14 -0.000498245 2.48248e-07
30.15 -0.000401473 1.6118e-07
30.16 -0.000303503 9.2114e-08
30.17 -0.000205315 4.21543e-08
30.18 -0.00010789 1.16403e-08
30.19 -1.22014e-05 1.48874e-10
30.2 8.0797e-05 6.52816e-09
30.21 0.000170178 2.89605e-08
30.22 0.000255051 6.5051e-08
30.23 0.000334572 1.11938e-07
30.24 0.000407949 1.66423e-07
30.25 0.000474456 2.25108e-07
30.26 0.000533431 2.84549e-07
30.27 0.000584292 3.41398e-07
30.28 0.000626537 3.92549e-07
30.29 0.000659749 4.35269e-07
30.3 0.000683604 4.67315e-07
30.31 0.00069787 4.87023e-07
30.32 0.000702412 4.93383e-07
30.33 0.000697191 4.86076e-07
30.34 0.000682267 4.65488e-07
30.35 0.000657796 4.32695e-07
30.36 0.000624029 3.89412e-07
30.37 0.000581311 3.37922e-07
30.38 0.000530074 2.80978e-07
30.39 0.000470837 2.21688e-07
30.4 0.000404198 1.63376e-07
30.41 0.000330828 1.09447e-07
30.42 0.000251464 6.3234e-08
30.43 0.000166904 2.78568e-08
30.44 7.79956e-05 6.08332e-09
30.45 -1.43686e-05 2.06455e-10
30.46 -0.000109264 1.19386e-08
30.47 -0.00020574 4.23291e-08
30.48 -0.000302833 9.17079e-08
30.49 -0.000399572 1.59658e-07
30.5 -0.00049499 2.45015e-07
30.51 -0.000588136 3.45904e-07
30.52 -0.00067808 4.59793e-07
30.53 -0.000763927 5.83584e-07
30.54 -0.000844821 7.13723e-07
30.55 -0.000919959 8.46325e-07
30.56 -0.000988593 9.77317e-07
30.57 -0.00105004 1.10259e-06
30.58 -0.0011037 1.21816e-06
30.59 -0.00114904 1.32028e-06
30.6 -0.0011856 1.40565e-06
30.61 -0.00121303 1.47145e-06
30.62 -0.00123107 1.51554e-06
30.63 -0.00123954 1.53646e-06
30.64 -0.00123836 1.53354e-06
30.65 -0.00122756 1.50689e-06
30.66 -0.00120723 1.45742e-06
30.67 -0.00117761 1.38676e-06
30.68 -0.00113898 1.29728e-06
30.69 -0.00109175 1.19191e-06
30.7 -0.00103638 1.07409e-06
30.71 -0.000973445 9.47595e-07
30.72 -0.00090357 8.16439e-07
30.73 -0.000827461 6.84691e-07
30.74 -0.000745882 5.5634e-07
30.75 -0.000659652 4.35141e-07
30.76 -0.000569637 3.24486e-07
30.77 -0.000476738 2.27279e-07
30.78 -0.000381885 1.45836e-07
30.79 -0.000286027 8.18115e-08
30.8 -0.000190123 3.61468e-08
30.81 -9.51308e-05 9.04986e-09
30.82 -1.99851e-06 3.99402e-12
30.83 8.83446e-05 7.80477e-09
30.84 0.000174998 3.06243e-08
30.85 0.000257099 6.60998e-08
30.86 0.00033383 1.11443e-07
30.87 0.000404429 1.63563e-07
30.88 0.000468195 2.19206e-07
30.89 0.000524495 2.75095e-07
30.9 0.000572773 3.28069e-07
30.91 0.000612553 3.75221e-07
30.92 0.000643442 4.14017e-07
30.93 0.000665138 4.42409e-07
30.94 0.000677432 4.58914e-07
30.95 0.000680207 4.62682e-07
30.96 0.000673443 4.53526e-07
30.97 0.000657214 4.3193e-07
30.98 0.000631688 3.9903e-07
30.99 0.000597128 3.56562e-07
31 0.000553885 3.06788e-07
31.01 0.000502397 2.52403e-07
31.02 0.000443185 1.96413e-07
31.03 0.000376845 1.42012e-07
31.04 0.000304046 9.24439e-08
31.05 0.000225519 5.08588e-08
31.06 0.000142053 2.01791e-08
31.07 5.44854e-05 2.96866e-09
31.08 -3.63063e-05 1.31814e-09
31.09 -0.000129413 1.67476e-08
31.1 -0.000223902 5.01321e-08
31.11 -0.000318829 1.01652e-07
31.12 -0.000413246 1.70772e-07
31.13 -0.000506209 2.56247e-07
31.14 -0.000596791 3.56159e-07
31.15 -0.000684088 4.67977e-07
31.16 -0.000767231 5.88644e-07
31.17 -0.000845393 7.14689e-07
31.18 -0.000917795 8.42348e-07
31.19 -0.000983719 9.67703e-07
31.2 -0.00104251 1.08683e-06
31.21 -0.00109359 1.19593e-06
31.22 -0.00113644 1.29151e-06
31.23 -0.00117066 1.37045e-06
31.24 -0.0011959 1.43017e-06
31.25 -0.00121191 1.46874e-06
31.26 -0.00121855 1.48487e-06
31.27 -0.00121576 1.47806e-06
31.28 -0.00120356 1.44855e-06
31.29 -0.00118208 1.39732e-06
31.3 -0.00115156 1.32609e-06
31.31 -0.00111229 1.2372e-06
31.32 -0.00106468 1.13355e-06
31.33 -0.00100922 1.01852e-06
31.34 -0.000946447 8.95761e-07
31.35 -0.000877008 7.69143e-07
31.36 -0.000801599 6.4256e-07
31.37 -0.000720977 5.19807e-07
31.38 -0.000635951 4.04433e-07
31.39 -0.000547373 2.99617e-07
31.4 -0.000456132 2.08056e-07
31.41 -0.00036314 1.31871e-07
31.42 -0.000269328 7.25374e-08
31.43 -0.000175633 3.08469e-08
31.44 -8.29914e-05 6.88757e-09
31.45 7.67198e-06 5.88593e-11
31.46 9.54529e-05 9.11126e-09
31.47 0.000179477 3.22118e-08
31.48 0.000258906 6.70324e-08
31.49 0.000332951 1.10857e-07
31.5 0.000400876 1.60702e-07
31.51 0.000462006 2.1345e-07
31.52 0.000515736 2.65984e-07
31.53 0.000561534 3.1532e-07
31.54 0.000598947 3.58738e-07
31.55 0.000627609 3.93893e-07
31.56 0.000647239 4.18918e-07
31.57 0.000657647 4.32499e-07
31.58 0.000658735 4.33932e-07
31.59 0.0006505 4.2315e-07
31.6 0.000633029 4.00726e-07
31.61 0.000606505 3.67849e-07
31.62 0.000571198 3.26268e-07
31.63 0.000527468 2.78222e-07
31.64 0.000475756 2.26344e-07
31.65 0.000416586 1.73544e-07
31.66 0.000350553 1.22887e-07
31.67 0.000278322 7.74629e-08
31.68 0.000200618 4.02478e-08
31.69 0.000118223 1.39767e-08
31.7 3.19624e-05 1.0216e-09
31.71 -5.72996e-05 3.28324e-09
31.72 -0.000148669 2.21025e-08
31.73 -0.000241231 5.81926e-08
31.74 -0.000334061 1.11597e-07
31.75 -0.000426232 1.81673e-07
31.76 -0.000516821 2.67104e-07
31.77 -0.000604927 3.65936e-07
31.78 -0.00068967 4.75644e-07
31.79 -0.000770205 5.93216e-07
31.8 -0.000845733 7.15264e-07
31.81 -0.0009155 8.38141e-07
31.82 -0.000978815 9.5808e-07
31.83 -0.00103505 1.07133e-06
31.84 -0.00108365 1.17429e-06
31.85 -0.00112413 1.26366e-06
31.86 -0.00115609 1.33654e-06
31.87 -0.00117922 1.39056e-06
31.88 -0.0011933 1.42396e-06
31.89 -0.00119819 1.43565e-06
31.9 -0.00119384 1.42526e-06
31.91 -0.00118032 1.39315e-06
31.92 -0.00115775 1.34039e-06
31.93 -0.00112638 1.26873e-06
31.94 -0.00108652 1.18052e-06
31.95 -0.00103857 1.07862e-06
31.96 -0.000983017 9.66323e-07
31.97 -0.000920427 8.47186e-07
31.98 -0.000851427 7.24928e-07
31.99 -0.00077671 6.03278e-07
32 -0.000697027 4.85846e-07
32.01 -0.000613177 3.75986e-07
32.02 -0.000526001 2.76677e-07
32.03 -0.000436372 1.90421e-07
32.04 -0.000345187 1.19154e-07
32.05 -0.000253358 6.41904e-08
32.06 -0.000161803 2.61803e-08
32.07 -7.14365e-05 5.10318e-09
32.08 1.68399e-05 2.83583e-10
32.09 0.000102146 1.04337e-08
32.1 0.00018363 3.37201e-08
32.11 0.000260483 6.78514e-08
32.12 0.000331939 1.10183e-07
32.13 0.000397287 1.57837e-07
32.14 0.000455881 2.07827e-07
32.15 0.000507137 2.57188e-07
32.16 0.000550551 3.03106e-07
32.17 0.000585692 3.43036e-07
32.18 0.000612217 3.7481e-07
32.19 0.000629866 3.96731e-07
32.2 0.000638468 4.07641e-07
32.21 0.000637944 4.06973e-07
32.22 0.000628305 3.94768e-07
32.23 0.000609655 3.71679e-07
32.24 0.000582185 3.38939e-07
32.25 0.000546175 2.98308e-07
32.26 0.000501993 2.51997e-07
32.27 0.000450083 2.02575e-07
32.28 0.000390971 1.52858e-07
32.29 0.000325252 1.05789e-07
32.3 0.000253586 6.43061e-08
32.31 0.000176695 3.1221e-08
32.32 9.53487e-05 9.09137e-09
32.33 1.03638e-05 1.07409e-10
32.34 -7.74083e-05 5.99204e-09
32.35 -0.000167089 2.79187e-08
32.36 -0.000257781 6.6451e-08
32.37 -0.000348577 1.21506e-07
32.38 -0.000438571 1.92345e-07
32.39 -0.000526864 2.77586e-07
32.4 -0.000612575 3.75248e-07
32.41 -0.000694849 4.82816e-07
