24.68 0.00210313 4.42316e-06
24.69 0.00204026 4.16264e-06
24.7 0.00195104 3.80655e-06
24.71 0.00183639 3.37234e-06
24.72 0.00169749 2.88147e-06
24.73 0.00153574 2.35849e-06
24.74 0.00135277 1.83e-06
24.75 0.00115044 1.32352e-06
24.76 0.000930788 8.66367e-07
24.77 0.000696015 4.84437e-07
24.78 0.000448484 2.01138e-07
24.79 0.000190678 3.63583e-08
24.8 -7.48174e-05 5.59764e-09
24.81 -0.000345345 1.19263e-07
24.82 -0.000618198 3.82168e-07
24.83 -0.000890649 7.93255e-07
24.84 -0.00115998 1.34555e-06
24.85 -0.0014235 2.02634e-06
24.86 -0.00167858 2.81763e-06
24.87 -0.00192269 3.69673e-06
24.88 -0.00215339 4.63711e-06
24.89 -0.0023684 5.60934e-06
24.9 -0.00256559 6.58224e-06
24.91 -0.00274299 7.524e-06
24.92 -0.00289886 8.4034e-06
24.93 -0.00303166 9.19097e-06
24.94 -0.00314008 9.86013e-06
24.95 -0.00322307 1.03882e-05
24.96 -0.00327982 1.07572e-05
24.97 -0.00330978 1.09547e-05
24.98 -0.00331269 1.09739e-05
24.99 -0.00328853 1.08145e-05
25 -0.00323758 1.04819e-05
25.01 -0.00316037 9.98793e-06
25.02 -0.00305769 9.34946e-06
25.03 -0.00293059 8.58835e-06
25.04 -0.00278036 7.73042e-06
25.05 -0.00260853 6.80445e-06
25.06 -0.00241684 5.8411e-06
25.07 -0.0022072 4.87175e-06
25.08 -0.00198174 3.92731e-06
25.09 -0.00174273 3.03709e-06
25.1 -0.00149255 2.2277e-06
25.11 -0.00123372 1.52207e-06
25.12 -0.000968835 9.3864e-07
25.13 -0.000700542 4.9076e-07
25.14 -0.000431526 1.86215e-07
25.15 -0.000164474 2.70517e-08
25.16 9.79489e-05 9.594e-09
25.17 0.000353126 1.24698e-07
25.18 0.000598515 3.5822e-07
25.19 0.000831674 6.91681e-07
25.2 0.00105029 1.1031e-06
25.21 0.00125218 1.56795e-06
25.22 0.00143535 2.06024e-06
25.23 0.001598 2.55359e-06
25.24 0.0017385 3.02238e-06
25.25 0.00185548 3.44282e-06
25.26 0.0019478 3.79393e-06
25.27 0.00201455 4.05841e-06
25.28 0.00205509 4.22338e-06
25.29 0.00206903 4.28089e-06
25.3 0.00205627 4.22824e-06
25.31 0.00201695 4.06808e-06
25.32 0.00195149 3.80831e-06
25.33 0.00186057 3.46171e-06
25.34 0.00174512 3.04543e-06
25.35 0.00160631 2.58022e-06
25.36 0.00144555 2.08961e-06
25.37 0.00126447 1.59887e-06
25.38 0.00106489 1.13398e-06
25.39 0.00084882 7.20496e-07
25.4 0.000618439 3.82467e-07
25.41 0.000376058 1.41419e-07
25.42 0.000124107 1.54025e-08
25.43 -0.000134889 1.8195e-08
25.44 -0.000398336 1.58671e-07
25.45 -0.000663599 4.40364e-07
25.46 -0.000928029 8.61238e-07
25.47 -0.00118898 1.41368e-06
25.48 -0.00144386 2.08474e-06
25.49 -0.00169012 2.85651e-06
25.5 -0.00192531 3.70683e-06
25.51 -0.0021471 4.61002e-06
25.52 -0.00235327 5.53787e-06
25.53 -0.00254178 6.46066e-06
25.54 -0.00271078 7.34831e-06
25.55 -0.00285858 8.17145e-06
25.56 -0.00298372 8.90261e-06
25.57 -0.00308499 9.51719e-06
25.58 -0.00316139 9.99441e-06
25.59 -0.00321218 1.03181e-05
25.6 -0.00323688 1.04774e-05
25.61 -0.00323525 1.04669e-05
25.62 -0.00320735 1.02871e-05
25.63 -0.00315347 9.94438e-06
25.64 -0.00307418 9.45056e-06
25.65 -0.00297028 8.82258e-06
25.66 -0.00284285 8.08178e-06
25.67 -0.00269316 7.25314e-06
25.68 -0.00252275 6.36427e-06
25.69 -0.00233332 5.4444e-06
25.7 -0.0021268 4.52326e-06
25.71 -0.00190524 3.62995e-06
25.72 -0.00167089 2.79187e-06
25.73 -0.00142609 2.03374e-06
25.74 -0.0011733 1.37663e-06
25.75 -0.000915048 8.37313e-07
25.76 -0.00065392 4.27612e-07
25.77 -0.000392526 1.54077e-07
25.78 -0.000133478 1.78163e-08
25.79 0.00012064 1.4554e-08
25.8 0.000367294 1.34905e-07
25.81 0.000604026 3.64847e-07
25.82 0.000828482 6.86382e-07
25.83 0.00103843 1.07834e-06
25.84 0.00123178 1.51729e-06
25.85 0.00140663 1.97861e-06
25.86 0.00156124 2.43747e-06
25.87 0.00169408 2.86992e-06
25.88 0.00180385 3.25389e-06
25.89 0.00188947 3.57011e-06
25.9 0.00195011 3.80294e-06
25.91 0.00198518 3.94096e-06
25.92 0.00199436 3.97748e-06
25.93 0.00197758 3.91081e-06
25.94 0.00193502 3.74429e-06
25.95 0.00186713 3.48618e-06
25.96 0.00177462 3.14928e-06
25.97 0.00165843 2.75039e-06
25.98 0.00151974 2.30961e-06
25.99 0.00135996 1.84948e-06
26 0.00118069 1.39404e-06
26.01 0.000983757 9.67778e-07
26.02 0.000771131 5.94643e-07
26.03 0.000544951 2.96972e-07
26.04 0.000307489 9.45496e-08
26.05 6.11264e-05 3.73644e-09
26.06 -0.000191669 3.6737e-08
26.07 -0.000448367 2.01033e-07
26.08 -0.0007064 4.99001e-07
26.09 -0.00096319 9.27735e-07
26.1 -0.00121617 1.47908e-06
26.11 -0.00146283 2.13986e-06
26.12 -0.00170069 2.89236e-06
26.13 -0.0019274 3.71489e-06
26.14 -0.00214071 4.58262e-06
26.15 -0.00233848 5.46847e-06
26.16 -0.00251876 6.34414e-06
26.17 -0.00267976 7.18114e-06
26.18 -0.0028199 7.95185e-06
26.19 -0.00293779 8.63063e-06
26.2 -0.00303228 9.19471e-06
26.21 -0.00310243 9.62508e-06
26.22 -0.00314758 9.90724e-06
26.23 -0.00316728 1.00317e-05
26.24 -0.00316138 9.99431e-06
26.25 -0.00312994 9.79652e-06
26.26 -0.0030733 9.4452e-06
26.27 -0.00299206 8.95244e-06
26.28 -0.00288704 8.33502e-06
26.29 -0.00275932 7.61385e-06
26.3 -0.00261019 6.81307e-06
26.31 -0.00244115 5.9592e-06
26.32 -0.00225391 5.08013e-06
26.33 -0.00205037 4.20401e-06
26.34 -0.00183256 3.35827e-06
26.35 -0.00160267 2.56855e-06
26.36 -0.00136301 1.85781e-06
26.37 -0.00111599 1.24543e-06
26.38 -0.00086407 7.46616e-07
26.39 -0.000609776 3.71827e-07
26.4 -0.000355651 1.26487e-07
26.41 -0.000104231 1.0864e-08
26.42 0.000141974 2.01567e-08
26.43 0.00038051 1.44788e-07
26.44 0.000609001 3.70882e-07
26.45 0.000825173 6.8091e-07
26.46 0.00102688 1.05448e-06
26.47 0.00121211 1.46922e-06
26.48 0.00137904 1.90176e-06
26.49 0.00152602 2.32872e-06
26.5 0.00165158 2.72772e-06
26.51 0.0017545 3.07828e-06
26.52 0.00183377 3.36271e-06
26.53 0.00188861 3.56686e-06
26.54 0.00191851 3.68067e-06
26.55 0.00192317 3.69859e-06
26.56 0.00190258 3.61982e-06
26.57 0.00185697 3.44833e-06
26.58 0.0017868 3.19266e-06
26.59 0.00169281 2.86561e-06
26.6 0.00157595 2.48361e-06
26.61 0.0014374 2.06613e-06
26.62 0.00127858 1.63477e-06
26.63 0.00110108 1.21237e-06
26.64 0.000906688 8.22083e-07
26.65 0.000697366 4.86319e-07
26.66 0.000475214 2.25829e-07
26.67 0.000242463 5.87884e-08
26.68 1.44602e-06 2.09096e-12
26.69 -0.000245423 6.02325e-08
26.7 -0.000495674 2.45693e-07
26.71 -0.000746804 5.57716e-07
26.72 -0.000996304 9.92621e-07
26.73 -0.00124168 1.54178e-06
26.74 -0.0014805 2.19187e-06
26.75 -0.00171036 2.92534e-06
26.76 -0.00192899 3.72101e-06
26.77 -0.00213421 4.55487e-06
26.78 -0.00232399 5.40092e-06
26.79 -0.00249643 6.23218e-06
26.8 -0.00264984 7.02166e-06
26.81 -0.00278269 7.74339e-06
26.82 -0.00289369 8.37341e-06
26.83 -0.00298172 8.89067e-06
26.84 -0.00304595 9.2778e-06
26.85 -0.00308574 9.52179e-06
26.86 -0.00310072 9.61446e-06
26.87 -0.00309076 9.5528e-06
26.88 -0.00305598 9.33902e-06
26.89 -0.00299675 8.98052e-06
26.9 -0.00291368 8.48955e-06
26.91 -0.00280763 7.88276e-06
26.92 -0.00267966 7.18057e-06
26.93 -0.00253108 6.40635e-06
26.94 -0.00236338 5.58558e-06
26.95 -0.00217827 4.74485e-06
26.96 -0.00197759 3.91088e-06
26.97 -0.00176338 3.10951e-06
26.98 -0.00153778 2.36476e-06
26.99 -0.00130305 1.69793e-06
27 -0.00106154 1.12687e-06
27.01 -0.000815679 6.65332e-07
27.02 -0.000567919 3.22532e-07
27.03 -0.000320738 1.02873e-07
27.04 -7.66036e-05 5.86811e-09
27.05 0.000162048 2.62596e-08
27.06 0.000392838 1.54322e-07
27.07 0.000613467 3.76342e-07
27.08 0.000821741 6.75258e-07
27.09 0.00101559 1.03142e-06
27.1 0.00119309 1.42346e-06
27.11 0.00135248 1.8292e-06
27.12 0.00149218 2.22661e-06
27.13 0.00161082 2.59474e-06
27.14 0.00170723 2.91463e-06
27.15 0.00178046 3.17003e-06
27.16 0.0018298 3.34816e-06
27.17 0.00185478 3.4402e-06
27.18 0.00185517 3.44164e-06
27.19 0.00183098 3.35248e-06
27.2 0.00178248 3.17723e-06
27.21 0.00171017 2.92468e-06
27.22 0.00161479 2.60756e-06
27.23 0.00149732 2.24198e-06
27.24 0.00135895 1.84675e-06
27.25 0.00120107 1.44257e-06
27.26 0.00102528 1.0512e-06
27.27 0.000833352 6.94476e-07
27.28 0.000627212 3.93394e-07
27.29 0.000408931 1.67224e-07
27.3 0.0001807 3.26524e-08
27.31 -5.51932e-05 3.04629e-09
27.32 -0.000296386 8.78448e-08
27.33 -0.000540466 2.92103e-07
27.34 -0.000784992 6.16213e-07
27.35 -0.00102752 1.0558e-06
27.36 -0.00126564 1.60183e-06
27.37 -0.00149696 2.24088e-06
27.38 -0.00171919 2.9556e-06
27.39 -0.0019301 3.7253e-06
27.4 -0.00212762 4.52675e-06
27.41 -0.00230976 5.33501e-06
27.42 -0.00247474 6.12432e-06
27.43 -0.0026209 6.86913e-06
27.44 -0.00274682 7.545e-06
27.45 -0.00285124 8.12957e-06
27.46 -0.00293314 8.60333e-06
27.47 -0.00299173 8.95046e-06
27.48 -0.00302644 9.15932e-06
27.49 -0.00303693 9.22295e-06
27.5 -0.00302313 9.13931e-06
27.51 -0.00298519 8.91137e-06
27.52 -0.00292351 8.54694e-06
27.53 -0.00283873 8.05841e-06
27.54 -0.00273172 7.46228e-06
27.55 -0.00260355 6.77847e-06
27.56 -0.00245553 6.02962e-06
27.57 -0.00228915 5.2402e-06
27.58 -0.00210609 4.43561e-06
27.59 -0.00190819 3.64118e-06
27.6 -0.00169744 2.88129e-06
27.61 -0.00147595 2.17843e-06
27.62 -0.00124595 1.55239e-06
27.63 -0.00100974 1.01957e-06
27.64 -0.000769681 5.92409e-07
27.65 -0.000528179 2.78973e-07
27.66 -0.000287645 8.27398e-08
27.67 -5.04813e-05 2.54836e-09
27.68 0.000180947 3.27417e-08
27.69 0.000404332 1.63484e-07
27.7 0.00061745 3.81244e-07
27.71 0.00081818 6.69418e-07
27.72 0.00100453 1.00908e-06
27.73 0.00117464 1.37979e-06
27.74 0.00132684 1.7605e-06
27.75 0.00145961 2.13047e-06
27.76 0.00157165 2.47009e-06
27.77 0.00166185 2.76176e-06
27.78 0.00172934 2.9906e-06
27.79 0.00177344 3.1451e-06
27.8 0.00179375 3.21755e-06
27.81 0.00179008 3.20439e-06
27.82 0.00176249 3.10636e-06
27.83 0.00171126 2.92841e-06
27.84 0.00163693 2.67955e-06
27.85 0.00154027 2.37243e-06
27.86 0.00142225 2.02279e-06
27.87 0.00128407 1.64884e-06
27.88 0.00112713 1.27042e-06
27.89 0.000953008 9.08225e-07
27.9 0.000763459 5.8287e-07
27.91 0.000560388 3.14035e-07
27.92 0.000345834 1.19601e-07
27.93 0.00012195 1.48718e-08
27.94 -0.000109022 1.18857e-08
27.95 -0.000344768 1.18865e-07
27.96 -0.00058293 3.39807e-07
27.97 -0.000821128 6.74251e-07
27.98 -0.00105698 1.11721e-06
27.99 -0.00128814 1.6593e-06
28 -0.00151229 2.28703e-06
28.01 -0.00172721 2.98327e-06
28.02 -0.00193076 3.72783e-06
28.03 -0.0021209 4.49824e-06
28.04 -0.00229576 5.27053e-06
28.05 -0.0024536 6.02017e-06
28.06 -0.00259286 6.72291e-06
28.07 -0.00271215 7.35577e-06
28.08 -0.00281031 7.89786e-06
28.09 -0.00288637 8.33115e-06
28.1 -0.00293959 8.64121e-06
28.11 -0.00296946 8.81769e-06
28.12 -0.00297569 8.85474e-06
28.13 -0.00295825 8.75122e-06
28.14 -0.00291732 8.51074e-06
28.15 -0.00285333 8.1415e-06
28.16 -0.00276695 7.65599e-06
28.17 -0.00265904 7.07051e-06
28.18 -0.00253072 6.40452e-06
28.19 -0.00238326 5.67995e-06
28.2 -0.00221817 4.9203e-06
28.21 -0.00203711 4.14982e-06
28.22 -0.00184189 3.39257e-06
28.23 -0.00163448 2.67153e-06
28.24 -0.00141696 2.00778e-06
28.25 -0.00119151 1.41969e-06
28.26 -0.000960385 9.2234e-07
28.27 -0.000725902 5.26934e-07
28.28 -0.000490404 2.40496e-07
28.29 -0.000256244 6.56612e-08
28.3 -2.57608e-05 6.63618e-10
28.31 0.000198748 3.95006e-08
28.32 0.000415043 1.72261e-07
28.33 0.000620972 3.85606e-07
28.34 0.000814485 6.63385e-07
28.35 0.000993659 9.87359e-07
28.36 0.00115672 1.33799e-06
28.37 0.00130204 1.69531e-06
28.38 0.0014282 2.03975e-06
28.39 0.00153394 2.35296e-06
28.4 0.00161822 2.61864e-06
28.41 0.00168023 2.82316e-06
28.42 0.00171935 2.95616e-06
28.43 0.00173522 3.01097e-06
28.44 0.00172769 2.9849e-06
28.45 0.00169686 2.87933e-06
28.46 0.00164305 2.69963e-06
28.47 0.00156683 2.45495e-06
28.48 0.00146896 2.15785e-06
28.49 0.00135045 1.82372e-06
28.5 0.00121249 1.47014e-06
28.51 0.00105648 1.11615e-06
28.52 0.000883988 7.81434e-07
28.53 0.000696749 4.85459e-07
28.54 0.000496646 2.46658e-07
28.55 0.000285688 8.16179e-08
28.56 6.5991e-05 4.35481e-09
28.57 -0.000160245 2.56785e-08
28.58 -0.000390755 1.52689e-07
28.59 -0.000623233 3.88419e-07
28.6 -0.000855356 7.31633e-07
28.61 -0.0010848 1.1768e-06
28.62 -0.00130929 1.71424e-06
28.63 -0.00152658 2.33043e-06
28.64 -0.0017345 3.00847e-06
28.65 -0.00193098 3.72868e-06
28.66 -0.00211407 4.46931e-06
28.67 -0.00228196 5.20735e-06
28.68 -0.00243298 5.91938e-06
28.69 -0.00256563 6.58244e-06
28.7 -0.0026786 7.17489e-06
28.71 -0.00277078 7.67721e-06
28.72 -0.00284126 8.07278e-06
28.73 -0.00288937 8.34843e-06
28.74 -0.00291462 8.49503e-06
28.75 -0.0029168 8.50772e-06
28.76 -0.00289589 8.3862e-06
28.77 -0.00285213 8.13465e-06
28.78 -0.00278596 7.7616e-06
28.79 -0.00269808 7.27961e-06
28.8 -0.00258936 6.70477e-06
28.81 -0.00246091 6.05609e-06
28.82 -0.00231404 5.35477e-06
28.83 -0.00215022 4.62343e-06
28.84 -0.0019711 3.88522e-06
28.85 -0.00177848 3.16298e-06
28.86 -0.0015743 2.47841e-06
28.87 -0.0013606 1.85124e-06
28.88 -0.00113953 1.29854e-06
28.89 -0.000913308 8.34131e-07
28.9 -0.000684185 4.68109e-07
28.91 -0.000454458 2.06532e-07
28.92 -0.00022642 5.12662e-08
28.93 -2.34966e-06 5.52088e-12
28.94 0.00021552 4.64487e-08
28.95 0.000425016 1.80638e-07
28.96 0.000624053 3.89442e-07
28.97 0.000810652 6.57156e-07
28.98 0.000982957 9.66205e-07
28.99 0.00113926 1.29791e-06
29 0.00127801 1.63331e-06
29.01 0.00139784 1.95395e-06
29.02 0.00149756 2.24267e-06
29.03 0.00157619 2.48437e-06
29.04 0.00163296 2.66657e-06
29.05 0.00166733 2.78e-06
29.06 0.00167897 2.81894e-06
29.07 0.00166777 2.78147e-06
29.08 0.00163388 2.66955e-06
29.09 0.00157763 2.48892e-06
29.1 0.00149962 2.24886e-06
29.11 0.00140064 1.96178e-06
29.12 0.00128169 1.64272e-06
29.13 0.00114397 1.30867e-06
29.14 0.000988882 9.77889e-07
29.15 0.000817982 6.69095e-07
29.16 0.000632989 4.00676e-07
29.17 0.000435762 1.89889e-07
29.18 0.00022828 5.2112e-08
29.19 1.26236e-05 1.59356e-10
29.2 -0.000209048 4.3701e-08
29.21 -0.000434515 1.88803e-07
29.22 -0.000661524 4.37614e-07
29.23 -0.000887805 7.88198e-07
29.24 -0.0011111 1.23454e-06
29.25 -0.00132918 1.76672e-06
29.26 -0.00153987 2.3712e-06
29.27 -0.00174107 3.03133e-06
29.28 -0.00193078 3.72793e-06
29.29 -0.00210712 4.43995e-06
29.3 -0.00226833 5.14531e-06
29.31 -0.00241281 5.82165e-06
29.32 -0.00253914 6.44721e-06
29.33 -0.00264606 7.00162e-06
29.34 -0.00273252 7.46668e-06
29.35 -0.00279768 7.82702e-06
29.36 -0.0028409 8.07071e-06
29.37 -0.00286176 8.18968e-06
29.38 -0.00286008 8.18004e-06
29.39 -0.00283588 8.04222e-06
29.4 -0.00278943 7.78092e-06
29.41 -0.00272121 7.40496e-06
29.42 -0.00263191 6.92693e-06
29.43 -0.00252244 6.3627e-06
29.44 -0.00239391 5.73082e-06
29.45 -0.00224763 5.05183e-06
29.46 -0.00208505 4.34745e-06
29.47 -0.00190783 3.63982e-06
29.48 -0.00171774 2.95063e-06
29.49 -0.00151669 2.30034e-06
29.5 -0.00130669 1.70744e-06
29.51 -0.00108985 1.18778e-06
29.52 -0.000868348 7.54029e-07
29.53 -0.00064439 4.15238e-07
29.54 -0.000420217 1.76583e-07
29.55 -0.00019807 3.92316e-08
29.56 1.98354e-05 3.93445e-10
29.57 0.000231325 5.35113e-08
29.58 0.000434291 1.88609e-07
29.59 0.000626714 3.9277e-07
29.6 0.000806678 6.50729e-07
29.61 0.000972396 9.45554e-07
29.62 0.00112222 1.25938e-06
29.63 0.00125468 1.57421e-06
29.64 0.00136844 1.87263e-06
29.65 0.0014624 2.13861e-06
29.66 0.00153563 2.35815e-06
29.67 0.00158741 2.51987e-06
29.68 0.00161724 2.61547e-06
29.69 0.00162484 2.64011e-06
29.7 0.00161016 2.5926e-06
29.71 0.00157334 2.47541e-06
29.72 0.00151479 2.29458e-06
29.73 0.00143509 2.05949e-06
29.74 0.00133507 1.78241e-06
29.75 0.00121573 1.478e-06
29.76 0.00107828 1.1627e-06
29.77 0.000924115 8.53989e-07
29.78 0.000754777 5.69688e-07
29.79 0.000571972 3.27152e-07
29.8 0.000377536 1.42533e-07
29.81 0.000173419 3.00743e-08
29.82 -3.83314e-05 1.46929e-09
29.83 -0.000255596 6.53292e-08
29.84 -0.0004762 2.26766e-07
29.85 -0.000697938 4.87117e-07
29.86 -0.000918593 8.43814e-07
29.87 -0.00113596 1.29041e-06
29.88 -0.00134788 1.81678e-06
29.89 -0.00155223 2.40942e-06
29.9 -0.00174698 3.05194e-06
29.91 -0.00193019 3.72563e-06
29.92 -0.00210004 4.41016e-06
29.93 -0.00225484 5.0843e-06
29.94 -0.00239306 5.72672e-06
29.95 -0.00251332 6.31679e-06
29.96 -0.00261445 6.83535e-06
29.97 -0.00269544 7.26541e-06
29.98 -0.00275551 7.59282e-06
29.99 -0.00279406 7.80676e-06
30 -0.00281073 7.90018e-06
30.01 -0.00280536 7.87005e-06
30.02 -0.00277803 7.71748e-06
30.03 -0.00272903 7.44762e-06
30.04 -0.00265886 7.06956e-06
30.05 -0.00256824 6.59587e-06
30.06 -0.00245809 6.04221e-06
30.07 -0.00232952 5.42667e-06
30.08 -0.00218383 4.76913e-06
30.09 -0.00202249 4.09048e-06
30.1 -0.00184712 3.41187e-06
30.11 -0.00165949 2.75391e-06
30.12 -0.00146147 2.1359e-06
30.13 -0.00125506 1.57517e-06
30.14 -0.00104231 1.08641e-06
30.15 -0.000825366 6.81229e-07
30.16 -0.00060639 3.67709e-07
30.17 -0.000387573 1.50213e-07
30.18 -0.000171099 2.9275e-08
30.19 4.08698e-05 1.67034e-09
30.2 0.000246221 6.06246e-08
30.21 0.000442907 1.96167e-07
30.22 0.000628971 3.95604e-07
30.23 0.000802561 6.44104e-07
30.24 0.000961953 9.25354e-07
30.25 0.00110557 1.22228e-06
30.26 0.00123198 1.51776e-06
30.27 0.00133993 1.79542e-06
30.28 0.00142837 2.04025e-06
30.29 0.00149643 2.23929e-06
30.3 0.00154343 2.38217e-06
30.31 0.00156893 2.46153e-06
30.32 0.00157268 2.47331e-06
30.33 0.00155466 2.41698e-06
30.34 0.00151508 2.29547e-06
30.35 0.00145434 2.11509e-06
30.36 0.00137306 1.88528e-06
30.37 0.00127207 1.61815e-06
30.38 0.00115239 1.328e-06
30.39 0.00101523 1.0307e-06
30.4 0.000861982 7.43014e-07
30.41 0.000694179 4.81884e-07
30.42 0.000513508 2.63691e-07
30.43 0.000321786 1.03546e-07
30.44 0.000120933 1.46249e-08
30.45 -8.70356e-05 7.5752e-09
30.46 -0.000300039 9.00233e-08
30.47 -0.000515945 2.66199e-07
30.48 -0.000732596 5.36697e-07
30.49 -0.000947826 8.98375e-07
30.5 -0.00115949 1.34441e-06
30.51 -0.00136547 1.86451e-06
30.52 -0.00156372 2.44521e-06
30.53 -0.00175226 3.07041e-06
30.54 -0.00192921 3.72187e-06
30.55 -0.00209283 4.37992e-06
30.56 -0.00224147 5.02419e-06
30.57 -0.00237367 5.63433e-06
30.58 -0.00248813 6.19077e-06
30.59 -0.0025837 6.6755e-06
30.6 -0.00265945 7.07267e-06
30.61 -0.00271463 7.36924e-06
30.62 -0.00274872 7.55547e-06
30.63 -0.00276138 7.62523e-06
30.64 -0.00275251 7.57629e-06
30.65 -0.0027222 7.41036e-06
30.66 -0.00267078 7.13304e-06
30.67 -0.00259877 6.7536e-06
30.68 -0.00250691 6.2846e-06
30.69 -0.00239613 5.74145e-06
30.7 -0.00226756 5.14181e-06
30.71 -0.00212248 4.5049e-06
30.72 -0.00196236 3.85084e-06
30.73 -0.0017888 3.19982e-06
30.74 -0.00160356 2.57142e-06
30.75 -0.0014085 1.98386e-06
30.76 -0.00120555 1.45336e-06
30.77 -0.000996768 9.93547e-07
30.78 -0.000784233 6.15021e-07
30.79 -0.000570071 3.24981e-07
30.8 -0.000356424 1.27038e-07
30.81 -0.000145425 2.11484e-08
30.82 6.08212e-05 3.69922e-09
30.83 0.000260257 6.77338e-08
30.84 0.000450896 2.03307e-07
30.85 0.000630839 3.97958e-07
30.86 0.000798298 6.3728e-07
30.87 0.000951609 9.05559e-07
30.88 0.00108925 1.18646e-06
30.89 0.00120986 1.46375e-06
30.9 0.00131224 1.72197e-06
30.91 0.00139539 1.9471e-06
30.92 0.00145848 2.12716e-06
30.93 0.00150091 2.25272e-06
30.94 0.00152226 2.31726e-06
30.95 0.00152233 2.31749e-06
30.96 0.00150114 2.25344e-06
30.97 0.00145892 2.12846e-06
30.98 0.00139611 1.94912e-06
30.99 0.00131334 1.72485e-06
31 0.00121145 1.46761e-06
31.01 0.00109148 1.19133e-06
31.02 0.000954638 9.11334e-07
31.03 0.000802304 6.43692e-07
31.04 0.00063601 4.04509e-07
31.05 0.000457426 2.09239e-07
31.06 0.000268346 7.20095e-08
31.07 7.06645e-05 4.99348e-09
31.08 -0.000133637 1.78588e-08
31.09 -0.000342513 1.17315e-07
31.1 -0.000553875 3.06778e-07
31.11 -0.000765609 5.86157e-07
31.12 -0.0009756 9.51796e-07
31.13 -0.00118175 1.39654e-06
31.14 -0.00138201 1.90995e-06
31.15 -0.00157438 2.47866e-06
31.16 -0.00175693 3.08682e-06
31.17 -0.00192787 3.71667e-06
31.18 -0.00208548 4.34922e-06
31.19 -0.0022282 4.96489e-06
31.2 -0.00235462 5.54425e-06
31.21 -0.00246349 6.06879e-06
31.22 -0.00255373 6.52153e-06
31.23 -0.00262445 6.88773e-06
31.24 -0.00267496 7.15541e-06
31.25 -0.00270477 7.31578e-06
31.26 -0.0027136 7.36361e-06
31.27 -0.00270137 7.29739e-06
31.28 -0.00266822 7.11939e-06
31.29 -0.0026145 6.83559e-06
31.3 -0.00254075 6.45541e-06
31.31 -0.00244773 5.9914e-06
31.32 -0.00233639 5.4587e-06
31.33 -0.00220783 4.87453e-06
31.34 -0.00206337 4.25751e-06
31.35 -0.00190446 3.62697e-06
31.36 -0.00173269 3.00221e-06
31.37 -0.00154979 2.40184e-06
31.38 -0.00135759 1.84304e-06
31.39 -0.00115801 1.341e-06
31.4 -0.000953071 9.08345e-07
31.41 -0.000744806 5.54736e-07
31.42 -0.000535301 2.86548e-07
31.43 -0.000326651 1.06701e-07
31.44 -0.000120939 1.46262e-08
31.45 7.97833e-05 6.36537e-09
31.46 0.000273513 7.48096e-08
31.47 0.000458322 2.10059e-07
31.48 0.000632368 3.9989e-07
31.49 0.000793922 6.30313e-07
31.5 0.000941379 8.86195e-07
31.51 0.00107328 1.15192e-06
31.52 0.0011883 1.41207e-06
31.53 0.00128533 1.65207e-06
31.54 0.00136339 1.85884e-06
31.55 0.00142173 2.02132e-06
31.56 0.00145977 2.13094e-06
31.57 0.00147715 2.18198e-06
31.58 0.00147371 2.17182e-06
31.59 0.0014495 2.10104e-06
31.6 0.00140477 1.97337e-06
31.61 0.00133998 1.79555e-06
31.62 0.0012558 1.57704e-06
31.63 0.00115309 1.32961e-06
31.64 0.00103287 1.06682e-06
31.65 0.000896363 8.03467e-07
31.66 0.000744945 5.54943e-07
31.67 0.000580137 3.36558e-07
31.68 0.000403594 1.62888e-07
31.69 0.000217088 4.71273e-08
31.7 2.24896e-05 5.05781e-10
31.71 -0.000178253 3.17741e-08
31.72 -0.00038313 1.46788e-07
31.73 -0.000590092 3.48208e-07
31.74 -0.00079707 6.35321e-07
31.75 -0.001002 1.004e-06
31.76 -0.00120283 1.4468e-06
31.77 -0.00139756 1.95318e-06
31.78 -0.00158425 2.50986e-06
31.79 -0.00176104 3.10128e-06
31.8 -0.00192618 3.71016e-06
31.81 -0.00207801 4.31813e-06
31.82 -0.00221504 4.90639e-06
31.83 -0.0023359 5.45641e-06
31.84 -0.0024394 5.95065e-06
31.85 -0.00252451 6.37315e-06
31.86 -0.0025904 6.71019e-06
31.87 -0.00263643 6.95077e-06
31.88 -0.00266215 7.08703e-06
31.89 -0.00266731 7.11453e-06
31.9 -0.00265188 7.03245e-06
31.91 -0.00261602 6.84357e-06
31.92 -0.00256011 6.55418e-06
31.93 -0.00248473 6.17387e-06
31.94 -0.00239063 5.7151e-06
31.95 -0.00227877 5.19278e-06
31.96 -0.00215028 4.62369e-06
31.97 -0.00200645 4.02584e-06
31.98 -0.00184873 3.41781e-06
31.99 -0.00167871 2.81808e-06
32 -0.0014981 2.24429e-06
32.01 -0.00130869 1.71268e-06
32.02 -0.0011124 1.23744e-06
32.03 -0.000911187 8.30262e-07
32.04 -0.000707063 4.99938e-07
32.05 -0.000502071 2.52075e-07
32.06 -0.000298257 8.89575e-08
32.07 -9.76584e-05 9.53717e-09
32.08 9.77248e-05 9.55013e-09
32.09 0.000285944 8.17641e-08
32.1 0.000465125 2.16341e-07
32.11 0.000633483 4.01301e-07
32.12 0.000789345 6.23065e-07
32.13 0.000931162 8.67062e-07
32.14 0.00105753 1.11836e-06
32.15 0.00116719 1.36233e-06
32.16 0.00125906 1.58524e-06
32.17 0.00133225 1.77488e-06
32.18 0.00138602 1.92104e-06
32.19 0.00141985 2.01598e-06
