27.87 0.0449025 0.00201623
27.88 0.011007 0.000121155
27.89 -0.0977283 0.00955083
27.9 0.0265873 0.000706887
27.91 0.0318045 0.00101153
27.92 -0.0967624 0.00936297
27.93 0.00497042 2.4705e-05
27.94 0.0487904 0.0023805
27.95 -0.0893262 0.00797917
27.96 -0.0182205 0.000331988
27.97 0.0606208 0.00367489
27.98 -0.076028 0.00578025
27.99 -0.0411366 0.00169222
28 0.0663656 0.0044044
28.01 -0.0579413 0.0033572
28.02 -0.0619553 0.00383846
28.03 0.0655812 0.00430089
28.04 -0.0365183 0.00133359
28.05 -0.0790253 0.006245
28.06 0.0583447 0.0034041
28.07 -0.0134732 0.000181526
28.08 -0.0909976 0.00828057
28.09 0.0452467 0.00204727
28.1 0.00935501 8.75162e-05
28.11 -0.0969324 0.0093959
28.12 0.027343 0.00074764
28.13 0.0301487 0.000908944
28.14 -0.0963725 0.00928766
28.15 0.00606927 3.6836e-05
28.16 0.0472567 0.00223319
28.17 -0.0893787 0.00798856
28.18 -0.0168739 0.00028473
28.19 0.059325 0.00351946
28.2 -0.076524 0.00585593
28.21 -0.0396572 0.00157269
28.22 0.0654042 0.00427771
28.23 -0.0588464 0.00346289
28.24 -0.0604682 0.0036564
28.25 0.0650236 0.00422807
28.26 -0.0377651 0.00142621
28.27 -0.0776558 0.00603042
28.28 0.058228 0.0033905
28.29 -0.0149674 0.000224023
28.3 -0.0898613 0.00807505
28.31 0.0455726 0.00207686
28.32 0.00772728 5.97109e-05
28.33 -0.0961257 0.00924015
28.34 0.0280778 0.000788362
28.35 0.0285117 0.00081292
28.36 -0.0959651 0.0092093
28.37 0.00714669 5.10751e-05
28.38 0.0457352 0.00209171
28.39 -0.0894083 0.00799384
28.4 -0.0155473 0.000241718
28.41 0.058034 0.00336795
28.42 -0.076993 0.00592792
28.43 -0.0381943 0.0014588
28.44 0.06444 0.00415252
28.45 -0.059722 0.00356672
28.46 -0.0589925 0.00348012
28.47 0.0644562 0.0041546
28.48 -0.0389823 0.00151962
28.49 -0.0762915 0.00582039
28.5 0.0580952 0.00337505
28.51 -0.0164338 0.00027007
28.52 -0.0887231 0.00787179
28.53 0.0458775 0.00210475
28.54 0.00612354 3.74978e-05
28.55 -0.0953099 0.00908398
28.56 0.0287885 0.000828778
28.57 0.0268932 0.000723243
28.58 -0.0955418 0.00912824
28.59 0.00819893 6.72224e-05
28.6 0.044225 0.00195585
28.61 -0.089416 0.00799523
28.62 -0.0142449 0.000202916
28.63 0.0567465 0.00322016
28.64 -0.0774356 0.00599627
28.65 -0.0367528 0.00135077
28.66 0.0634709 0.00402855
28.67 -0.0605685 0.00366855
28.68 -0.0575336 0.00331012
28.69 0.0638754 0.00408006
28.7 -0.0401697 0.00161361
28.71 -0.0749379 0.00561569
28.72 0.0579412 0.00335719
28.73 -0.0178721 0.000319412
28.74 -0.0875886 0.00767177
28.75 0.0461545 0.00213024
28.76 0.004544 2.06479e-05
28.77 -0.0944902 0.0089284
28.78 0.0294657 0.00086823
28.79 0.0252926 0.000639718
28.8 -0.0951071 0.00904537
28.81 0.00921373 8.48929e-05
28.82 0.0427246 0.00182539
28.83 -0.0894053 0.0079933
28.84 -0.0129822 0.000168537
28.85 0.0554581 0.0030756
28.86 -0.0778536 0.00606119
28.87 -0.0353516 0.00124974
28.88 0.0624883 0.00390479
28.89 -0.061386 0.00376824
28.9 -0.0561142 0.0031488
28.91 0.0632662 0.00400261
28.92 -0.0413255 0.00170779
28.93 -0.0736215 0.00542012
28.94 0.0577409 0.00333402
28.95 -0.0192787 0.000371669
28.96 -0.0864876 0.00748011
28.97 0.0463626 0.00214949
28.98 0.0029923 8.95388e-06
28.99 -0.0936991 0.00877953
29 0.0300442 0.000902657
29.01 0.0237101 0.000562168
29.02 -0.0946945 0.00896704
29.03 0.0100859 0.000101726
29.04 0.0412208 0.00169915
29.05 -0.0894073 0.00799367
29.06 -0.0119361 0.00014247
29.07 0.054118 0.00292875
29.08 -0.078269 0.00612603
29.09 -0.0343244 0.00117816
29.1 0.0613157 0.00375961
29.11 -0.0621623 0.00386415
29.12 -0.0556553 0.00309751
29.13 0.061521 0.00378484
29.14 -0.0412568 0.00170213
29.15 -0.0696051 0.00484486
29.16 0.0586635 0.00344141
29.17 -0.0207716 0.00043146
29.18 -0.0847753 0.00718685
29.19 0.0471981 0.00222766
29.2 0.00141214 1.99415e-06
29.21 -0.0925569 0.00856678
29.22 0.0311878 0.000972676
29.23 0.0221429 0.000490308
29.24 -0.0940417 0.00884385
29.25 0.0115617 0.000133673
29.26 0.0397954 0.00158368
29.27 -0.0892419 0.00796412
29.28 -0.0101608 0.000103241
29.29 0.052976 0.00280646
29.3 -0.0785844 0.00617551
29.31 -0.0322626 0.00104088
29.32 0.0606473 0.00367809
29.33 -0.0629433 0.00396186
29.34 -0.0529918 0.00280814
29.35 0.0622116 0.00387029
29.36 -0.0435813 0.00189933
29.37 -0.0707062 0.00499937
29.38 0.0575585 0.00331298
29.39 -0.0220516 0.000486273
29.4 -0.0840059 0.00705699
29.41 0.0470722 0.0022158
29.42 -7.53581e-05 5.67884e-09
29.43 -0.0918447 0.00843544
29.44 0.0316005 0.000998592
29.45 0.0205955 0.000424173
29.46 -0.093613 0.00876339
29.47 0.0123857 0.000153405
29.48 0.0383171 0.0014682
29.49 -0.0891854 0.00795403
29.5 -0.00903486 8.16287e-05
29.51 0.0516847 0.00267131
29.52 -0.0789298 0.00622991
29.53 -0.0309516 0.000957999
29.54 0.059643 0.00355728
29.55 -0.0636768 0.00405474
29.56 -0.0516194 0.00266456
29.57 0.0615699 0.00379085
29.58 -0.044653 0.00199389
29.59 -0.0693965 0.00481587
29.6 0.057325 0.00328615
29.61 -0.023382 0.000546719
29.62 -0.082875 0.00686826
29.63 0.0472592 0.00223343
29.64 -0.00156312 2.44334e-06
29.65 -0.0909922 0.00827958
29.66 0.0321863 0.00103596
29.67 0.0190649 0.000363469
29.68 -0.0931145 0.00867031
29.69 0.0133166 0.000177332
29.7 0.0368618 0.00135879
29.71 -0.089087 0.00793649
29.72 -0.00783991 6.14643e-05
29.73 0.0504164 0.00254181
29.74 -0.0792445 0.00627969
29.75 -0.0295946 0.000875841
29.76 0.0586585 0.00344081
29.77 -0.0643841 0.00414531
29.78 -0.050215 0.00252154
29.79 0.0609429 0.00371404
29.8 -0.0457003 0.00208852
29.81 -0.0680625 0.00463251
29.82 0.0571004 0.00326046
29.83 -0.0246895 0.000609572
29.84 -0.0817232 0.00667868
29.85 0.0474497 0.00225147
29.86 -0.00303005 9.18119e-06
29.87 -0.0901193 0.00812148
29.88 0.032771 0.00107394
29.89 0.0175519 0.000308069
29.9 -0.0925943 0.00857371
29.91 0.0142434 0.000202875
29.92 0.0354197 0.00125455
29.93 -0.0889649 0.00791475
29.94 -0.00665042 4.42281e-05
29.95 0.0491561 0.00241633
29.96 -0.0795336 0.0063256
29.97 -0.0282426 0.000797646
29.98 0.0576763 0.00332655
29.99 -0.0650645 0.00423339
30 -0.0488133 0.00238274
30.01 0.0603125 0.0036376
30.02 -0.0467207 0.00218283
30.03 -0.0667277 0.00445259
30.04 0.0568672 0.00323388
30.05 -0.0259715 0.000674521
30.06 -0.0805659 0.00649087
30.07 0.0476272 0.00226835
30.08 -0.00447438 2.00201e-05
30.09 -0.0892356 0.00796299
30.1 0.0333399 0.00111155
30.11 0.0160572 0.000257834
30.12 -0.0920582 0.00847472
30.13 0.0151531 0.000229617
30.14 0.0339903 0.00115534
30.15 -0.0888221 0.00788936
30.16 -0.00547759 3.0004e-05
30.17 0.0479024 0.00229464
30.18 -0.0797983 0.00636777
30.19 -0.0269051 0.000723883
30.2 0.056694 0.00321421
30.21 -0.0657181 0.00431886
30.22 -0.0474223 0.00224888
30.23 0.0596756 0.00356118
30.24 -0.0477135 0.00227658
30.25 -0.0653984 0.00427695
30.26 0.0566216 0.00320601
30.27 -0.0272269 0.000741306
30.28 -0.0794081 0.00630565
30.29 0.0477876 0.00228365
30.3 -0.00589492 3.47501e-05
30.31 -0.088345 0.00780484
30.32 0.0338884 0.00114843
30.33 0.0145819 0.000212633
30.34 -0.0915088 0.00837386
30.35 0.0160409 0.000257311
30.36 0.0325747 0.00106111
30.37 -0.0886602 0.00786064
30.38 -0.00432627 1.87166e-05
30.39 0.0466558 0.00217676
30.4 -0.0800392 0.00640628
30.41 -0.0255868 0.000654685
30.42 0.0557117 0.00310379
30.43 -0.0663446 0.00440161
30.44 -0.0460467 0.0021203
30.45 0.0590315 0.00348472
30.46 -0.0486779 0.00236954
30.47 -0.0640791 0.00410613
30.48 0.0563624 0.00317672
30.49 -0.0284543 0.000809645
30.5 -0.0782539 0.00612367
30.51 0.0479288 0.00229717
30.52 -0.00728968 5.31394e-05
30.53 -0.0874509 0.00764767
30.54 0.0344137 0.0011843
30.55 0.0131283 0.000172353
30.56 -0.0909488 0.00827169
30.57 0.0169031 0.000285716
30.58 0.0311751 0.000971889
30.59 -0.0884811 0.00782891
30.6 -0.00320099 1.02463e-05
30.61 0.0454182 0.00206282
30.62 -0.0802571 0.00644121
30.63 -0.024293 0.000590152
30.64 0.0547308 0.00299546
30.65 -0.0669438 0.00448147
30.66 -0.0446921 0.00199738
30.67 0.058381 0.00340834
30.68 -0.0496121 0.00246136
30.69 -0.0627757 0.00394079
30.7 0.056089 0.00314598
30.71 -0.0296507 0.000879162
30.72 -0.077109 0.0059458
30.73 0.048049 0.00230871
30.74 -0.00865479 7.49054e-05
30.75 -0.0865588 0.00749242
30.76 0.0349121 0.00121886
30.77 0.011701 0.000136914
30.78 -0.0903826 0.00816901
30.79 0.0177343 0.000314504
30.8 0.0297966 0.000887834
30.81 -0.0882877 0.00779472
30.82 -0.00210912 4.4484e-06
30.83 0.0441947 0.00195317
30.84 -0.080453 0.00647269
30.85 -0.023033 0.000530517
30.86 0.0537555 0.00288966
30.87 -0.0675143 0.00455818
30.88 -0.0433692 0.00188089
30.89 0.0577265 0.00333235
30.9 -0.0505123 0.0025515
30.91 -0.0614998 0.00378223
30.92 0.0558017 0.00311383
30.93 -0.0308097 0.000949236
30.94 -0.0759855 0.00577379
30.95 0.048145 0.00231794
30.96 -0.00998131 9.96265e-05
30.97 -0.0856796 0.007341
30.98 0.0353766 0.0012515
30.99 0.010311 0.000106317
31 -0.0898196 0.00806756
31.01 0.0185226 0.000343087
31.02 0.0284511 0.000809468
31.03 -0.0880863 0.00775919
31.04 -0.00106736 1.13926e-06
31.05 0.0429973 0.00184877
31.06 -0.0806289 0.00650102
31.07 -0.0218282 0.000476472
31.08 0.0527963 0.00278745
31.09 -0.0680524 0.00463112
31.1 -0.0421044 0.00177278
31.11 0.057075 0.00325755
31.12 -0.0513681 0.00263869
31.13 -0.0602815 0.00363385
31.14 0.055501 0.00308036
31.15 -0.0319133 0.00101846
31.16 -0.074915 0.00561225
31.17 0.0482086 0.00232406
31.18 -0.0112435 0.000126417
31.19 -0.0848448 0.00719864
31.2 0.035787 0.00128071
31.21 0.00899102 8.08385e-05
31.22 -0.0892871 0.00797218
31.23 0.0192332 0.000369916
31.24 0.027177 0.000738591
31.25 -0.087896 0.0077257
31.26 -0.000128397 1.64857e-08
31.27 0.0418662 0.00175278
31.28 -0.0807904 0.00652709
31.29 -0.0207515 0.000430627
31.3 0.05189 0.00269257
31.31 -0.0685442 0.0046983
31.32 -0.0409913 0.00168029
31.33 0.0564521 0.00318684
31.34 -0.0521393 0.0027185
31.35 -0.0592348 0.00350877
31.36 0.0551904 0.00304598
31.37 -0.0328878 0.0010816
31.38 -0.0740291 0.00548031
31.39 0.0482053 0.00232375
31.4 -0.0123271 0.000151957
31.41 -0.0841954 0.00708887
31.42 0.0360496 0.00129957
31.43 0.00790165 6.24361e-05
31.44 -0.0889218 0.00790708
31.45 0.0196833 0.000387431
31.46 0.0261832 0.000685559
31.47 -0.0878243 0.00771311
31.48 0.000394051 1.55276e-07
31.49 0.0410536 0.0016854
31.5 -0.0809734 0.00655669
31.51 -0.0203095 0.000412475
31.52 0.0513111 0.00263283
31.53 -0.0688776 0.00474413
31.54 -0.0408285 0.00166697
31.55 0.0560961 0.00314678
31.56 -0.0524172 0.00274756
31.57 -0.0596311 0.00355587
31.58 0.0549131 0.00301545
31.59 -0.0326829 0.00106817
31.6 -0.0754951 0.00569951
31.61 0.0474525 0.00225174
31.62 -0.0103722 0.000107582
31.63 -0.0885135 0.00783464
31.64 0.0311334 0.000969286
31.65 0.0283023 0.000801023
31.66 -0.0525129 0.0027576
31.67 0.0317744 0.00100961
31.68 0.0177843 0.000316282
31.69 -0.0851462 0.00724988
31.7 0.00655842 4.30129e-05
31.71 0.0366465 0.00134296
31.72 -0.0807205 0.0065158
31.73 -0.0149292 0.00022288
31.74 0.0484347 0.00234592
31.75 -0.0700006 0.00490009
31.76 -0.0356147 0.00126841
31.77 0.0543944 0.00295875
31.78 -0.0547108 0.00299328
31.79 -0.0543519 0.00295413
31.8 0.0544472 0.0029645
31.81 -0.0362778 0.00131608
31.82 -0.069803 0.00487246
31.83 0.048734 0.00237501
31.84 -0.0162492 0.000264038
31.85 -0.0808128 0.0065307
31.86 0.0377842 0.00142764
31.87 0.00374339 1.4013e-05
31.88 -0.0865533 0.00749147
31.89 0.0225155 0.000506947
31.9 0.0220921 0.000488059
31.91 -0.0866052 0.00750046
31.92 0.00417425 1.74244e-05
31.93 0.0373315 0.00139364
31.94 -0.0809959 0.00656034
31.95 -0.0157588 0.00024834
31.96 0.0482518 0.00232823
31.97 -0.0701994 0.00492796
31.98 -0.0356843 0.00127337
31.99 0.0539923 0.00291517
32 -0.0550985 0.00303584
32.01 -0.05401 0.00291708
32.02 0.0541084 0.00292771
32.03 -0.0369145 0.00136268
32.04 -0.069277 0.0047993
32.05 0.0486049 0.00236244
32.06 -0.0171097 0.000292743
32.07 -0.0802748 0.00644404
32.08 0.0379348 0.00143905
32.09 0.00272915 7.44828e-06
32.1 -0.0861365 0.0074195
32.11 0.0229615 0.000527232
32.12 0.0210176 0.00044174
32.13 -0.0864072 0.00746621
32.14 0.00488909 2.39032e-05
32.15 0.036299 0.00131762
32.16 -0.0810786 0.00657374
32.17 -0.0148344 0.00022006
32.18 0.0473604 0.002243
32.19 -0.0705886 0.00498275
32.2 -0.034633 0.00119944
32.21 0.0533279 0.00284386
32.22 -0.0557854 0.00311201
32.23 -0.0529281 0.00280139
32.24 0.053736 0.00288756
32.25 -0.037859 0.0014333
32.26 -0.068265 0.00466012
32.27 0.0485633 0.00235839
32.28 -0.0182454 0.000332896
32.29 -0.0794278 0.00630878
32.3 0.0382331 0.00146177
32.31 0.00148803 2.21423e-06
32.32 -0.0855358 0.00731637
32.33 0.0235787 0.000555957
32.34 0.0197681 0.000390777
32.35 -0.086113 0.00741545
32.36 0.00577645 3.33674e-05
32.37 0.0351406 0.00123486
32.38 -0.081125 0.00658127
32.39 -0.0137494 0.000189046
32.4 0.0463861 0.00215167
32.41 -0.0709809 0.00503829
32.42 -0.0334401 0.00111824
32.43 0.0526166 0.00276851
32.44 -0.0564996 0.00319221
32.45 -0.0517271 0.00267569
32.46 0.0533455 0.00284574
32.47 -0.0388437 0.00150883
32.48 -0.0671567 0.00451002
32.49 0.0485251 0.00235469
32.5 -0.0194262 0.000377379
32.51 -0.078506 0.00616319
32.52 0.0385502 0.00148612
32.53 0.000202225 4.0895e-08
32.54 -0.0848795 0.00720452
32.55 0.0242252 0.000586858
32.56 0.0184776 0.000341423
32.57 -0.0857797 0.00735815
32.58 0.00669903 4.4877e-05
32.59 0.0339468 0.00115239
32.6 -0.0811461 0.00658468
32.61 -0.0126264 0.000159425
32.62 0.045383 0.00205962
32.63 -0.0713589 0.00509209
32.64 -0.0322088 0.0010374
32.65 0.0518831 0.00269186
32.66 -0.0572079 0.00327275
32.67 -0.0504886 0.0025491
32.68 0.0529389 0.00280252
32.69 -0.0398291 0.00158635
32.7 -0.0660131 0.00435772
32.71 0.0484766 0.00234998
32.72 -0.0206127 0.000424883
32.73 -0.0775517 0.00601426
32.74 0.0388622 0.00151027
32.75 -0.00109291 1.19444e-06
32.76 -0.0841937 0.00708859
32.77 0.0248709 0.000618562
32.78 0.0171752 0.000294986
32.79 -0.0854203 0.00729663
32.8 0.00762511 5.81423e-05
32.81 0.0327391 0.00107185
32.82 -0.0811446 0.00658444
32.83 -0.011496 0.000132158
32.84 0.0443648 0.00196823
32.85 -0.071718 0.00514347
32.86 -0.0309667 0.000958936
32.87 0.0511339 0.00261467
32.88 -0.0579014 0.00335257
32.89 -0.0492363 0.00242421
32.9 0.0525167 0.002758
32.91 -0.0408036 0.00166494
32.92 -0.0648528 0.00420589
32.93 0.0484133 0.00234385
32.94 -0.0217927 0.000474921
32.95 -0.0765785 0.00586426
32.96 0.0391609 0.00153358
32.97 -0.00238601 5.69307e-06
32.98 -0.0834875 0.00697017
32.99 0.0255058 0.000650545
33 0.0158703 0.000251867
33.01 -0.0850396 0.00723173
33.02 0.00854337 7.29893e-05
33.03 0.0315248 0.000993816
33.04 -0.0811218 0.00658074
33.05 -0.0103698 0.000107532
33.06 0.0433361 0.00187802
33.07 -0.0720568 0.00519218
33.08 -0.0297245 0.000883546
33.09 0.0503711 0.00253725
33.1 -0.0585766 0.00343122
33.11 -0.0479794 0.00230202
33.12 0.0520787 0.00271219
33.13 -0.0417632 0.00174416
33.14 -0.0636836 0.0040556
33.15 0.0483331 0.00233609
33.16 -0.0229616 0.000527237
33.17 -0.0755921 0.00571417
33.18 0.0394427 0.00155573
33.19 -0.00367282 1.34896e-05
33.2 -0.0827647 0.00684999
33.21 0.0261251 0.00068252
33.22 0.0145666 0.000212186
33.23 -0.0846397 0.00716387
33.24 0.00944862 8.92764e-05
33.25 0.0303065 0.000918482
33.26 -0.0810784 0.0065737
33.27 -0.00925289 8.5616e-05
33.28 0.0422985 0.00178916
33.29 -0.0723751 0.00523815
33.3 -0.0284871 0.000811517
33.31 0.0495949 0.00245966
33.32 -0.0592327 0.00350851
33.33 -0.0467222 0.00218297
33.34 0.051624 0.00266504
33.35 -0.0427064 0.00182383
33.36 -0.0625088 0.00390735
33.37 0.048234 0.00232652
33.38 -0.0241183 0.000581693
33.39 -0.0745953 0.00556445
33.4 0.0397051 0.0015765
33.41 -0.00495242 2.45264e-05
33.42 -0.082027 0.00672842
33.43 0.0267259 0.000714274
33.44 0.0132644 0.000175943
33.45 -0.0842216 0.00709328
33.46 0.0103379 0.000106872
33.47 0.0290836 0.000845854
33.48 -0.081015 0.00656343
33.49 -0.00814818 6.63929e-05
33.5 0.0412504 0.0017016
33.51 -0.072673 0.00528137
33.52 -0.027257 0.000742944
33.53 0.0488033 0.00238177
33.54 -0.0598701 0.00358442
33.55 -0.0454667 0.00206722
33.56 0.0511498 0.0026163
33.57 -0.0436341 0.00190393
33.58 -0.0613297 0.00376134
33.59 0.048113 0.00231486
33.6 -0.0252644 0.000638288
33.61 -0.0735885 0.00541527
33.62 0.0399448 0.00159558
33.63 -0.00622756 3.87825e-05
33.64 -0.0812747 0.00660557
33.65 0.0273051 0.000745566
33.66 0.0119595 0.00014303
33.67 -0.0837856 0.00702003
33.68 0.0112084 0.000125629
33.69 0.0278506 0.000775654
33.7 -0.0809322 0.00655001
33.71 -0.00705744 4.98075e-05
33.72 0.040185 0.00161484
33.73 -0.0729524 0.00532205
33.74 -0.0260348 0.000677809
33.75 0.0479879 0.00230284
33.76 -0.060492 0.00365928
33.77 -0.044212 0.0019547
33.78 0.0506467 0.00256509
33.79 -0.0445523 0.00198491
33.8 -0.0601445 0.00361736
33.81 0.0479599 0.00230015
33.82 -0.0264095 0.000697464
33.83 -0.072569 0.00526627
33.84 0.0401518 0.00161216
33.85 -0.00751295 5.64444e-05
33.86 -0.0805046 0.00648099
33.87 0.0278539 0.000775841
33.88 0.0106311 0.00011302
33.89 -0.0833296 0.00694381
33.9 0.0120542 0.000145304
33.91 0.026579 0.000706441
33.92 -0.080831 0.00653365
33.93 -0.00598269 3.57926e-05
33.94 0.0390648 0.00152606
33.95 -0.0732209 0.0053613
33.96 -0.0248165 0.000615859
33.97 0.0471007 0.00221848
33.98 -0.061119 0.00373553
33.99 -0.0429465 0.0018444
34 0.0500553 0.00250553
34.01 -0.0455035 0.00207057
34.02 -0.0589311 0.00347288
34.03 0.0477032 0.00227559
34.04 -0.0276344 0.000763662
34.05 -0.0715036 0.00511276
34.06 0.0402423 0.00161944
34.07 -0.0089582 8.02493e-05
34.08 -0.0796735 0.00634786
34.09 0.0282786 0.000799678
34.1 0.00899066 8.08319e-05
34.11 -0.082811 0.00685767
34.12 0.0127803 0.000163337
34.13 0.0246217 0.000606228
34.14 -0.0807333 0.00651786
34.15 -0.0049665 2.46661e-05
34.16 0.034974 0.00122318
34.17 -0.0776682 0.00603236
34.18 -0.0241242 0.000581978
34.19 0.0484075 0.00234328
34.2 -0.0611315 0.00373707
34.21 -0.0419551 0.00176023
34.22 0.0504 0.00254016
34.23 -0.0458856 0.00210549
34.24 -0.0579618 0.00335957
34.25 0.0480757 0.00231127
34.26 -0.0282127 0.000795958
34.27 -0.0706633 0.0049933
34.28 0.0408121 0.00166562
34.29 -0.0095965 9.20929e-05
34.3 -0.0790392 0.00624719
34.31 0.0290802 0.000845655
34.32 0.0084642 7.16427e-05
34.33 -0.0824259 0.00679403
34.34 0.0137852 0.000190031
34.35 0.0245269 0.000601571
34.36 -0.0805607 0.00649002
34.37 -0.00386532 1.49407e-05
34.38 0.0373136 0.00139231
34.39 -0.0735998 0.00541693
34.4 -0.0224709 0.00050494
34.41 0.0458103 0.00209858
34.42 -0.0621053 0.00385707
34.43 -0.0405542 0.00164464
34.44 0.0493467 0.00243509
34.45 -0.0469994 0.00220895
34.46 -0.0566803 0.00321265
34.47 0.0476488 0.00227041
34.48 -0.0294901 0.000869668
34.49 -0.0695716 0.00484021
34.5 0.0408601 0.00166954
34.51 -0.0109747 0.000120444
34.52 -0.0782096 0.00611674
34.53 0.0295287 0.000871943
34.54 0.00707187 5.00114e-05
34.55 -0.0819155 0.00671015
34.56 0.0145637 0.0002121
34.57 0.0232145 0.000538913
34.58 -0.0804043 0.00646485
34.59 -0.0028384 8.05651e-06
34.6 0.0361721 0.00130842
34.61 -0.073806 0.00544733
34.62 -0.021289 0.000453223
34.63 0.0449193 0.00201774
34.64 -0.0626555 0.00392571
34.65 -0.0393187 0.00154596
34.66 0.0487676 0.00237828
34.67 -0.0478487 0.0022895
34.68 -0.0554941 0.00307959
34.69 0.0474196 0.00224862
34.7 -0.0305708 0.000934571
34.71 -0.0685317 0.0046966
34.72 0.0409918 0.00168032
34.73 -0.0122013 0.000148873
34.74 -0.0774004 0.00599082
34.75 0.0300048 0.000900286
34.76 0.00579552 3.35881e-05
34.77 -0.0814022 0.00662632
34.78 0.0153411 0.000235349
34.79 0.0219882 0.000483481
34.8 -0.080228 0.00643653
34.81 -0.00182584 3.3337e-06
34.82 0.0350912 0.00123139
34.83 -0.073981 0.00547319
34.84 -0.0201255 0.000405036
34.85 0.0440673 0.00194192
34.86 -0.0631678 0.00399017
34.87 -0.0380997 0.00145159
34.88 0.0482094 0.00232415
34.89 -0.0486576 0.00236756
34.9 -0.0543189 0.00295054
34.91 0.0471968 0.00222754
34.92 -0.0316121 0.000999324
34.93 -0.0674956 0.00455565
34.94 0.0411192 0.00169079
34.95 -0.0133927 0.000179363
34.96 -0.076587 0.00586556
34.97 0.0304695 0.000928388
34.98 0.00454837 2.06877e-05
34.99 -0.0808771 0.00654111
35 0.0161033 0.000259316
35.01 0.0207835 0.000431954
35.02 -0.0800336 0.00640537
35.03 -0.000829359 6.87836e-07
35.04 0.0340236 0.00115761
35.05 -0.074133 0.0054957
35.06 -0.0189763 0.0003601
35.07 0.0432203 0.00186799
35.08 -0.0636543 0.00405187
35.09 -0.0368912 0.00136096
35.1 0.0476487 0.0022704
35.11 -0.0494401 0.00244432
35.12 -0.0531489 0.00282481
35.13 0.0469651 0.00220572
35.14 -0.0326284 0.00106461
35.15 -0.0664586 0.00441675
35.16 0.041233 0.00170016
35.17 -0.0145623 0.000212061
35.18 -0.0757665 0.00574057
35.19 0.0309175 0.000955891
35.2 0.00331806 1.10095e-05
35.21 -0.0803392 0.00645439
35.22 0.0168479 0.000283851
35.23 0.0195898 0.000383759
35.24 -0.0798214 0.00637146
35.25 0.000150617 2.26856e-08
35.26 0.0329606 0.0010864
35.27 -0.0742638 0.00551511
35.28 -0.0178408 0.000318293
35.29 0.0423714 0.00179533
35.3 -0.0641179 0.0041111
35.31 -0.0356922 0.00127393
35.32 0.0470802 0.00221655
35.33 -0.0501995 0.00251999
35.34 -0.0519831 0.00270224
35.35 0.0467207 0.00218282
35.36 -0.0336235 0.00113054
35.37 -0.0654199 0.00427977
35.38 0.0413304 0.0017082
35.39 -0.015714 0.000246929
35.4 -0.0749385 0.00561578
35.41 0.0313474 0.000982657
35.42 0.00210107 4.4145e-06
35.43 -0.0797883 0.00636618
35.44 0.0175742 0.000308853
35.45 0.0184038 0.0003387
35.46 -0.079592 0.00633489
35.47 0.00111387 1.24071e-06
35.48 0.0318993 0.00101757
35.49 -0.0743742 0.00553153
35.5 -0.0167188 0.000279519
35.51 0.0415183 0.00172377
35.52 -0.0645595 0.00416793
35.53 -0.0345022 0.0011904
35.54 0.0465021 0.00216245
35.55 -0.0509373 0.0025946
35.56 -0.0508211 0.00258278
35.57 0.0464623 0.00215874
35.58 -0.0345987 0.00119707
35.59 -0.0643793 0.0041447
35.6 0.0414108 0.00171485
35.61 -0.0168491 0.000283893
35.62 -0.0741029 0.00549124
35.63 0.0317585 0.0010086
35.64 0.000896077 8.02955e-07
35.65 -0.0792247 0.00627656
35.66 0.0182819 0.000334228
35.67 0.0172244 0.000296681
35.68 -0.0793456 0.00629572
35.69 0.00206026 4.24467e-06
35.7 0.0308388 0.000951031
35.71 -0.0744648 0.005545
35.72 -0.0156105 0.000243688
35.73 0.0406603 0.00165326
35.74 -0.0649798 0.00422237
35.75 -0.0333215 0.00111032
35.76 0.0459138 0.00210808
35.77 -0.0516538 0.00266811
35.78 -0.0496628 0.0024664
35.79 0.0461894 0.00213346
35.8 -0.0355546 0.00126413
35.81 -0.0633369 0.00401156
35.82 0.0414737 0.00172006
35.83 -0.0179683 0.00032286
35.84 -0.0732598 0.005367
35.85 0.0321508 0.00103367
35.86 -0.000297478 8.8493e-08
35.87 -0.0786486 0.0061856
35.88 0.0189709 0.000359895
35.89 0.0160512 0.00025764
35.9 -0.0790824 0.00625403
35.91 0.00298973 8.93847e-06
35.92 0.0297787 0.00088677
35.93 -0.0745357 0.00555556
35.94 -0.0145159 0.00021071
35.95 0.039797 0.0015838
35.96 -0.0653791 0.00427443
35.97 -0.03215 0.00103362
35.98 0.0453151 0.00205346
35.99 -0.0523497 0.0027405
36 -0.0485089 0.00235311
36.01 0.0459018 0.00210698
36.02 -0.0364916 0.00133163
36.03 -0.0622929 0.00388041
36.04 0.041519 0.00172382
36.05 -0.0190718 0.000363734
36.06 -0.0724096 0.00524314
36.07 0.0325241 0.00105781
36.08 -0.00147982 2.18987e-06
36.09 -0.0780601 0.00609338
36.1 0.0196411 0.000385771
36.11 0.0148838 0.000221529
36.12 -0.0788028 0.00620989
36.13 0.00390213 1.52266e-05
36.14 0.0287188 0.000824771
36.15 -0.0745872 0.00556326
36.16 -0.0134351 0.000180501
36.17 0.0389283 0.00151541
36.18 -0.0657577 0.00432407
36.19 -0.0309879 0.000960252
36.2 0.044706 0.00199863
36.21 -0.0530251 0.00281166
36.22 -0.047359 0.00224288
36.23 0.0455997 0.00207933
36.24 -0.0374098 0.00139949
36.25 -0.0612475 0.00375126
36.26 0.0415468 0.00172613
36.27 -0.0201598 0.000406418
36.28 -0.0715524 0.00511974
