7.51 -0.00508341 1.65057e-16
7.52 -0.00508341 1.76807e-16
7.53 -0.00508341 1.86799e-16
7.54 -0.00508341 1.95218e-16
7.55 -0.00508341 2.02203e-16
7.56 -0.00508341 2.078e-16
7.57 -0.00508341 2.12287e-16
7.58 -0.00508341 2.15618e-16
7.59 -0.00508341 2.18024e-16
7.6 -0.00508341 2.1918e-16
7.61 -0.00508341 2.19226e-16
7.62 -0.00508341 2.18347e-16
7.63 -0.00508341 2.16543e-16
7.64 -0.00508341 2.13907e-16
7.65 -0.00508341 2.109e-16
7.66 -0.00508341 2.07477e-16
7.67 -0.00508341 2.03822e-16
7.68 -0.00508341 1.99844e-16
7.69 -0.00508341 1.95588e-16
7.7 -0.00508341 1.91101e-16
7.71 -0.00508341 1.86382e-16
7.72 -0.00508341 1.81433e-16
7.73 -0.00508341 1.76344e-16
7.74 -0.00508341 1.71024e-16
7.75 -0.00508341 1.65566e-16
7.76 -0.00508341 1.60014e-16
7.77 -0.00508341 1.54278e-16
7.78 -0.00508341 1.48496e-16
7.79 -0.00508341 1.42575e-16
7.8 -0.00508341 1.36654e-16
7.81 -0.00508341 1.30547e-16
7.82 -0.00508341 1.24441e-16
7.83 -0.00508341 1.18566e-16
7.84 -0.00508341 1.12876e-16
7.85 -0.00508341 1.07418e-16
7.86 -0.00508341 1.02144e-16
7.87 -0.00508341 9.71019e-17
7.88 -0.00508341 9.21984e-17
7.89 -0.00508341 8.74337e-17
7.9 -0.00508341 8.27615e-17
7.91 -0.00508341 7.82281e-17
7.92 -0.00508341 7.37872e-17
7.93 -0.00508341 6.94388e-17
7.94 -0.00508341 6.52292e-17
7.95 -0.00508341 6.10659e-17
7.96 -0.00508341 5.6995e-17
7.97 -0.00508341 5.29242e-17
7.98 -0.00508341 4.88997e-17
7.99 -0.00508341 4.50139e-17
8 -0.00508341 4.11744e-17
8.01 -0.00508341 3.76587e-17
8.02 -0.00508341 3.4513e-17
8.03 -0.00508341 3.16912e-17
8.04 -0.00508341 2.9147e-17
8.05 -0.00508341 2.67877e-17
8.06 -0.00508341 2.46598e-17
8.07 -0.00508341 2.27632e-17
8.08 -0.00508341 2.10053e-17
8.09 -0.00508341 1.94325e-17
8.1 -0.00508341 1.80447e-17
8.11 -0.00508341 1.67495e-17
8.12 -0.00508341 1.5593e-17
8.13 -0.00508341 1.4529e-17
8.14 -0.00508341 1.36038e-17
8.15 -0.00508341 1.27249e-17
8.16 -0.00508341 1.19385e-17
8.17 -0.00508341 1.12446e-17
8.18 -0.00508341 1.0597e-17
8.19 -0.00508341 9.99561e-18
8.2 -0.00508341 9.48676e-18
8.21 -0.00508341 9.07042e-18
8.22 -0.00508341 8.70035e-18
8.23 -0.00508341 8.33027e-18
8.24 -0.00508341 7.9602e-18
8.25 -0.00508341 7.63638e-18
8.26 -0.00508341 7.35883e-18
8.27 -0.00508341 7.08127e-18
8.28 -0.00508341 6.84998e-18
8.29 -0.00508341 6.66494e-18
8.3 -0.00508341 6.52616e-18
8.31 -0.00508341 6.38738e-18
8.32 -0.00508341 6.24861e-18
8.33 -0.00508341 6.10983e-18
8.34 -0.00508341 6.01731e-18
8.35 -0.00508341 5.92479e-18
8.36 -0.00508341 5.83227e-18
8.37 -0.00508341 5.73975e-18
8.38 -0.00508341 5.64723e-18
8.39 -0.00508341 5.55472e-18
8.4 -0.00508341 5.4622e-18
8.41 -0.00508341 5.36968e-18
8.42 -0.00508341 5.27716e-18
8.43 -0.00508341 5.18464e-18
8.44 -0.00508341 5.13838e-18
8.45 -0.00508341 5.09212e-18
8.46 -0.00508341 5.04586e-18
8.47 -0.00508341 4.9996e-18
8.48 -0.00508341 4.95335e-18
8.49 -0.00508341 4.90709e-18
8.5 -0.00508341 4.86083e-18
8.51 -0.00508341 4.81457e-18
8.52 -0.00508341 4.76831e-18
8.53 -0.00508341 4.72205e-18
8.54 -0.00508341 4.67579e-18
8.55 -0.00508341 4.62953e-18
8.56 -0.00508341 4.62953e-18
8.57 -0.00508341 4.62953e-18
8.58 -0.00508341 4.62953e-18
8.59 -0.00508341 4.62953e-18
8.6 -0.00508341 4.62953e-18
8.61 -0.00508341 4.62953e-18
8.62 -0.00508341 4.62953e-18
8.63 -0.00508341 4.62953e-18
8.64 -0.00508341 4.62953e-18
8.65 -0.00508341 4.62953e-18
8.66 -0.00508341 4.62953e-18
8.67 -0.00508341 4.62953e-18
8.68 -0.00508341 4.62953e-18
8.69 -0.00508341 4.62953e-18
8.7 -0.00508341 4.62953e-18
8.71 -0.00508341 4.62953e-18
8.72 -0.00508341 4.62953e-18
8.73 -0.00508341 4.62953e-18
8.74 -0.00508341 4.62953e-18
8.75 -0.00508341 4.62953e-18
8.76 -0.00508341 4.62953e-18
8.77 -0.00508341 4.62953e-18
8.78 -0.00508341 4.62953e-18
8.79 -0.00508341 4.62953e-18
8.8 -0.00508341 4.62953e-18
8.81 -0.00508341 4.62953e-18
8.82 -0.00508341 4.62953e-18
8.83 -0.00508341 4.62953e-18
8.84 -0.00508341 4.62953e-18
8.85 -0.00508341 4.62953e-18
8.86 -0.00508341 4.62953e-18
8.87 -0.00508341 4.62953e-18
8.88 -0.00508341 4.62953e-18
8.89 -0.00508341 4.62953e-18
8.9 -0.00508341 4.62953e-18
8.91 -0.00508341 4.62953e-18
8.92 -0.00508341 4.62953e-18
8.93 -0.00508341 4.62953e-18
8.94 -0.00508341 4.62953e-18
8.95 -0.00508341 4.62953e-18
8.96 -0.00508341 4.62953e-18
8.97 -0.00508341 4.62953e-18
8.98 -0.00508341 4.62953e-18
8.99 -0.00508341 4.62953e-18
9 -0.00508341 4.62953e-18
9.01 -0.00508341 4.62953e-18
9.02 -0.00508341 4.62953e-18
9.03 -0.00508341 4.62953e-18
9.04 -0.00508341 4.62953e-18
9.05 -0.00508341 4.62953e-18
9.06 -0.00508341 4.62953e-18
9.07 -0.00508341 4.62953e-18
9.08 -0.00508341 4.62953e-18
9.09 -0.00508341 4.62953e-18
9.1 -0.00508341 4.62953e-18
9.11 -0.00508341 4.62953e-18
9.12 -0.00508341 4.62953e-18
9.13 -0.00508341 4.62953e-18
9.14 -0.00508341 4.62953e-18
9.15 -0.00508341 4.62953e-18
9.16 -0.00508341 4.62953e-18
9.17 -0.00508341 4.62953e-18
9.18 -0.00508341 4.62953e-18
9.19 -0.00508341 4.62953e-18
9.2 -0.00508341 4.62953e-18
9.21 -0.00508341 4.62953e-18
9.22 -0.00508341 4.62953e-18
9.23 -0.00508341 4.62953e-18
9.24 -0.00508341 4.62953e-18
9.25 -0.00508341 4.62953e-18
9.26 -0.00508341 4.62953e-18
9.27 -0.00508341 4.62953e-18
9.28 -0.00508341 4.62953e-18
9.29 -0.00508341 4.62953e-18
9.3 -0.00508341 4.62953e-18
9.31 -0.00508341 4.62953e-18
9.32 -0.00508341 4.62953e-18
9.33 -0.00508341 4.62953e-18
9.34 -0.00508341 4.62953e-18
9.35 -0.00508341 4.62953e-18
9.36 -0.00508341 4.62953e-18
9.37 -0.00508341 4.62953e-18
9.38 -0.00508341 4.62953e-18
9.39 -0.00508341 4.62953e-18
9.4 -0.00508341 4.62953e-18
9.41 -0.00508341 4.62953e-18
9.42 -0.00508341 4.62953e-18
9.43 -0.00508341 4.62953e-18
9.44 -0.00508341 4.62953e-18
9.45 -0.00508341 4.62953e-18
9.46 -0.00508341 4.62953e-18
9.47 -0.00508341 4.62953e-18
9.48 -0.00508341 4.62953e-18
9.49 -0.00508341 4.62953e-18
9.5 -0.00508341 4.62953e-18
9.51 -0.00508341 4.62953e-18
9.52 -0.00508341 4.62953e-18
9.53 -0.00508341 4.62953e-18
9.54 -0.00508341 4.62953e-18
9.55 -0.00508341 4.62953e-18
9.56 -0.00508341 4.62953e-18
9.57 -0.00508341 4.62953e-18
9.58 -0.00508341 4.62953e-18
9.59 -0.00508341 4.62953e-18
9.6 -0.00508341 4.62953e-18
9.61 -0.00508341 4.62953e-18
9.62 -0.00508341 4.62953e-18
9.63 -0.00508341 4.62953e-18
9.64 -0.00508341 4.62953e-18
9.65 -0.00508341 4.62953e-18
9.66 -0.00508341 4.62953e-18
9.67 -0.00508341 4.62953e-18
9.68 -0.00508341 4.62953e-18
9.69 -0.00508341 4.62953e-18
9.7 -0.00508341 4.62953e-18
9.71 -0.00508341 4.62953e-18
9.72 -0.00508341 4.62953e-18
9.73 -0.00508341 4.62953e-18
9.74 -0.00508341 4.62953e-18
9.75 -0.00508341 4.62953e-18
9.76 -0.00508341 4.62953e-18
9.77 -0.00508341 4.62953e-18
9.78 -0.00508341 4.62953e-18
9.79 -0.00508341 4.62953e-18
9.8 -0.00508341 4.62953e-18
9.81 -0.00508341 4.62953e-18
9.82 -0.00508341 4.62953e-18
9.83 -0.00508341 4.62953e-18
9.84 -0.00508341 4.62953e-18
9.85 -0.00508341 4.62953e-18
9.86 -0.00508341 4.62953e-18
9.87 -0.00508341 4.62953e-18
9.88 -0.00508341 4.62953e-18
9.89 -0.00508341 4.62953e-18
9.9 -0.00508341 4.62953e-18
9.91 -0.00508341 4.62953e-18
9.92 -0.00508341 4.62953e-18
9.93 -0.00508341 4.62953e-18
9.94 -0.00508341 4.62953e-18
9.95 -0.00508341 4.62953e-18
9.96 -0.00508341 4.62953e-18
9.97 -0.00508341 4.62953e-18
9.98 -0.00508341 4.62953e-18
9.99 -0.00508341 4.62953e-18
10 -0.00508341 4.62953e-18
