8.76 0.0149118 0.589999
8.77 0.0207624 0.582138
8.78 0.0265107 0.571969
8.79 0.0321341 0.559531
8.8 0.0376102 0.544875
8.81 0.0429173 0.528058
8.82 0.0480343 0.509148
8.83 0.052941 0.488221
8.84 0.0576179 0.46536
8.85 0.0620466 0.440656
8.86 0.0662095 0.414207
8.87 0.07009 0.386118
8.88 0.0736729 0.356502
8.89 0.076944 0.325475
8.9 0.0798903 0.293161
8.91 0.0825002 0.259688
8.92 0.0847634 0.225189
8.93 0.0866709 0.1898
8.94 0.0882152 0.15366
8.95 0.0893902 0.116914
8.96 0.0901913 0.0797056
8.97 0.0906152 0.0421825
8.98 0.0906604 0.00449282
8.99 0.0903266 -0.0332146
9 0.0896151 -0.0707909
9.01 0.0885288 -0.108087
9.02 0.087072 -0.144957
9.03 0.0852503 -0.181254
9.04 0.0830711 -0.216835
9.05 0.0805429 -0.251559
9.06 0.0776757 -0.285289
9.07 0.0744809 -0.31789
9.08 0.070971 -0.349235
9.09 0.06716 -0.379198
9.1 0.0630629 -0.407661
9.11 0.058696 -0.43451
9.12 0.0540766 -0.459639
9.13 0.0492229 -0.482948
9.14 0.0441541 -0.504344
9.15 0.0388904 -0.523741
9.16 0.0334527 -0.541063
9.17 0.0278624 -0.556239
9.18 0.0221417 -0.56921
9.19 0.0163134 -0.579924
9.2 0.0104005 -0.588338
9.21 0.0044265 -0.594417
9.22 -0.0015849 -0.598139
9.23 -0.00760984 -0.599487
9.24 -0.0136244 -0.598456
9.25 -0.0196048 -0.595052
9.26 -0.0255272 -0.589286
9.27 -0.0313682 -0.581183
9.28 -0.0371046 -0.570775
9.29 -0.0427136 -0.558102
9.3 -0.048173 -0.543217
9.31 -0.0534612 -0.526179
9.32 -0.0585572 -0.507055
9.33 -0.0634408 -0.485921
9.34 -0.0680926 -0.462863
9.35 -0.0724943 -0.437972
9.36 -0.0766284 -0.411346
9.37 -0.0804786 -0.383093
9.38 -0.0840295 -0.353324
9.39 -0.0872673 -0.322157
9.4 -0.090179 -0.289716
9.41 -0.0927531 -0.256129
9.42 -0.0949795 -0.22153
9.43 -0.0968494 -0.186056
9.44 -0.0983554 -0.149846
9.45 -0.0994915 -0.113045
9.46 -0.100253 -0.0757968
9.47 -0.100638 -0.0382494
9.48 -0.100643 -0.000550859
9.49 -0.10027 0.0371498
9.5 -0.0995191 0.0747038
9.51 -0.0983938 0.111963
9.52 -0.0968986 0.148779
9.53 -0.0950392 0.185008
9.54 -0.0928231 0.220506
9.55 -0.090259 0.255132
9.56 -0.087357 0.28875
9.57 -0.0841286 0.321227
9.58 -0.0805866 0.352433
9.59 -0.076745 0.382244
9.6 -0.0726189 0.410544
9.61 -0.0682248 0.437218
9.62 -0.06358 0.462162
9.63 -0.0587029 0.485275
9.64 -0.0536129 0.506465
9.65 -0.04833 0.525649
9.66 -0.0428753 0.54275
9.67 -0.0372703 0.557699
9.68 -0.0315373 0.570436
9.69 -0.0256991 0.580912
9.7 -0.0197787 0.589083
9.71 -0.0137997 0.594917
9.72 -0.00778575 0.598391
9.73 -0.00176077 0.59949
9.74 0.00425135 0.598212
9.75 0.0102268 0.594559
9.76 0.0161418 0.588548
9.77 0.0219729 0.580203
9.78 0.027697 0.569556
9.79 0.0332915 0.55665
9.8 0.038734 0.541537
9.81 0.0440031 0.524277
9.82 0.0490778 0.504939
9.83 0.0539381 0.4836
9.84 0.0585646 0.460346
9.85 0.0629391 0.435269
9.86 0.0670443 0.408468
9.87 0.0708639 0.380051
9.88 0.0743828 0.35013
9.89 0.077587 0.318824
9.9 0.0804639 0.286257
9.91 0.0830022 0.252559
9.92 0.0851917 0.217862
9.93 0.0870239 0.182304
9.94 0.0884915 0.146026
9.95 0.0895887 0.109171
9.96 0.0903111 0.0718848
9.97 0.090656 0.0343146
9.98 0.0906219 -0.00339112
9.99 0.090209 -0.0410834
10 0.089419 -0.0786135
