9.14 0.120481 -0.989166
9.15 0.110043 -1.03857
9.16 0.09915 -1.08389
9.17 0.0878442 -1.12493
9.18 0.0761706 -1.16153
9.19 0.0641753 -1.19354
9.2 0.0519058 -1.22083
9.21 0.0394106 -1.24328
9.22 0.0267392 -1.26081
9.23 0.013942 -1.27334
9.24 0.00106955 -1.28082
9.25 -0.0118269 -1.28321
9.26 -0.0246964 -1.28052
9.27 -0.0374876 -1.27274
9.28 -0.05015 -1.25992
9.29 -0.0626333 -1.2421
9.3 -0.0748881 -1.21936
9.31 -0.0868658 -1.19179
9.32 -0.0985191 -1.15951
9.33 -0.109802 -1.12264
9.34 -0.120669 -1.08134
9.35 -0.131079 -1.03578
9.36 -0.14099 -0.98614
9.37 -0.150363 -0.932619
9.38 -0.159161 -0.875434
9.39 -0.16735 -0.814815
9.4 -0.174898 -0.751003
9.41 -0.181775 -0.684252
9.42 -0.187954 -0.614828
9.43 -0.193411 -0.543003
9.44 -0.198126 -0.469061
9.45 -0.202078 -0.393292
9.46 -0.205254 -0.315991
9.47 -0.20764 -0.237462
9.48 -0.209228 -0.15801
9.49 -0.210012 -0.0779432
9.5 -0.209987 0.00242603
9.51 -0.209155 0.0827858
9.52 -0.207519 0.162824
9.53 -0.205085 0.242229
9.54 -0.201862 0.320693
9.55 -0.197862 0.39791
9.56 -0.193103 0.473577
9.57 -0.187602 0.5474
9.58 -0.18138 0.619087
9.59 -0.174461 0.688358
9.6 -0.166874 0.754939
9.61 -0.158647 0.818565
9.62 -0.149814 0.878984
9.63 -0.140407 0.935954
9.64 -0.130465 0.989247
9.65 -0.120026 1.03865
9.66 -0.109132 1.08396
9.67 -0.097826 1.12499
9.68 -0.0861518 1.16159
9.69 -0.0741561 1.19359
9.7 -0.0618861 1.22087
9.71 -0.0493906 1.24332
9.72 -0.036719 1.26083
9.73 -0.0239216 1.27335
9.74 -0.0110491 1.28082
9.75 0.00184742 1.28321
9.76 0.0147167 1.28051
9.77 0.0275078 1.27273
9.78 0.04017 1.25989
9.79 0.052653 1.24207
9.8 0.0649073 1.21932
9.81 0.0768846 1.19174
9.82 0.0885373 1.15945
9.83 0.0998194 1.12258
9.84 0.110686 1.08128
9.85 0.121095 1.03571
9.86 0.131005 0.986058
9.87 0.140378 0.932531
9.88 0.149175 0.875341
9.89 0.157363 0.814716
9.9 0.16491 0.750899
9.91 0.171785 0.684144
9.92 0.177963 0.614716
9.93 0.183419 0.542887
9.94 0.188132 0.468942
9.95 0.192084 0.39317
9.96 0.195258 0.315868
9.97 0.197644 0.237337
9.98 0.19923 0.157883
9.99 0.200012 0.0778157
10 0.199987 -0.00255372
