30.58 7.19222 2.4695
30.59 7.22028 2.79172
30.6 7.2504 2.99671
30.61 7.28118 3.06336
30.62 7.31109 2.97617
30.63 7.33849 2.72582
30.64 7.3617 2.30958
30.65 7.3791 1.73134
30.66 7.38917 1.00146
30.67 7.39054 0.136391
30.68 7.38208 -0.841944
30.69 7.36291 -1.90692
30.7 7.33248 -3.02817
30.71 7.29054 -4.17259
30.72 7.23722 -5.30554
30.73 7.17298 -6.39205
30.74 7.09863 -7.39811
30.75 7.01529 -8.29189
30.76 6.92439 -9.04507
30.77 6.82756 -9.63397
30.78 6.72665 -10.0407
30.79 6.6236 -10.2537
30.8 6.5204 -10.269
30.81 6.41899 -10.0897
30.82 6.32124 -9.72646
30.83 6.22881 -9.19682
30.84 6.14314 -8.52453
30.85 6.06537 -7.73842
30.86 5.99631 -6.87114
30.87 5.93643 -5.95774
30.88 5.88584 -5.03421
30.89 5.84427 -4.13593
30.9 5.81114 -3.29631
30.91 5.78556 -2.54546
30.92 5.76638 -1.90905
30.93 5.75223 -1.40732
30.94 5.74164 -1.05436
30.95 5.73302 -0.857583
30.96 5.7248 -0.817472
30.97 5.71548 -0.927617
30.98 5.70367 -1.175
30.99 5.68819 -1.54056
31 5.66809 -1.99999
31.01 5.64271 -2.52477
31.02 5.61172 -3.08338
31.03 5.57511 -3.64261
31.04 5.53322 -4.16897
31.05 5.48668 -4.63012
31.06 5.43647 -4.99616
31.07 5.3838 -5.24096
31.08 5.3301 -5.34314
31.09 5.27696 -5.28698
31.1 5.22608 -5.06298
31.11 5.17916 -4.6682
31.12 5.13789 -4.10628
31.13 5.10385 -3.38733
31.14 5.07845 -2.5274
31.15 5.06289 -1.54791
31.16 5.05812 -0.474794
31.17 5.06478 0.662375
31.18 5.08318 1.83148
31.19 5.11333 2.99897
31.2 5.15484 4.13101
31.21 5.20705 5.19467
31.22 5.26895 6.15913
31.23 5.33927 6.99679
31.24 5.4165 7.68434
31.25 5.49895 8.20372
31.26 5.5848 8.54293
31.27 5.67221 8.69659
31.28 5.7593 8.66626
31.29 5.84433 8.46051
31.3 5.92569 8.09461
31.31 6.00197 7.58992
31.32 6.07205 6.97302
31.33 6.13511 6.27457
31.34 6.19066 5.52798
31.35 6.23858 4.768
31.36 6.27908 4.02919
31.37 6.31269 3.34454
31.38 6.34027 2.74404
31.39 6.36292 2.25347
31.4 6.38194 1.89339
31.41 6.39881 1.67824
31.42 6.41505 1.61584
31.43 6.43221 1.70704
31.44 6.45176 1.94572
31.45 6.47507 2.31902
31.46 6.50329 2.80793
31.47 6.53734 3.38801
31.48 6.57785 4.03049
31.49 6.62512 4.70338
31.5 6.67911 5.3729
31.51 6.73946 6.00485
31.52 6.80545 6.56609
31.53 6.87607 7.02597
31.54 6.95001 7.35757
31.55 7.02578 7.5389
31.56 7.10169 7.55375
31.57 7.17599 7.39232
31.58 7.24686 7.05157
31.59 7.31254 6.53525
31.6 7.37137 5.85364
31.61 7.42185 5.0231
31.62 7.46271 4.06531
31.63 7.49292 3.00647
31.64 7.51178 1.87627
31.65 7.51888 0.706802
31.66 7.51418 -0.468542
31.67 7.49793 -1.61627
31.68 7.47076 -2.70395
31.69 7.43356 -3.70132
31.7 7.38751 -4.58139
31.71 7.33403 -5.32145
31.72 7.2747 -5.90389
31.73 7.21121 -6.31696
31.74 7.14533 -6.55527
31.75 7.0788 -6.62006
31.76 7.01328 -6.51928
31.77 6.95029 -6.26728
31.78 6.89115 -5.88431
31.79 6.83692 -5.39571
31.8 6.78837 -4.83085
31.81 6.74594 -4.22196
31.82 6.70973 -3.60269
31.83 6.67951 -3.00674
31.84 6.65473 -2.46643
31.85 6.63451 -2.01128
31.86 6.61776 -1.66684
31.87 6.60315 -1.45356
31.88 6.58922 -1.38596
31.89 6.57443 -1.47199
31.9 6.55722 -1.71267
31.91 6.53609 -2.10206
31.92 6.50968 -2.62746
31.93 6.47682 -3.26986
31.94 6.43657 -4.0047
31.95 6.3883 -4.80282
31.96 6.33171 -5.63165
31.97 6.26682 -6.45648
31.98 6.19403 -7.24194
31.99 6.1141 -7.95344
32 6.02808 -8.55869
32.01 5.93734 -9.02906
32.02 5.84346 -9.34088
32.03 5.74822 -9.47642
32.04 5.65351 -9.42463
32.05 5.56123 -9.18161
32.06 5.47328 -8.75064
32.07 5.39146 -8.14194
32.08 5.31736 -7.37216
32.09 5.2524 -6.46358
32.1 5.1977 -5.44314
32.11 5.15407 -4.34139
32.12 5.12199 -3.19127
32.13 5.10162 -2.02693
32.14 5.09275 -0.882506
32.15 5.09486 0.209077
32.16 5.10709 1.21724
32.17 5.12834 2.11483
32.18 5.15728 2.87906
32.19 5.19238 3.49235
32.2 5.23201 3.94301
32.21 5.27447 4.22567
32.22 5.31811 4.34155
32.23 5.36131 4.29843
32.24 5.40262 4.11042
32.25 5.44078 3.7974
32.26 5.47479 3.38425
32.27 5.50394 2.89984
32.28 5.52782 2.37587
32.29 5.54636 1.84552
32.3 5.55985 1.34208
32.31 5.56887 0.897548
32.32 5.57431 0.541305
32.33 5.57732 0.298859
32.34 5.57923 0.190792
32.35 5.58156 0.231886
32.36 5.58589 0.430505
32.37 5.59381 0.78822
32.38 5.60688 1.29971
32.39 5.6265 1.95294
32.4 5.65393 2.72956
32.41 5.69017 3.60556
32.42 5.73592 4.55217
32.43 5.79157 5.53687
32.44 5.85714 6.52467
32.45 5.93231 7.47941
32.46 6.01638 8.3652
32.47 6.10832 9.14792
32.48 6.20678 9.79666
32.49 6.31015 10.2851
32.5 6.4166 10.5926
32.51 6.5242 10.7055
32.52 6.6309 10.6171
32.53 6.7347 10.3287
32.54 6.83369 9.8488
32.55 6.92608 9.19319
32.56 7.01034 8.38378
32.57 7.08519 7.44775
32.58 7.14967 6.41632
32.59 7.20318 5.32346
32.6 7.24543 4.20454
32.61 7.27654 3.095
32.62 7.29693 2.02906
32.63 7.30737 1.03851
32.64 7.30889 0.151588
32.65 7.30278 -0.608005
32.66 7.2905 -1.22193
32.67 7.27364 -1.67785
32.68 7.25384 -1.96993
32.69 7.23274 -2.09896
32.7 7.21191 -2.07242
32.71 7.19278 -1.90414
32.72 7.17656 -1.61373
32.73 7.16424 -1.22585
32.74 7.15651 -0.769179
32.75 7.15374 -0.275218
32.76 7.15598 0.222982
32.77 7.16294 0.692211
32.78 7.174 1.10047
32.79 7.18826 1.41831
32.8 7.20454 1.62003
32.81 7.22147 1.68474
32.82 7.23752 1.59722
32.83 7.25107 1.34851
32.84 7.26048 0.936265
32.85 7.26415 0.364885
32.86 7.26059 -0.354669
32.87 7.24847 -1.20525
32.88 7.22672 -2.16415
32.89 7.19452 -3.20387
32.9 7.15138 -4.29309
32.91 7.09713 -5.39781
32.92 7.03198 -6.48251
32.93 6.95649 -7.51146
32.94 6.87156 -8.4501
32.95 6.77843 -9.2664
32.96 6.67861 -9.9322
32.97 6.57385 -10.4244
32.98 6.46605 -10.7262
32.99 6.35723 -10.8276
33 6.24943 -10.7263
33.01 6.14463 -10.4276
33.02 6.04468 -9.94434
33.03 5.95126 -9.29602
33.04 5.86575 -8.50824
33.05 5.78925 -7.6113
33.06 5.72253 -6.63896
33.07 5.66598 -5.62693
33.08 5.61963 -4.61146
33.09 5.58317 -3.62789
33.1 5.55594 -2.70929
33.11 5.537 -1.88529
33.12 5.52513 -1.1809
33.13 5.51894 -0.61573
33.14 5.5169 -0.203194
33.15 5.5174 0.0498989
33.16 5.51884 0.143589
33.17 5.51969 0.0847232
33.18 5.51855 -0.113348
33.19 5.51422 -0.431331
33.2 5.50573 -0.8448
33.21 5.49241 -1.32521
33.22 5.47391 -1.84109
33.23 5.45019 -2.35938
33.24 5.42158 -2.84677
33.25 5.38871 -3.27113
33.26 5.3525 -3.60284
33.27 5.31415 -3.81598
33.28 5.27506 -3.88941
33.29 5.23679 -3.80759
33.3 5.201 -3.56119
33.31 5.16937 -3.14741
33.32 5.14354 -2.57006
33.33 5.12505 -1.83938
33.34 5.11529 -0.971645
33.35 5.1154 0.0114682
33.36 5.12629 1.08365
33.37 5.14855 2.21488
33.38 5.18245 3.37252
33.39 5.2279 4.52238
33.4 5.28448 5.62998
33.41 5.35143 6.66172
33.42 5.42768 7.58616
33.43 5.51185 8.37522
33.44 5.60235 9.00529
33.45 5.69741 9.45829
33.46 5.79512 9.72248
33.47 5.89354 9.79309
33.48 5.99076 9.67258
33.49 6.08493 9.37071
33.5 6.17442 8.90409
33.51 6.25779 8.29551
33.52 6.3339 7.57295
33.53 6.40192 6.76834
33.54 6.46138 5.91619
33.55 6.51216 5.05206
33.56 6.55448 4.21112
33.57 6.58892 3.4267
33.58 6.61634 2.72892
33.59 6.63789 2.14355
33.6 6.65488 1.69096
33.61 6.66881 1.3854
33.62 6.68121 1.23442
33.63 6.69366 1.23862
33.64 6.70765 1.39167
33.65 6.72454 1.6806
33.66 6.7455 2.08633
33.67 6.77148 2.58449
33.68 6.8031 3.14647
33.69 6.8407 3.74062
33.7 6.88425 4.33354
33.71 6.93341 4.89159
33.72 6.9875 5.3822
33.73 7.04554 5.77532
33.74 7.10629 6.04468
33.75 7.16829 6.16878
33.76 7.22992 6.13187
33.77 7.28946 5.92444
33.78 7.34517 5.54361
33.79 7.39536 4.99312
33.8 7.4384 4.28316
33.81 7.47287 3.42991
33.82 7.49754 2.45484
33.83 7.51145 1.38395
33.84 7.51393 0.246758
33.85 7.50464 -0.92472
33.86 7.48356 -2.0971
33.87 7.45103 -3.23678
33.88 7.40771 -4.31114
33.89 7.35454 -5.28967
33.9 7.29278 -6.14509
33.91 7.2239 -6.8544
33.92 7.14953 -7.39977
33.93 7.07145 -7.7693
33.94 6.99147 -7.95762
33.95 6.91141 -7.96615
33.96 6.83299 -7.80318
33.97 6.75777 -7.48356
33.98 6.68714 -7.02818
33.99 6.62219 -6.46308
34 6.56371 -5.81838
34.01 6.51218 -5.12699
34.02 6.46773 -4.42319
34.03 6.43013 -3.74119
34.04 6.39884 -3.11368
34.05 6.373 -2.57044
34.06 6.35152 -2.13712
34.07 6.33309 -1.83418
34.08 6.31625 -1.67604
34.09 6.29946 -1.67048
34.1 6.28118 -1.81835
34.11 6.25994 -2.11349
34.12 6.23438 -2.54301
34.13 6.20335 -3.0878
34.14 6.16593 -3.72331
34.15 6.1215 -4.42055
34.16 6.06977 -5.14729
34.17 6.01078 -5.8694
34.18 5.94493 -6.55228
34.19 5.87295 -7.16235
34.2 5.79588 -7.66848
34.21 5.71504 -8.0433
34.22 5.63199 -8.2644
34.23 5.54842 -8.31524
34.24 5.46615 -8.18581
34.25 5.38702 -7.87296
34.26 5.31285 -7.38046
34.27 5.24532 -6.71873
34.28 5.18598 -5.90433
34.29 5.13614 -4.95925
34.3 5.09685 -3.90995
34.31 5.06884 -2.78641
34.32 5.05255 -1.62099
34.33 5.04806 -0.447242
34.34 5.0551 0.701214
34.35 5.07311 1.79189
34.36 5.1012 2.79457
34.37 5.13821 3.68233
34.38 5.18276 4.43259
34.39 5.23329 5.02788
34.4 5.28813 5.45659
34.41 5.34555 5.71344
34.42 5.40384 5.79975
34.43 5.46136 5.72345
34.44 5.51662 5.49884
34.45 5.56834 5.14605
34.46 5.61548 4.69022
34.47 5.65729 4.16053
34.48 5.69336 3.58895
34.49 5.7236 3.00892
34.5 5.74826 2.45392
34.51 5.76792 1.95609
34.52 5.78345 1.54482
34.53 5.79597 1.24557
34.54 5.80681 1.07875
34.55 5.81745 1.05887
34.56 5.82945 1.19391
34.57 5.84437 1.48499
34.58 5.86373 1.92626
34.59 5.88891 2.5051
34.6 5.9211 3.2026
34.61 5.96124 3.99424
34.62 6.00999 4.85082
34.63 6.06767 5.73965
34.64 6.13426 6.62576
34.65 6.20937 7.47336
34.66 6.29226 8.24731
34.67 6.38185 8.91461
34.68 6.47679 9.44585
34.69 6.57544 9.81648
34.7 6.67602 10.0079
34.71 6.77661 10.0083
34.72 6.87523 9.81316
34.73 6.96996 9.4252
34.74 7.05895 8.85443
34.75 7.14053 8.11741
34.76 7.21326 7.23654
34.77 7.27596 6.23905
34.78 7.32778 5.15585
34.79 7.36818 4.02032
34.8 7.397 2.86706
34.81 7.41439 1.73064
34.82 7.42087 0.644374
34.83 7.41724 -0.360826
34.84 7.4046 -1.25754
34.85 7.38427 -2.0228
34.86 7.35775 -2.63889
34.87 7.32665 -3.09403
34.88 7.29266 -3.38282
34.89 7.25742 -3.50644
34.9 7.22252 -3.47267
34.91 7.18939 -3.29559
34.92 7.15929 -2.99505
34.93 7.1332 -2.5959
34.94 7.11183 -2.12695
34.95 7.09555 -1.61982
34.96 7.08442 -1.10763
34.97 7.07815 -0.623613
34.98 7.07614 -0.199731
34.99 7.0775 0.134662
35 7.08105 0.354043
35.01 7.08545 0.437777
35.02 7.08918 0.370979
35.03 7.09064 0.14513
35.04 7.08821 -0.241557
35.05 7.08033 -0.784035
35.06 7.06555 -1.47058
35.07 7.04261 -2.28321
35.08 7.01046 -3.1983
35.09 6.96838 -4.18742
35.1 6.91593 -5.21837
35.11 6.85306 -6.25636
35.12 6.78004 -7.26529
35.13 6.69754 -8.20915
35.14 6.60655 -9.05344
35.15 6.50839 -9.76666
35.16 6.40466 -10.3216
35.17 6.29715 -10.6968
35.18 6.18783 -10.8772
35.19 6.07874 -10.855
35.2 5.9719 -10.6303
35.21 5.86928 -10.2107
35.22 5.77269 -9.61108
35.23 5.68372 -8.85277
35.24 5.60369 -7.96267
35.25 5.53362 -6.97194
35.26 5.47418 -5.91472
35.27 5.42567 -4.82669
35.28 5.38804 -3.74372
35.29 5.3609 -2.70052
35.3 5.34352 -1.72939
35.31 5.33489 -0.85904
35.32 5.33375 -0.113627
35.33 5.33865 0.488124
35.34 5.34804 0.933572
35.35 5.36026 1.2166
35.36 5.37371 1.33784
35.37 5.38682 1.30461
35.38 5.39818 1.13063
35.39 5.40658 0.835483
35.4 5.41104 0.443768
35.41 5.41088 -0.0158628
35.42 5.40574 -0.511907
35.43 5.39557 -1.01132
35.44 5.38069 -1.48088
35.45 5.36171 -1.88857
35.46 5.33955 -2.20493
35.47 5.31539 -2.40422
35.48 5.29061 -2.4655
35.49 5.26675 -2.37347
35.5 5.24546 -2.11906
35.51 5.22837 -1.69976
35.52 5.21712 -1.11977
35.53 5.2132 -0.389775
35.54 5.21796 0.473428
35.55 5.23251 1.44752
35.56 5.25769 2.50548
35.57 5.29404 3.6165
35.58 5.34174 4.74706
35.59 5.40066 5.86212
35.6 5.47027 6.92639
35.61 5.54972 7.90557
35.62 5.63784 8.76775
35.63 5.73316 9.48463
35.64 5.83399 10.0328
35.65 5.93846 10.3947
35.66 6.04459 10.5596
35.67 6.15036 10.5242
35.68 6.2538 10.2925
35.69 6.35306 9.87619
35.7 6.44646 9.2938
35.71 6.53259 8.56993
35.72 6.61032 7.73415
35.73 6.67886 6.81968
35.74 6.73777 5.86197
35.75 6.78699 4.89717
35.76 6.82679 3.96071
35.77 6.85781 3.08589
35.78 6.88095 2.30259
35.79 6.89739 1.63618
35.8 6.90852 1.10658
35.81 6.91583 0.727518
35.82 6.92091 0.506067
35.83 6.92536 0.442402
35.84 6.93068 0.529834
35.85 6.93827 0.755119
35.86 6.94932 1.09902
35.87 6.96477 1.53711
35.88 6.98528 2.04084
35.89 7.01119 2.57867
35.9 7.04252 3.11746
35.91 7.07894 3.62382
35.92 7.1198 4.06556
35.93 7.16415 4.41295
35.94 7.21079 4.64003
35.95 7.25828 4.72563
35.96 7.30506 4.65419
35.97 7.34944 4.41636
35.98 7.38974 4.00937
35.99 7.42428 3.43701
36 7.45151 2.70949
36.01 7.47003 1.84302
36.02 7.47867 0.859151
36.03 7.4765 -0.215987
36.04 7.4629 -1.35265
36.05 7.43759 -2.5185
36.06 7.40061 -3.67976
36.07 7.35234 -4.80233
36.08 7.29352 -5.85308
36.09 7.22517 -6.80096
36.1 7.1486 -7.6182
36.11 7.06538 -8.28143
36.12 6.97721 -8.77262
36.13 6.88595 -9.07991
36.14 6.79351 -9.19821
36.15 6.70176 -9.1295
36.16 6.61248 -8.88286
36.17 6.52732 -8.47416
36.18 6.44767 -7.92539
36.19 6.37466 -7.26376
36.2 6.30913 -6.52048
36.21 6.25155 -5.72946
36.22 6.20204 -4.92579
36.23 6.16039 -4.14431
36.24 6.12604 -3.41814
36.25 6.09813 -2.77729
36.26 6.07554 -2.24751
36.27 6.05696 -1.8492
36.28 6.04091 -1.59666
36.29 6.02586 -1.49752
36.3 6.01026 -1.55241
36.31 5.99262 -1.75505
36.32 5.97159 -2.09244
36.33 5.94601 -2.54545
36.34 5.91496 -3.08963
36.35 5.87781 -3.69621
36.36 5.83426 -4.33333
36.37 5.78433 -4.96738
36.38 5.72841 -5.56444
36.39 5.66719 -6.09168
36.4 5.60167 -6.51878
36.41 5.53314 -6.81921
36.42 5.46308 -6.97134
36.43 5.39313 -6.95925
36.44 5.32506 -6.77343
36.45 5.26063 -6.41101
36.46 5.20157 -5.87587
36.47 5.14953 -5.17833
36.48 5.10597 -4.33475
36.49 5.07213 -3.36677
36.5 5.04901 -2.30052
36.51 5.03729 -1.16564
36.52 5.03735 0.00583794
36.53 5.04922 1.18056
36.54 5.07259 2.32506
36.55 5.10683 3.40688
36.56 5.151 4.39574
36.57 5.20391 5.26463
36.58 5.26412 5.99079
36.59 5.33002 6.55664
36.6 5.39987 6.95046
36.61 5.4719 7.16694
36.62 5.54434 7.20749
36.63 5.61549 7.08026
36.64 5.68383 6.79987
36.65 5.74802 6.38687
36.66 5.80699 5.86694
36.67 5.85995 5.26976
36.68 5.90646 4.62785
36.69 5.94641 3.9751
36.7 5.98003 3.34541
36.71 6.00788 2.77118
36.72 6.03082 2.282
36.73 6.04995 1.90337
36.74 6.06659 1.65566
36.75 6.0822 1.55323
36.76 6.09831 1.60385
36.77 6.11649 1.80834
36.78 6.1382 2.16055
36.79 6.16481 2.64757
36.8 6.19748 3.25023
36.81 6.23711 3.94387
36.82 6.28434 4.69933
36.83 6.33946 5.48411
36.84 6.40241 6.26373
36.85 6.47279 7.00314
36.86 6.54986 7.66822
36.87 6.63254 8.22726
36.88 6.7195 8.65228
36.89 6.80915 8.9203
36.9 6.89975 9.01426
36.91 6.98943 8.92375
36.92 7.07632 8.64536
36.93 7.15856 8.18278
36.94 7.2344 7.54646
36.95 7.30227 6.75314
36.96 7.36081 5.82508
36.97 7.40895 4.7891
36.98 7.44588 3.67551
36.99 7.47118 2.51702
37 7.48472 1.3475
37.01 7.48674 0.200804
37.02 7.47779 -0.8904
37.03 7.45874 -1.89578
37.04 7.43072 -2.78839
37.05 7.39508 -3.54564
37.06 7.35337 -4.15014
37.07 7.30724 -4.59034
37.08 7.25839 -4.86105
37.09 7.2085 -4.96363
37.1 7.15919 -4.90605
37.11 7.11193 -4.70258
37.12 7.06798 -4.37327
37.13 7.02835 -3.94318
37.14 6.99376 -3.44133
37.15 6.96462 -2.89955
37.16 6.94099 -2.35112
37.17 6.92261 -1.82939
37.18 6.90888 -1.36636
37.19 6.89891 -0.991344
37.2 6.89158 -0.729756
37.21 6.88553 -0.601999
37.22 6.87927 -0.622631
37.23 6.87123 -0.799735
37.24 6.85983 -1.13456
37.25 6.84353 -1.62143
37.26 6.82094 -2.24793
37.27 6.79084 -2.99533
37.28 6.75225 -3.83928
37.29 6.70451 -4.75071
37.3 6.64725 -5.69691
37.31 6.58049 -6.6428
37.32 6.50459 -7.5523
37.33 6.42027 -8.38981
37.34 6.3286 -9.12167
37.35 6.23093 -9.71764
37.36 6.1289 -10.1522
37.37 6.02432 -10.4058
37.38 5.91914 -10.4656
37.39 5.81536 -10.3261
37.4 5.71497 -9.98943
37.41 5.61984 -9.46494
37.42 5.53171 -8.76892
37.43 5.45208 -7.9237
37.44 5.38216 -6.95664
37.45 5.32288 -5.89893
37.46 5.27479 -4.78437
37.47 5.23813 -3.64802
37.48 5.21275 -2.52495
37.49 5.19819 -1.44895
37.5 5.19366 -0.451352
37.51 5.19808 0.440039
37.52 5.21016 1.20194
37.53 5.22841 1.81641
37.54 5.25124 2.27149
37.55 5.27699 2.56163
37.56 5.304 2.68794
37.57 5.33072 2.65815
37.58 5.3557 2.48628
37.59 5.37773 2.19215
37.6 5.39583 1.80056
37.61 5.4093 1.3403
37.62 5.41777 0.842951
37.63 5.42121 0.341596
37.64 5.41989 -0.130562
37.65 5.41445 -0.541577
37.66 5.40579 -0.862094
37.67 5.39507 -1.06656
37.68 5.38367 -1.13427
37.69 5.37311 -1.05024
37.7 5.36501 -0.80578
37.71 5.36101 -0.398893
37.72 5.36267 0.165659
37.73 5.37148 0.876501
37.74 5.38873 1.71604
37.75 5.41547 2.66109
37.76 5.45249 3.68368
37.77 5.50025 4.75205
37.78 5.55886 5.83177
37.79 5.62808 6.88701
37.8 5.70729 7.88186
37.81 5.79555 8.78172
37.82 5.89158 9.55473
37.83 5.99382 10.1731
37.84 6.10049 10.6144
37.85 6.20966 10.8626
37.86 6.3193 10.9088
37.87 6.42736 10.7517
37.88 6.53186 10.3978
37.89 6.63096 9.86076
37.9 6.72303 9.16127
37.91 6.8067 8.32556
37.92 6.88092 7.38447
37.93 6.94496 6.37205
37.94 6.99847 5.32412
37.95 7.04145 4.27682
37.96 7.07427 3.26526
37.97 7.09761 2.32219
37.98 7.11245 1.4768
37.99 7.12002 0.753696
38 7.12175 0.172011
38.01 7.11919 -0.255258
38.02 7.11394 -0.521705
38.03 7.10763 -0.627729
38.04 7.1018 -0.580484
38.05 7.09784 -0.39358
38.06 7.09697 -0.0865094
38.07 7.10015 0.316152
38.08 7.10805 0.785769
38.09 7.12102 1.29083
38.1 7.13909 1.79827
38.11 7.16196 2.27485
38.12 7.18898 2.68851
38.13 7.21923 3.00976
38.14 7.25152 3.21283
38.15 7.28445 3.27674
38.16 7.31647 3.18613
38.17 7.34593 2.93186
38.18 7.37117 2.51135
38.19 7.39056 1.92864
38.2 7.40256 1.19422
38.21 7.40582 0.324632
38.22 7.39921 -0.658127
38.23 7.38185 -1.72742
38.24 7.35317 -2.85288
38.25 7.31296 -4.00148
38.26 7.26131 -5.1387
38.27 7.1987 -6.22968
38.28 7.12594 -7.24057
38.29 7.04413 -8.13971
38.3 6.95469 -8.89893
38.31 6.85927 -9.49471
38.32 6.75968 -9.9092
38.33 6.65786 -10.1311
38.34 6.55579 -10.1562
38.35 6.45541 -9.98769
38.36 6.35857 -9.6362
38.37 6.26692 -9.11919
38.38 6.18189 -8.46027
38.39 6.10462 -7.68818
38.4 6.03593 -6.83548
38.41 5.97626 -5.93714
38.42 5.92572 -5.02902
38.43 5.88404 -4.14646
38.44 5.85065 -3.32278
38.45 5.82464 -2.588
38.46 5.80486 -1.96769
38.47 5.78997 -1.48198
38.48 5.77846 -1.14485
38.49 5.76878 -0.963554
38.5 5.75935 -0.938436
38.51 5.74866 -1.06293
38.52 5.73536 -1.32385
38.53 5.71825 -1.70199
38.54 5.69642 -2.1729
38.55 5.6692 -2.70795
38.56 5.63628 -3.27552
38.57 5.59767 -3.84234
38.58 5.5537 -4.37489
38.59 5.50505 -4.84082
38.6 5.45268 -5.21031
38.61 5.39783 -5.45729
38.62 5.34195 -5.56051
38.63 5.28663 -5.50441
38.64 5.23357 -5.27965
38.65 5.18449 -4.88349
38.66 5.14107 -4.31979
38.67 5.10491 -3.59881
38.68 5.0774 -2.7368
38.69 5.05976 -1.7553
38.7 5.05292 -0.680379
38.71 5.05753 0.458345
38.72 5.0739 1.62874
38.73 5.10201 2.79729
38.74 5.14151 3.93023
38.75 5.19171 4.99479
38.76 5.25161 5.96028
38.77 5.31994 6.7993
38.78 5.39521 7.48876
38.79 5.47572 8.0108
38.8 5.55967 8.35361
38.81 5.64522 8.51198
38.82 5.73052 8.48762
38.83 5.81383 8.28919
38.84 5.89355 7.93199
38.85 5.96829 7.43742
38.86 6.03696 6.83201
38.87 6.09873 6.14638
38.88 6.15314 5.41383
38.89 6.20006 4.66901
38.9 6.23973 3.94638
38.91 6.27268 3.27876
38.92 6.29977 2.69601
38.93 6.32212 2.22374
38.94 6.34104 1.88234
38.95 6.35798 1.68607
38.96 6.37449 1.64256
38.97 6.39211 1.75247
38.98 6.4123 2.00948
38.99 6.43643 2.40057
39 6.46564 2.90651
39.01 6.50084 3.50273
39.02 6.54265 4.16027
39.03 6.59137 4.84704
39.04 6.64693 5.52913
39.05 6.70897 6.17225
39.06 6.77674 6.74321
39.07 6.84921 7.21132
39.08 6.92509 7.54969
39.09 7.00284 7.73638
39.1 7.08078 7.75526
39.11 7.15713 7.59668
39.12 7.23007 7.25778
39.13 7.29783 6.74248
39.14 7.35875 6.0613
39.15 7.41132 5.23078
39.16 7.45426 4.27284
39.17 7.48656 3.21382
39.18 7.5075 2.08358
39.19 7.51669 0.91431
39.2 7.51407 -0.260551
39.21 7.49993 -1.4075
39.22 7.47486 -2.49416
39.23 7.43978 -3.49035
39.24 7.39587 -4.36922
39.25 7.34453 -5.10823
39.26 7.28735 -5.68997
39.27 7.22601 -6.10288
39.28 7.16228 -6.34179
39.29 7.09787 -6.40814
39.3 7.03446 -6.31005
39.31 6.97353 -6.06201
39.32 6.9164 -5.68437
39.33 6.86412 -5.20256
39.34 6.81743 -4.64597
39.35 6.77675 -4.0468
39.36 6.74219 -3.43867
39.37 6.7135 -2.8552
39.38 6.6901 -2.32858
39.39 6.67112 -1.88822
39.4 6.65545 -1.55952
39.41 6.64175 -1.36276
39.42 6.62856 -1.31227
39.43 6.61433 -1.41584
39.44 6.59751 -1.67431
39.45 6.57659 -2.08158
39.46 6.55021 -2.62477
39.47 6.51719 -3.28473
39.48 6.47662 -4.03677
39.49 6.42786 -4.85159
39.5 6.37061 -5.69651
39.51 6.30492 -6.53669
39.52 6.23118 -7.33666
39.53 6.15016 -8.06171
39.54 6.06293 -8.67946
39.55 5.97086 -9.1612
39.56 5.87555 -9.48318
39.57 5.77879 -9.62764
39.58 5.68248 -9.58355
39.59 5.58854 -9.34705
39.6 5.49888 -8.92151
39.61 5.41529 -8.3173
39.62 5.33939 -7.55122
39.63 5.2726 -6.64574
39.64 5.21604 -5.62801
39.65 5.17053 -4.52873
39.66 5.13655 -3.38103
39.67 5.11424 -2.21918
39.68 5.10342 -1.07739
39.69 5.10353 0.0113574
39.7 5.11375 1.0165
39.71 5.13295 1.91091
39.72 5.1598 2.67192
39.73 5.19279 3.28208
39.74 5.23027 3.72983
39.75 5.27058 4.00998
39.76 5.31202 4.12393
39.77 5.35302 4.07965
39.78 5.39213 3.89139
39.79 5.4281 3.57917
39.8 5.45994 3.16799
39.81 5.48695 2.6868
39.82 5.50873 2.16731
39.83 5.52524 1.64272
39.84 5.53676 1.14628
39.85 5.54389 0.70992
39.86 5.54754 0.362929
39.87 5.54885 0.130693
39.88 5.54919 0.0336605
39.89 5.55006 0.0864732
39.9 5.55305 0.297353
39.91 5.55976 0.667742
39.92 5.57174 1.1922
39.93 5.59042 1.8586
39.94 5.61704 2.6485
39.95 5.65259 3.53786
39.96 5.6978 4.49786
39.97 5.75303 5.49598
39.98 5.81833 6.49719
39.99 5.89336 7.46532
40 5.97742 8.36446
40.01 6.06949 9.16043
40.02 6.1682 9.82225
40.03 6.27196 10.3235
40.04 6.37892 10.6435
40.05 6.48715 10.7683
40.06 6.5946 10.6913
40.07 6.69926 10.4136
40.08 6.79919 9.9438
40.09 6.89263 9.29751
40.1 6.97803 8.49675
40.11 7.0541 7.56878
40.12 7.11987 6.54492
40.13 7.17474 5.45926
40.14 7.21843 4.34728
40.15 7.25104 3.24454
40.16 7.273 2.18533
40.17 7.28508 1.20149
40.18 7.28831 0.321277
40.19 7.28397 -0.431631
40.2 7.27353 -1.03895
40.21 7.25857 -1.48846
40.22 7.24073 -1.7744
40.23 7.22166 -1.89774
40.24 7.20291 -1.86609
