<<<<<<< HEAD
7.5 -0.00508341 1.51364e-16
7.51 -0.00508341 1.65057e-16
7.52 -0.00508341 1.76807e-16
7.53 -0.00508341 1.86799e-16
7.54 -0.00508341 1.95218e-16
7.55 -0.00508341 2.02203e-16
7.56 -0.00508341 2.078e-16
7.57 -0.00508341 2.12287e-16
7.58 -0.00508341 2.15618e-16
7.59 -0.00508341 2.18024e-16
7.6 -0.00508341 2.1918e-16
7.61 -0.00508341 2.19226e-16
7.62 -0.00508341 2.18347e-16
7.63 -0.00508341 2.16543e-16
7.64 -0.00508341 2.13907e-16
7.65 -0.00508341 2.109e-16
7.66 -0.00508341 2.07477e-16
7.67 -0.00508341 2.03822e-16
7.68 -0.00508341 1.99844e-16
7.69 -0.00508341 1.95588e-16
7.7 -0.00508341 1.91101e-16
7.71 -0.00508341 1.86382e-16
7.72 -0.00508341 1.81433e-16
7.73 -0.00508341 1.76344e-16
7.74 -0.00508341 1.71024e-16
7.75 -0.00508341 1.65566e-16
7.76 -0.00508341 1.60014e-16
7.77 -0.00508341 1.54278e-16
7.78 -0.00508341 1.48496e-16
7.79 -0.00508341 1.42575e-16
7.8 -0.00508341 1.36654e-16
7.81 -0.00508341 1.30547e-16
7.82 -0.00508341 1.24441e-16
7.83 -0.00508341 1.18566e-16
7.84 -0.00508341 1.12876e-16
7.85 -0.00508341 1.07418e-16
7.86 -0.00508341 1.02144e-16
7.87 -0.00508341 9.71019e-17
7.88 -0.00508341 9.21984e-17
7.89 -0.00508341 8.74337e-17
7.9 -0.00508341 8.27615e-17
7.91 -0.00508341 7.82281e-17
7.92 -0.00508341 7.37872e-17
7.93 -0.00508341 6.94388e-17
7.94 -0.00508341 6.52292e-17
7.95 -0.00508341 6.10659e-17
7.96 -0.00508341 5.6995e-17
7.97 -0.00508341 5.29242e-17
7.98 -0.00508341 4.88997e-17
7.99 -0.00508341 4.50139e-17
8 -0.00508341 4.11744e-17
8.01 -0.00508341 3.76587e-17
8.02 -0.00508341 3.4513e-17
8.03 -0.00508341 3.16912e-17
8.04 -0.00508341 2.9147e-17
8.05 -0.00508341 2.67877e-17
8.06 -0.00508341 2.46598e-17
8.07 -0.00508341 2.27632e-17
8.08 -0.00508341 2.10053e-17
8.09 -0.00508341 1.94325e-17
8.1 -0.00508341 1.80447e-17
8.11 -0.00508341 1.67495e-17
8.12 -0.00508341 1.5593e-17
8.13 -0.00508341 1.4529e-17
8.14 -0.00508341 1.36038e-17
8.15 -0.00508341 1.27249e-17
8.16 -0.00508341 1.19385e-17
8.17 -0.00508341 1.12446e-17
8.18 -0.00508341 1.0597e-17
8.19 -0.00508341 9.99561e-18
8.2 -0.00508341 9.48676e-18
8.21 -0.00508341 9.07042e-18
8.22 -0.00508341 8.70035e-18
8.23 -0.00508341 8.33027e-18
8.24 -0.00508341 7.9602e-18
8.25 -0.00508341 7.63638e-18
8.26 -0.00508341 7.35883e-18
8.27 -0.00508341 7.08127e-18
8.28 -0.00508341 6.84998e-18
8.29 -0.00508341 6.66494e-18
8.3 -0.00508341 6.52616e-18
8.31 -0.00508341 6.38738e-18
8.32 -0.00508341 6.24861e-18
8.33 -0.00508341 6.10983e-18
8.34 -0.00508341 6.01731e-18
8.35 -0.00508341 5.92479e-18
8.36 -0.00508341 5.83227e-18
8.37 -0.00508341 5.73975e-18
8.38 -0.00508341 5.64723e-18
8.39 -0.00508341 5.55472e-18
8.4 -0.00508341 5.4622e-18
8.41 -0.00508341 5.36968e-18
8.42 -0.00508341 5.27716e-18
8.43 -0.00508341 5.18464e-18
8.44 -0.00508341 5.13838e-18
8.45 -0.00508341 5.09212e-18
8.46 -0.00508341 5.04586e-18
8.47 -0.00508341 4.9996e-18
8.48 -0.00508341 4.95335e-18
8.49 -0.00508341 4.90709e-18
8.5 -0.00508341 4.86083e-18
8.51 -0.00508341 4.81457e-18
8.52 -0.00508341 4.76831e-18
8.53 -0.00508341 4.72205e-18
8.54 -0.00508341 4.67579e-18
8.55 -0.00508341 4.62953e-18
8.56 -0.00508341 4.62953e-18
8.57 -0.00508341 4.62953e-18
8.58 -0.00508341 4.62953e-18
8.59 -0.00508341 4.62953e-18
8.6 -0.00508341 4.62953e-18
8.61 -0.00508341 4.62953e-18
8.62 -0.00508341 4.62953e-18
8.63 -0.00508341 4.62953e-18
8.64 -0.00508341 4.62953e-18
8.65 -0.00508341 4.62953e-18
8.66 -0.00508341 4.62953e-18
8.67 -0.00508341 4.62953e-18
8.68 -0.00508341 4.62953e-18
8.69 -0.00508341 4.62953e-18
8.7 -0.00508341 4.62953e-18
8.71 -0.00508341 4.62953e-18
8.72 -0.00508341 4.62953e-18
8.73 -0.00508341 4.62953e-18
8.74 -0.00508341 4.62953e-18
8.75 -0.00508341 4.62953e-18
8.76 -0.00508341 4.62953e-18
8.77 -0.00508341 4.62953e-18
8.78 -0.00508341 4.62953e-18
8.79 -0.00508341 4.62953e-18
8.8 -0.00508341 4.62953e-18
8.81 -0.00508341 4.62953e-18
8.82 -0.00508341 4.62953e-18
8.83 -0.00508341 4.62953e-18
8.84 -0.00508341 4.62953e-18
8.85 -0.00508341 4.62953e-18
8.86 -0.00508341 4.62953e-18
8.87 -0.00508341 4.62953e-18
8.88 -0.00508341 4.62953e-18
8.89 -0.00508341 4.62953e-18
8.9 -0.00508341 4.62953e-18
8.91 -0.00508341 4.62953e-18
8.92 -0.00508341 4.62953e-18
8.93 -0.00508341 4.62953e-18
8.94 -0.00508341 4.62953e-18
8.95 -0.00508341 4.62953e-18
8.96 -0.00508341 4.62953e-18
8.97 -0.00508341 4.62953e-18
8.98 -0.00508341 4.62953e-18
8.99 -0.00508341 4.62953e-18
9 -0.00508341 4.62953e-18
9.01 -0.00508341 4.62953e-18
9.02 -0.00508341 4.62953e-18
9.03 -0.00508341 4.62953e-18
9.04 -0.00508341 4.62953e-18
9.05 -0.00508341 4.62953e-18
9.06 -0.00508341 4.62953e-18
9.07 -0.00508341 4.62953e-18
9.08 -0.00508341 4.62953e-18
9.09 -0.00508341 4.62953e-18
9.1 -0.00508341 4.62953e-18
9.11 -0.00508341 4.62953e-18
9.12 -0.00508341 4.62953e-18
9.13 -0.00508341 4.62953e-18
9.14 -0.00508341 4.62953e-18
9.15 -0.00508341 4.62953e-18
9.16 -0.00508341 4.62953e-18
9.17 -0.00508341 4.62953e-18
9.18 -0.00508341 4.62953e-18
9.19 -0.00508341 4.62953e-18
9.2 -0.00508341 4.62953e-18
9.21 -0.00508341 4.62953e-18
9.22 -0.00508341 4.62953e-18
9.23 -0.00508341 4.62953e-18
9.24 -0.00508341 4.62953e-18
9.25 -0.00508341 4.62953e-18
9.26 -0.00508341 4.62953e-18
9.27 -0.00508341 4.62953e-18
9.28 -0.00508341 4.62953e-18
9.29 -0.00508341 4.62953e-18
9.3 -0.00508341 4.62953e-18
9.31 -0.00508341 4.62953e-18
9.32 -0.00508341 4.62953e-18
9.33 -0.00508341 4.62953e-18
9.34 -0.00508341 4.62953e-18
9.35 -0.00508341 4.62953e-18
9.36 -0.00508341 4.62953e-18
9.37 -0.00508341 4.62953e-18
9.38 -0.00508341 4.62953e-18
9.39 -0.00508341 4.62953e-18
9.4 -0.00508341 4.62953e-18
9.41 -0.00508341 4.62953e-18
9.42 -0.00508341 4.62953e-18
9.43 -0.00508341 4.62953e-18
9.44 -0.00508341 4.62953e-18
9.45 -0.00508341 4.62953e-18
9.46 -0.00508341 4.62953e-18
9.47 -0.00508341 4.62953e-18
9.48 -0.00508341 4.62953e-18
9.49 -0.00508341 4.62953e-18
9.5 -0.00508341 4.62953e-18
9.51 -0.00508341 4.62953e-18
9.52 -0.00508341 4.62953e-18
9.53 -0.00508341 4.62953e-18
9.54 -0.00508341 4.62953e-18
9.55 -0.00508341 4.62953e-18
9.56 -0.00508341 4.62953e-18
9.57 -0.00508341 4.62953e-18
9.58 -0.00508341 4.62953e-18
9.59 -0.00508341 4.62953e-18
9.6 -0.00508341 4.62953e-18
9.61 -0.00508341 4.62953e-18
9.62 -0.00508341 4.62953e-18
9.63 -0.00508341 4.62953e-18
9.64 -0.00508341 4.62953e-18
9.65 -0.00508341 4.62953e-18
9.66 -0.00508341 4.62953e-18
9.67 -0.00508341 4.62953e-18
9.68 -0.00508341 4.62953e-18
9.69 -0.00508341 4.62953e-18
9.7 -0.00508341 4.62953e-18
9.71 -0.00508341 4.62953e-18
9.72 -0.00508341 4.62953e-18
9.73 -0.00508341 4.62953e-18
9.74 -0.00508341 4.62953e-18
9.75 -0.00508341 4.62953e-18
9.76 -0.00508341 4.62953e-18
9.77 -0.00508341 4.62953e-18
9.78 -0.00508341 4.62953e-18
9.79 -0.00508341 4.62953e-18
9.8 -0.00508341 4.62953e-18
9.81 -0.00508341 4.62953e-18
9.82 -0.00508341 4.62953e-18
9.83 -0.00508341 4.62953e-18
9.84 -0.00508341 4.62953e-18
9.85 -0.00508341 4.62953e-18
9.86 -0.00508341 4.62953e-18
9.87 -0.00508341 4.62953e-18
9.88 -0.00508341 4.62953e-18
9.89 -0.00508341 4.62953e-18
9.9 -0.00508341 4.62953e-18
9.91 -0.00508341 4.62953e-18
9.92 -0.00508341 4.62953e-18
9.93 -0.00508341 4.62953e-18
9.94 -0.00508341 4.62953e-18
9.95 -0.00508341 4.62953e-18
9.96 -0.00508341 4.62953e-18
9.97 -0.00508341 4.62953e-18
9.98 -0.00508341 4.62953e-18
9.99 -0.00508341 4.62953e-18
10 -0.00508341 4.62953e-18
=======
0.01 0.199192 -0.0803646
0.02 0.19758 -0.160417
0.03 0.19517 -0.239846
0.04 0.19197 -0.318343
0.05 0.187994 -0.395601
0.06 0.183258 -0.47132
0.07 0.177778 -0.545202
0.08 0.171578 -0.616959
0.09 0.16468 -0.686307
0.1 0.157113 -0.752972
0.11 0.148905 -0.816692
0.12 0.140089 -0.877211
0.13 0.130699 -0.934288
0.14 0.120772 -0.987696
0.15 0.110348 -1.03722
0.16 0.0994673 -1.08265
0.17 0.0881727 -1.12382
0.18 0.076509 -1.16055
0.19 0.0645222 -1.19269
0.2 0.0522598 -1.22012
0.21 0.0397704 -1.24271
0.22 0.0271034 -1.26038
0.23 0.014309 -1.27305
0.24 0.00143802 -1.28067
0.25 -0.0114585 -1.28321
0.26 -0.0243294 -1.28066
0.27 -0.0371236 -1.27303
0.28 -0.0497904 -1.26035
0.29 -0.0622795 -1.24268
0.3 -0.0745415 -1.22008
0.31 -0.0865278 -1.19265
0.32 -0.0981909 -1.1605
0.33 -0.109485 -1.12376
0.34 -0.120365 -1.08259
0.35 -0.130789 -1.03714
0.36 -0.140714 -0.987614
0.37 -0.150103 -0.934201
0.38 -0.158918 -0.877117
0.39 -0.167125 -0.816593
0.4 -0.174692 -0.752869
0.41 -0.181588 -0.686199
0.42 -0.187787 -0.616847
0.43 -0.193266 -0.545087
0.44 -0.198001 -0.471201
0.45 -0.201976 -0.39548
0.46 -0.205174 -0.318219
0.47 -0.207583 -0.239721
0.48 -0.209194 -0.16029
0.49 -0.210001 -0.0802372
0.5 -0.209999 0.000127686
0.51 -0.20919 0.0804921
0.52 -0.207577 0.160544
0.53 -0.205165 0.239972
0.54 -0.201965 0.318467
0.55 -0.197987 0.395723
0.56 -0.193249 0.471439
0.57 -0.187769 0.545318
0.58 -0.181567 0.617071
0.59 -0.174669 0.686415
0.6 -0.1671 0.753076
0.61 -0.158891 0.81679
0.62 -0.150074 0.877304
0.63 -0.140683 0.934376
0.64 -0.130756 0.987777
0.65 -0.120331 1.03729
0.66 -0.10945 1.08272
0.67 -0.0981545 1.12388
0.68 -0.0864902 1.16061
0.69 -0.0745029 1.19274
0.7 -0.0622402 1.22016
0.71 -0.0497504 1.24274
0.72 -0.0370831 1.2604
0.73 -0.0242886 1.27307
0.74 -0.0114176 1.28068
0.75 0.00147896 1.28321
0.76 0.0143498 1.28066
0.77 0.0271438 1.27302
0.78 0.0398103 1.26033
0.79 0.0522991 1.24265
0.8 0.0645607 1.22004
0.81 0.0765465 1.1926
0.82 0.0882092 1.16044
0.83 0.0995025 1.1237
0.84 0.110382 1.08252
0.85 0.120805 1.03707
0.86 0.13073 0.987532
0.87 0.140118 0.934113
0.88 0.148932 0.877024
0.89 0.157138 0.816494
0.9 0.164703 0.752765
0.91 0.171598 0.686091
0.92 0.177797 0.616735
0.93 0.183274 0.544971
0.94 0.188008 0.471082
0.95 0.191982 0.395358
0.96 0.195179 0.318095
0.97 0.197586 0.239595
0.98 0.199196 0.160164
0.99 0.200001 0.0801098
1 0.199999 -0.000255372
1.01 0.199188 -0.0806195
1.02 0.197574 -0.16067
1.03 0.195161 -0.240097
1.04 0.191959 -0.31859
1.05 0.187981 -0.395844
1.06 0.183241 -0.471558
1.07 0.17776 -0.545434
1.08 0.171557 -0.617183
1.09 0.164657 -0.686523
1.1 0.157088 -0.75318
1.11 0.148878 -0.816889
1.12 0.14006 -0.877398
1.13 0.130668 -0.934464
1.14 0.12074 -0.987859
1.15 0.110314 -1.03737
1.16 0.099432 -1.08279
1.17 0.0881362 -1.12394
1.18 0.0764714 -1.16066
1.19 0.0644837 -1.19279
1.2 0.0522205 -1.2202
1.21 0.0397304 -1.24277
1.22 0.0270629 -1.26043
1.23 0.0142682 -1.27308
1.24 0.00139708 -1.28069
1.25 -0.0114994 -1.28321
1.26 -0.0243702 -1.28065
1.27 -0.037164 -1.273
1.28 -0.0498303 -1.26031
1.29 -0.0623188 -1.24261
1.3 -0.07458 -1.22
1.31 -0.0865653 -1.19255
1.32 -0.0982274 -1.16039
1.33 -0.10952 -1.12364
1.34 -0.120399 -1.08245
1.35 -0.130821 -1.03699
1.36 -0.140745 -0.98745
1.37 -0.150132 -0.934025
1.38 -0.158945 -0.87693
1.39 -0.16715 -0.816395
1.4 -0.174715 -0.752662
1.41 -0.181609 -0.685983
1.42 -0.187806 -0.616622
1.43 -0.193282 -0.544855
1.44 -0.198015 -0.470963
1.45 -0.201987 -0.395237
1.46 -0.205183 -0.317972
1.47 -0.20759 -0.23947
1.48 -0.209198 -0.160037
1.49 -0.210002 -0.0799823
1.5 -0.209998 0.000383058
1.51 -0.209187 0.080747
1.52 -0.207571 0.160797
1.53 -0.205156 0.240223
1.54 -0.201953 0.318714
1.55 -0.197974 0.395966
1.56 -0.193233 0.471676
1.57 -0.18775 0.545549
1.58 -0.181546 0.617295
1.59 -0.174646 0.686631
1.6 -0.167075 0.753283
1.61 -0.158864 0.816988
1.62 -0.150045 0.877491
1.63 -0.140653 0.934552
1.64 -0.130724 0.987941
1.65 -0.120297 1.03744
1.66 -0.109414 1.08286
1.67 -0.098118 1.12401
1.68 -0.0864526 1.16071
1.69 -0.0744644 1.19283
1.7 -0.0622008 1.22024
1.71 -0.0497104 1.24281
1.72 -0.0370427 1.26045
1.73 -0.0242478 1.2731
1.74 -0.0113766 1.2807
1.75 0.0015199 1.28321
1.76 0.0143906 1.28064
1.77 0.0271843 1.27299
1.78 0.0398503 1.26028
1.79 0.0523385 1.24258
1.8 0.0645993 1.21996
1.81 0.0765841 1.1925
1.82 0.0882456 1.16033
1.83 0.0995377 1.12357
1.84 0.110416 1.08238
1.85 0.120837 1.03692
1.86 0.13076 0.987368
1.87 0.140146 0.933937
1.88 0.148959 0.876837
1.89 0.157163 0.816297
1.9 0.164726 0.752558
1.91 0.171619 0.685874
1.92 0.177815 0.61651
1.93 0.18329 0.54474
1.94 0.188022 0.470844
1.95 0.191993 0.395115
1.96 0.195187 0.317848
1.97 0.197593 0.239344
1.98 0.1992 0.15991
1.99 0.200003 0.0798549
2 0.199997 -0.000510744
2.01 0.199185 -0.0808744
2.02 0.197567 -0.160924
2.03 0.195152 -0.240348
2.04 0.191947 -0.318838
2.05 0.187967 -0.396087
2.06 0.183225 -0.471795
2.07 0.177741 -0.545665
2.08 0.171536 -0.617407
2.09 0.164634 -0.686739
2.1 0.157062 -0.753387
2.11 0.148851 -0.817086
2.12 0.140031 -0.877584
2.13 0.130637 -0.934639
2.14 0.120708 -0.988023
2.15 0.11028 -1.03752
2.16 0.0993968 -1.08293
2.17 0.0880997 -1.12407
2.18 0.0764338 -1.16077
2.19 0.0644451 -1.19288
2.2 0.0521812 -1.22028
2.21 0.0396904 -1.24284
2.22 0.0270225 -1.26047
2.23 0.0142274 -1.27311
2.24 0.00135614 -1.2807
2.25 -0.0115404 -1.28321
2.26 -0.0244109 -1.28063
2.27 -0.0372045 -1.27297
2.28 -0.0498703 -1.26026
2.29 -0.0623581 -1.24255
2.3 -0.0746185 -1.21992
2.31 -0.0866029 -1.19246
2.32 -0.0982639 -1.16028
2.33 -0.109555 -1.12351
2.34 -0.120433 -1.08231
2.35 -0.130853 -1.03684
2.36 -0.140776 -0.987287
2.37 -0.150161 -0.933849
2.38 -0.158972 -0.876744
2.39 -0.167175 -0.816198
2.4 -0.174738 -0.752454
2.41 -0.18163 -0.685766
2.42 -0.187825 -0.616398
2.43 -0.193298 -0.544624
2.44 -0.198029 -0.470726
2.45 -0.201999 -0.394994
2.46 -0.205192 -0.317724
2.47 -0.207596 -0.239219
2.48 -0.209202 -0.159784
2.49 -0.210003 -0.0797274
2.5 -0.209997 0.000638429
2.51 -0.209183 0.0810018
2.52 -0.207564 0.161051
2.53 -0.205147 0.240473
2.54 -0.201942 0.318961
2.55 -0.19796 0.396209
2.56 -0.193217 0.471914
2.57 -0.187732 0.545781
2.58 -0.181526 0.617519
2.59 -0.174623 0.686847
2.6 -0.16705 0.75349
2.61 -0.158837 0.817185
2.62 -0.150016 0.877678
2.63 -0.140622 0.934727
2.64 -0.130691 0.988104
2.65 -0.120263 1.03759
2.66 -0.109379 1.083
2.67 -0.0980815 1.12413
2.68 -0.086415 1.16082
2.69 -0.0744259 1.19293
2.7 -0.0621615 1.22032
2.71 -0.0496704 1.24287
2.72 -0.0370022 1.2605
2.73 -0.024207 1.27313
2.74 -0.0113357 1.28071
2.75 0.00156084 1.28321
2.76 0.0144313 1.28062
2.77 0.0272247 1.27295
2.78 0.0398903 1.26023
2.79 0.0523778 1.24252
2.8 0.0646378 1.21988
2.81 0.0766217 1.19241
2.82 0.0882821 1.16022
2.83 0.099573 1.12345
2.84 0.11045 1.08224
2.85 0.120869 1.03676
2.86 0.130791 0.987205
2.87 0.140175 0.933762
2.88 0.148986 0.87665
2.89 0.157188 0.816099
2.9 0.164749 0.752351
2.91 0.17164 0.685658
2.92 0.177834 0.616286
2.93 0.183306 0.544508
2.94 0.188036 0.470607
2.95 0.192004 0.394872
2.96 0.195196 0.3176
2.97 0.197599 0.239093
2.98 0.199204 0.159657
2.99 0.200004 0.0796
3 0.199996 -0.000766115
3.01 0.199181 -0.0811293
3.02 0.197561 -0.161177
3.03 0.195143 -0.240599
3.04 0.191936 -0.319085
3.05 0.187953 -0.39633
3.06 0.183209 -0.472033
3.07 0.177722 -0.545896
3.08 0.171515 -0.617631
3.09 0.164611 -0.686955
3.1 0.157037 -0.753594
3.11 0.148824 -0.817284
3.12 0.140002 -0.877771
3.13 0.130607 -0.934815
3.14 0.120675 -0.988186
3.15 0.110247 -1.03767
3.16 0.0993616 -1.08307
3.17 0.0880632 -1.12419
3.18 0.0763962 -1.16088
3.19 0.0644066 -1.19298
3.2 0.0521418 -1.22036
3.21 0.0396505 -1.2429
3.22 0.026982 -1.26052
3.23 0.0141867 -1.27315
3.24 0.0013152 -1.28072
3.25 -0.0115813 -1.28321
3.26 -0.0244517 -1.28062
3.27 -0.0372449 -1.27294
3.28 -0.0499103 -1.26021
3.29 -0.0623974 -1.24249
3.3 -0.074657 -1.21984
3.31 -0.0866405 -1.19236
3.32 -0.0983003 -1.16017
3.33 -0.109591 -1.12339
3.34 -0.120467 -1.08217
3.35 -0.130885 -1.03669
3.36 -0.140806 -0.987123
3.37 -0.15019 -0.933674
3.38 -0.158999 -0.876557
3.39 -0.1672 -0.816
3.4 -0.17476 -0.752247
3.41 -0.18165 -0.68555
3.42 -0.187843 -0.616174
3.43 -0.193314 -0.544392
3.44 -0.198043 -0.470488
3.45 -0.20201 -0.394751
3.46 -0.205201 -0.317477
3.47 -0.207602 -0.238968
3.48 -0.209206 -0.15953
3.49 -0.210004 -0.0794726
3.5 -0.209995 0.000893801
3.51 -0.209179 0.0812567
3.52 -0.207558 0.161304
3.53 -0.205138 0.240724
3.54 -0.20193 0.319209
3.55 -0.197946 0.396452
3.56 -0.193201 0.472152
3.57 -0.187713 0.546012
3.58 -0.181505 0.617743
3.59 -0.1746 0.687063
3.6 -0.167025 0.753697
3.61 -0.15881 0.817382
3.62 -0.149987 0.877865
3.63 -0.140591 0.934903
3.64 -0.130659 0.988268
3.65 -0.12023 1.03775
3.66 -0.109344 1.08314
3.67 -0.098045 1.12425
3.68 -0.0863774 1.16093
3.69 -0.0743873 1.19302
3.7 -0.0621222 1.22039
3.71 -0.0496305 1.24293
3.72 -0.0369618 1.26055
3.73 -0.0241663 1.27316
3.74 -0.0112947 1.28073
3.75 0.00160178 1.28321
3.76 0.0144721 1.28061
3.77 0.0272652 1.27292
3.78 0.0399302 1.26019
3.79 0.0524171 1.24245
3.8 0.0646763 1.2198
3.81 0.0766592 1.19231
3.82 0.0883186 1.16011
3.83 0.0996082 1.12333
3.84 0.110483 1.0821
3.85 0.120902 1.03661
3.86 0.130822 0.987041
3.87 0.140204 0.933586
3.88 0.149013 0.876463
3.89 0.157213 0.815902
3.9 0.164772 0.752143
3.91 0.171661 0.685442
3.92 0.177852 0.616062
3.93 0.183322 0.544277
3.94 0.18805 0.470369
3.95 0.192016 0.394629
3.96 0.195205 0.317353
3.97 0.197606 0.238842
3.98 0.199208 0.159403
3.99 0.200005 0.0793451
4 0.199995 -0.00102149
4.01 0.199177 -0.0813841
4.02 0.197554 -0.161431
4.03 0.195134 -0.24085
4.04 0.191925 -0.319333
4.05 0.187939 -0.396573
4.06 0.183193 -0.472271
4.07 0.177704 -0.546128
4.08 0.171494 -0.617855
4.09 0.164588 -0.687171
4.1 0.157012 -0.753801
4.11 0.148796 -0.817481
4.12 0.139973 -0.877958
4.13 0.130576 -0.93499
4.14 0.120643 -0.988349
4.15 0.110213 -1.03782
4.16 0.0993263 -1.0832
4.17 0.0880268 -1.12432
4.18 0.0763586 -1.16099
4.19 0.0643681 -1.19307
4.2 0.0521025 -1.22043
4.21 0.0396105 -1.24297
4.22 0.0269415 -1.26057
4.23 0.0141459 -1.27318
4.24 0.00127426 -1.28074
4.25 -0.0116223 -1.28321
4.26 -0.0244925 -1.2806
4.27 -0.0372854 -1.2729
4.28 -0.0499502 -1.26016
4.29 -0.0624368 -1.24242
4.3 -0.0746955 -1.21976
4.31 -0.086678 -1.19227
4.32 -0.0983368 -1.16006
4.33 -0.109626 -1.12326
4.34 -0.1205 -1.08203
4.35 -0.130918 -1.03654
4.36 -0.140837 -0.986959
4.37 -0.150219 -0.933498
4.38 -0.159026 -0.87637
4.39 -0.167225 -0.815803
4.4 -0.174783 -0.75204
4.41 -0.181671 -0.685334
4.42 -0.187862 -0.61595
4.43 -0.19333 -0.544161
4.44 -0.198057 -0.47025
4.45 -0.202021 -0.394507
4.46 -0.20521 -0.317229
4.47 -0.207609 -0.238717
4.48 -0.20921 -0.159277
4.49 -0.210006 -0.0792177
4.5 -0.209994 0.00114917
4.51 -0.209175 0.0815116
4.52 -0.207551 0.161557
4.53 -0.205129 0.240975
4.54 -0.201919 0.319456
4.55 -0.197932 0.396695
4.56 -0.193184 0.472389
4.57 -0.187695 0.546243
4.58 -0.181484 0.617967
4.59 -0.174577 0.687279
4.6 -0.167 0.753904
4.61 -0.158783 0.81758
4.62 -0.149958 0.878051
4.63 -0.140561 0.935078
4.64 -0.130627 0.988431
4.65 -0.120196 1.0379
4.66 -0.109309 1.08327
4.67 -0.0980085 1.12438
4.68 -0.0863398 1.16104
4.69 -0.0743488 1.19312
4.7 -0.0620828 1.22047
4.71 -0.0495905 1.243
4.72 -0.0369213 1.26059
4.73 -0.0241255 1.27319
4.74 -0.0112538 1.28074
4.75 0.00164272 1.28321
4.76 0.0145129 1.28059
4.77 0.0273056 1.27289
4.78 0.0399702 1.26014
4.79 0.0524564 1.24239
4.8 0.0647148 1.21972
4.81 0.0766968 1.19222
4.82 0.088355 1.16
4.83 0.0996434 1.1232
4.84 0.110517 1.08197
4.85 0.120934 1.03646
4.86 0.130852 0.986877
4.87 0.140233 0.93341
4.88 0.14904 0.876276
4.89 0.157238 0.815704
4.9 0.164795 0.751936
4.91 0.171682 0.685226
4.92 0.177871 0.615837
4.93 0.183339 0.544045
4.94 0.188063 0.470131
4.95 0.192027 0.394386
4.96 0.195214 0.317105
4.97 0.197612 0.238591
4.98 0.199211 0.15915
4.99 0.200006 0.0790902
5 0.199993 -0.00127686
5.01 0.199173 -0.081639
5.02 0.197548 -0.161684
5.03 0.195125 -0.241101
5.04 0.191913 -0.31958
5.05 0.187925 -0.396816
5.06 0.183176 -0.472508
5.07 0.177685 -0.546359
5.08 0.171473 -0.618079
5.09 0.164565 -0.687387
5.1 0.156987 -0.754008
5.11 0.148769 -0.817678
5.12 0.139944 -0.878145
5.13 0.130545 -0.935166
5.14 0.120611 -0.988513
5.15 0.110179 -1.03797
5.16 0.0992911 -1.08334
5.17 0.0879903 -1.12444
5.18 0.076321 -1.1611
5.19 0.0643295 -1.19317
5.2 0.0520632 -1.22051
5.21 0.0395705 -1.24303
5.22 0.0269011 -1.26062
5.23 0.0141051 -1.27321
5.24 0.00123332 -1.28075
5.25 -0.0116632 -1.28321
5.26 -0.0245333 -1.28058
5.27 -0.0373258 -1.27287
5.28 -0.0499902 -1.26011
5.29 -0.0624761 -1.24236
5.3 -0.0747341 -1.21968
5.31 -0.0867156 -1.19217
5.32 -0.0983733 -1.15995
5.33 -0.109661 -1.12314
5.34 -0.120534 -1.0819
5.35 -0.13095 -1.03639
5.36 -0.140868 -0.986796
5.37 -0.150248 -0.933322
5.38 -0.159053 -0.876183
5.39 -0.16725 -0.815605
5.4 -0.174806 -0.751833
5.41 -0.181692 -0.685118
5.42 -0.18788 -0.615725
5.43 -0.193347 -0.543929
5.44 -0.19807 -0.470012
5.45 -0.202033 -0.394264
5.46 -0.205219 -0.316982
5.47 -0.207615 -0.238466
5.48 -0.209213 -0.159023
5.49 -0.210007 -0.0789628
5.5 -0.209993 0.00140454
5.51 -0.209171 0.0817664
5.52 -0.207545 0.161811
5.53 -0.20512 0.241226
5.54 -0.201907 0.319704
5.55 -0.197918 0.396938
5.56 -0.193168 0.472627
5.57 -0.187676 0.546475
5.58 -0.181463 0.618191
5.59 -0.174554 0.687495
5.6 -0.166975 0.754111
5.61 -0.158756 0.817777
5.62 -0.149929 0.878238
5.63 -0.14053 0.935253
5.64 -0.130594 0.988594
5.65 -0.120162 1.03805
5.66 -0.109273 1.08341
5.67 -0.097972 1.1245
5.68 -0.0863022 1.16115
5.69 -0.0743103 1.19321
5.7 -0.0620435 1.22055
5.71 -0.0495505 1.24306
5.72 -0.0368808 1.26064
5.73 -0.0240847 1.27323
5.74 -0.0112128 1.28076
5.75 0.00168366 1.28321
5.76 0.0145537 1.28057
5.77 0.0273461 1.27286
5.78 0.0400102 1.26009
5.79 0.0524957 1.24233
5.8 0.0647533 1.21964
5.81 0.0767344 1.19212
5.82 0.0883915 1.15989
5.83 0.0996786 1.12308
5.84 0.110551 1.08183
5.85 0.120966 1.03631
5.86 0.130883 0.986714
5.87 0.140262 0.933234
5.88 0.149067 0.876089
5.89 0.157263 0.815507
5.9 0.164818 0.751729
5.91 0.171702 0.68501
5.92 0.177889 0.615613
5.93 0.183355 0.543814
5.94 0.188077 0.469893
5.95 0.192038 0.394143
5.96 0.195223 0.316858
5.97 0.197618 0.23834
5.98 0.199215 0.158897
5.99 0.200008 0.0788353
6 0.199992 -0.00153223
6.01 0.199169 -0.0818938
